city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41073,5881,2427,21755,63
בני ברק,24203,4629,1941,9931,231
מודיעין עילית,10331,2331,990,6206,303
אשדוד,12024,1920,810,8863,85
תל אביב - יפו,10136,1793,537,9751,39
נתניה,6663,1447,505,6321,67
פתח תקווה,7458,1436,435,6003,58
בית שמש,7397,1297,576,3502,102
באר שבע,5501,1109,283,6027,56
ראשון לציון,5249,1035,293,5646,43
חולון,5487,994,295,4508,53
חיפה,5188,933,269,7655,34
רחובות,4427,898,307,3304,64
אלעד,5308,881,309,1700,185
אשקלון,4106,800,170,3590,56
בת ים,3616,776,238,3789,60
ביתר עילית,5542,752,338,1878,122
חדרה,2846,735,231,2977,77
רמלה,3098,730,263,2184,96
לוד,2879,512,202,2062,67
רמת גן,2766,471,136,3305,32
אופקים,1500,396,113,1072,124
נתיבות,2684,391,126,1242,102
ראש העין,1866,361,132,1275,61
קרית גת,2192,359,110,1616,62
אור יהודה,1789,350,87,1146,101
עפולה,1255,349,56,1256,65
עכו,1274,332,148,1579,65
נצרת,1795,314,71,1046,40
טבריה,1783,307,90,1281,68
רכסים,1338,303,92,969,245
כפר סבא,1537,296,71,1848,30
הרצליה,1711,288,95,2115,31
קרית אתא,1252,282,83,1896,49
קרית מלאכי,1467,262,122,723,107
רעננה,1632,254,78,1724,34
באר יעקב,932,240,68,748,93
טמרה,1082,232,57,828,68
יבנה,1582,230,92,816,50
מודיעין-מכבים-רעות,1807,215,57,1720,25
קרית ים,680,206,64,1076,52
פרדס חנה-כרכור,908,205,57,1014,49
שפרעם,958,204,88,974,49
נס ציונה,960,198,63,985,43
בית שאן,634,196,63,479,102
שדרות,938,187,69,815,69
צפת,1071,185,58,761,51
נהריה,1209,183,59,1407,31
גבעת זאב,1182,180,78,610,95
גדרה,664,179,37,705,72
נוף הגליל,660,177,50,1198,40
מג'ד אל-כרום,750,171,39,358,111
אור עקיבא,599,169,48,601,86
ירכא,1047,156,64,626,100
באקה אל-גרביה,1271,156,25,404,53
כרמיאל,802,150,30,1047,32
קרית מוצקין,612,149,55,1199,34
אום אל-פחם,2409,148,31,552,26
מגדל העמק,695,148,28,504,57
יהוד,803,145,34,608,50
כפר יונה,514,144,24,499,63
הוד השרון,934,142,48,1062,24
מעלה אדומים,1001,138,52,928,37
ערד,808,138,62,1091,51
טייבה,1765,132,32,773,30
רהט,1550,129,50,737,19
דימונה,825,128,25,1322,36
גבעתיים,782,121,26,934,22
