city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,63961,8630,6054,63677,93
בני ברק,28774,1929,1321,11292,96
תל אביב - יפו,13664,1280,848,35600,28
חיפה,8555,1222,784,20218,45
אשדוד,14775,1165,820,14946,52
בית שמש,9435,1021,804,7912,80
מודיעין עילית,12352,1000,800,5601,130
פתח תקווה,9983,945,662,18897,38
נצרת,4663,724,506,4393,92
באר שבע,7451,715,509,14521,36
ביתר עילית,6925,656,529,2811,106
ראשון לציון,6968,621,411,15886,26
חולון,7261,589,417,12036,32
נתניה,8531,576,396,11987,27
רחובות,5545,419,345,9939,30
טמרה,2329,416,293,2308,121
אשקלון,5238,415,258,7527,29
אלעד,6208,388,289,2454,82
קרית גת,2952,344,243,3897,60
רמת גן,3748,343,247,10297,23
טבריה,2297,338,284,3754,75
שפרעם,2400,337,219,2253,82
בת ים,4670,315,215,7544,24
לוד,3890,312,210,4625,41
מודיעין-מכבים-רעות,2574,310,210,9054,35
ערד,1338,293,252,3249,109
רמלה,4146,288,218,4475,38
קרית אתא,1951,258,152,5602,45
אום אל-פחם,3813,258,198,1675,46
מעלה אדומים,1651,256,209,4819,68
מגאר,1041,253,173,2534,111
נוף הגליל,1310,248,168,4492,56
צפת,1549,240,148,1913,67
סח'נין,2738,236,168,1940,72
חדרה,3581,230,127,4941,24
עפולה,1851,228,152,3899,43
הרצליה,2275,223,146,7402,24
כפר סבא,2183,223,153,7609,23
גבעת זאב,1744,219,179,2110,115
ראש העין,2545,215,157,5909,36
כרמיאל,1327,206,132,4407,44
עכו,1992,195,139,4139,38
נהריה,1736,194,124,4420,32
רעננה,2182,194,132,5759,26
מג'ד אל-כרום,1530,192,115,930,124
נתיבות,3156,190,142,2189,49
מג'דל שמס,1325,184,115,614,164
טייבה,2701,179,115,1729,41
קרית מוצקין,1043,173,125,3412,39
דאלית אל-כרמל,1227,173,130,1065,100
כאבול,753,171,133,1123,139
מגדל העמק,1017,168,119,2167,65
מבשרת ציון,879,168,122,2864,73
כפר כנא,1254,166,98,1039,73
יבנה,2029,158,120,3649,34
הוד השרון,1355,157,128,6816,26
באקה אל-גרביה,1792,154,91,1006,52
נחף,723,152,112,917,113
כפר קאסם,2230,151,98,855,63
קרית ביאליק,1212,146,100,3011,37
טורעאן,722,138,114,886,95
ריינה,883,136,91,807,81
יפיע,1179,136,84,813,71
אכסאל,943,130,97,845,87
אעבלין,746,130,74,814,98
אור יהודה,2177,129,93,2353,37
קרית יערים,611,123,101,3925,196
רהט,2404,120,74,1362,18
עספיא,786,119,89,801,97
קרית ים,1082,119,69,2812,30
כוכב יעקב,691,112,81,837,125
ג'דיידה-מכר,1118,110,84,1110,53
רמת השרון,1061,109,68,5654,24
מעלה עירון,1187,107,60,635,71
גבעת שמואל,848,105,83,5242,42
דייר חנא,660,105,90,787,99
עין מאהל,883,103,63,452,76
רכסים,1582,103,77,996,83
שדרות,1236,100,73,2048,37
כפר מנדא,1179,98,73,596,48
אפרת,460,98,55,2663,86
ערערה,1261,96,70,921,48
קלנסווה,2027,96,63,887,42
גדרה,884,96,75,2821,39
פרדס חנה-כרכור,1179,95,69,2934,23
נס ציונה,1236,94,66,3594,21
אופקים,1829,93,63,1765,29
דימונה,1107,92,71,2957,26
קרית שמונה,809,89,62,1512,40
טירה,1890,88,57,1062,33
בית שאן,882,87,60,1188,45
גבעתיים,1084,86,72,3640,16
עראבה,1199,86,68,1191,33
חצור הגלילית,570,84,61,924,86
בית ג'ן,979,82,68,942,69
יהוד,1021,81,59,2210,28
קרית מלאכי,1743,81,62,1128,33
מעלות-תרשיחא,681,80,64,1794,35
דייר אל-אסד,1050,79,45,552,63
כאוכב אבו אל-היג'א,260,78,49,746,201
ירכא,1313,78,51,776,50
נשר,512,78,61,1461,35
אבו סנאן,750,76,58,751,57
אבו גוש,445,74,59,588,93
טירת כרמל,577,74,56,1523,32
קרית אונו,819,74,52,3010,20
ראמה,426,73,55,576,88
כפר קרע,1206,72,49,747,38
אילת,1088,72,57,6140,13
אזור,579,70,57,1112,59
סלמה,233,68,57,292,195
משהד,365,68,50,337,77
גן יבנה,874,67,53,1843,30
ג'סר א-זרקא,619,66,48,768,44
כפר יאסיף,463,66,49,712,62
באר יעקב,1135,65,47,2029,25
פקיעין (בוקייעה),450,64,45,545,108
חורפיש,507,60,31,748,94
יקנעם עילית,509,59,28,1437,25
אור עקיבא,797,59,45,1012,30
שוהם,593,58,45,2042,29
ביר אל-מכסור,215,58,36,554,58
כעביה-טבאש-חג'אג'רה,221,57,47,305,97
קרית ארבע,257,57,40,1129,78
דבוריה,725,57,41,485,54
ערערה-בנגב,549,56,34,306,31
גני תקווה,541,53,33,1995,27
כפר יונה,671,53,47,1577,23
"כפר חב""ד",656,52,37,589,76
יאנוח-ג'ת,511,52,33,466,79
בועיינה-נוג'ידאת,465,51,41,411,50
אריאל,458,51,26,1572,28
מסעדה,348,50,37,180,123
תל שבע,219,47,38,443,23
צור הדסה,251,44,32,1128,47
קרית עקרון,310,44,38,665,41
נאעורה,134,44,25,134,183
לקיה,421,42,16,362,27
שעב,440,41,32,309,56
חריש,555,40,18,1233,28
קרית טבעון,303,40,19,1258,25
סולם,142,39,18,145,132
עיילבון,263,38,32,338,67
זרזיר,225,38,22,279,44
קרני שומרון,279,37,23,1064,44
"בסמ""ה",524,36,25,323,34
ירוחם,410,36,31,878,34
תפרח,357,35,17,183,161
ג'ת,780,35,28,459,29
בענה,678,34,17,272,40
פוריידיס,829,33,23,450,25
בסמת טבעון,176,33,15,277,42
רמת ישי,128,32,19,1149,44
כסרא-סמיע,517,32,21,301,37
טובא-זנגריה,152,31, 11-14 ,251,46
גבע בנימין,245,31,24,495,57
אבן יהודה,327,31,26,1196,23
כפר אדומים,134,30,24,1063,70
סאג'ור,266,30,20,310,73
מזכרת בתיה,393,30,21,1291,20
שלומי,240,29,15,501,44
חורה,515,29,16,222,16
ג'ש (גוש חלב),106,29,23,272,93
זכרון יעקב,603,29,15,1623,13
קדומים,177,29,21,573,64
פסוטה,171,28,15,237,83
מיתר,203,27,17,778,27
קדימה-צורן,398,27,20,1196,13
אבטין,113,27,26,115,96
בית אל,173,26,19,845,46
בנימינה-גבעת עדה,280,26,17,893,18
בית דגן,218,25,19,523,38
כסיפה,441,25,15,250,14
בית אריה,113,25,23,393,49
הר אדר,101,25,17,492,62
להבים,178,24,15,657,38
ג'לג'וליה,606,24,18,296,24
כפר תבור,109,24,21,486,55
עלי זהב,114,24,17,449,65
זמר,365,23, 11-14 ,400,33
ג'ולס,450,23,15,336,37
עין קנייא,182,21,18,110,89
רבבה,200,21,17,672,77
בוקעאתא,857,21, 11-14 ,92,32
שערי תקווה,176,21,16,458,37
חשמונאים,261,20, 11-14 ,505,67
מתן,79,20,19,397,62
עין נקובא,267,20, 11-14 ,147,57
אלעזר,73,19,16,553,77
רומת הייב,53,18,17,129,86
כפר ורדים,113,18, 11-14 ,610,33
מזרעה,148,18, 11-14 ,193,46
תל מונד,274,18, 11-14 ,940,14
יד בנימין,237,18, 11-14 ,469,42
צור יצחק,120,17, 11-14 ,800,27
מבוא חורון,143,17,15,318,67
עץ אפרים,98,17, 11-14 ,327,70
קיסריה,123,17, 11-14 ,427,31
נוקדים,67,17, 11-14 ,305,81
עילוט,416,16, 11-14 ,145,19
אלקנה,116,16,  6-10  ,539,43
נווה דניאל,117,16, 11-14 ,588,65
סביון,138,16, 11-14 ,412,37
אורנית,200,15,  6-10  ,743,17
"בני עי""ש",180,15, 11-14 ,518,22
תקוע,77,15, 11-14 ,319,36
שבלי - אום אל-גנם,295, קטן מ-15 ,  6-10  ,207,16
