city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45997,1156,649,24846,12
נצרת,2589,387,254,2585,49
תל אביב - יפו,11096,309,148,15475,7
חיפה,5861,258,151,9361,9
בוקעאתא,642,234,91,811,351
בני ברק,25715,198,114,4226,10
אום אל-פחם,2813,154,105,1125,27
חולון,5916,135,67,6314,7
טייבה,2095,135,75,1548,31
פתח תקווה,8077,130,72,8665,5
באר שבע,6046,129,55,8009,7
נתניה,7269,116,42,6476,5
מג'דל שמס,566,109,57,694,97
עראבה,690,108,81,1223,41
רהט,1806,104,65,1142,16
סח'נין,1591,99,63,1406,30
שפרעם,1284,98,51,1275,24
כפר קאסם,1677,97,83,932,40
רמלה,3450,96,68,2568,13
אשדוד,12737,93,36,6562,4
ראשון לציון,5621,80,31,7576,3
קלנסווה,1657,78,43,693,34
בת ים,3943,70,32,4009,5
מודיעין עילית,10999,69,44,1635,9
מג'ד אל-כרום,933,68,46,454,44
אשקלון,4398,64,30,4008,5
כפר קרע,993,64,25,539,33
כרמיאל,921,63,27,1640,14
רחובות,4724,62,32,4853,4
רמת גן,2993,62,26,5099,4
מגאר,540,61,20,811,27
עכו,1526,58,35,1784,11
נוף הגליל,796,56,38,1394,13
לוד,3124,55,35,2034,7
בית ג'ן,683,53,34,655,44
בית שמש,7886,51,30,3305,4
ג'דיידה-מכר,843,49,39,686,24
יפיע,599,49,26,385,25
עספיא,343,48,35,622,39
כפר כנא,680,47,19,482,21
דייר חנא,405,44,26,573,41
ביתר עילית,5973,43,23,840,7
עפולה,1381,42,23,1561,8
ריינה,522,41,31,316,25
כפר סבא,1701,41,26,3734,4
באקה אל-גרביה,1416,41,32,520,14
קרית אתא,1418,40,17,1918,7
אכסאל,495,38,30,569,25
מסעדה,153,37,15,388,91
קרית טבעון,199,35,16,823,22
יאנוח-ג'ת,286,35,29,532,53
מודיעין-מכבים-רעות,1950,34,22,3426,4
"בסמ""ה",369,34,19,273,32
אלעד,5584,33,17,934,7
חורה,365,32,26,171,18
כפר מנדא,750,32,21,233,16
גבעתיים,863,31, 11-14 ,2222,6
פוריידיס,720,31,29,326,23
הרצליה,1835,31,16,3127,3
כסיפה,287,30,24,330,17
נחף,438,29,19,448,22
מעלה עירון,792,29,19,336,19
דאלית אל-כרמל,555,29,22,467,17
ג'לג'וליה,433,29,15,288,28
קרית ים,755,28,15,1426,7
מעלות-תרשיחא,418,27,21,836,12
עין מאהל,600,27,23,419,20
חדרה,3104,26,16,2549,3
דייר אל-אסד,834,25,  6-10  ,271,20
נתיבות,2851,25, 11-14 ,1105,6
כפר יאסיף,304,25,19,420,23
חורפיש,282,25,18,402,39
נהריה,1309,25, 11-14 ,2168,4
טירה,1673,24, 11-14 ,536,9
יהוד,859,24,20,1190,8
ירכא,1130,23,15,406,15
אעבלין,382,23, 11-14 ,332,17
קרית ביאליק,805,22,  6-10  ,1220,6
פרדס חנה-כרכור,1016,22,  6-10  ,1361,5
כאוכב אבו אל-היג'א,94,21, 11-14 ,164,54
מבשרת ציון,541,21,16,1320,9
טבריה,1864,20,  1-5  ,1053,4
דבוריה,530,20,  6-10  ,445,19
אור יהודה,1900,20, 11-14 ,952,6
ערערה,890,20,17,403,10
כאבול,328,20,16,244,16
עין קנייא,109,19, 11-14 ,186,80
קרית מוצקין,684,19, 11-14 ,1530,4
הוד השרון,1023,19,  6-10  ,1948,3
דימונה,875,18, 11-14 ,1701,5
ג'ת,654,18, 11-14 ,327,15
טמרה,1214,17, 11-14 ,646,5
רעננה,1720,17, 11-14 ,2921,2
ראש העין,2098,17,  6-10  ,2233,3
אילת,933,17, 11-14 ,4190,3
נס ציונה,1031,17,  6-10  ,1546,4
ערד,934,17,15,1557,6
שבלי - אום אל-גנם,270,17,  6-10  ,175,26
רמת השרון,853,16,  6-10  ,1614,4
טורעאן,395,16,  6-10  ,284,11
קרית אונו,675,16,  6-10  ,1152,4
יקנעם עילית,374,15, 11-14 ,607,6
קרית גת,2278,15, 11-14 ,1486,3
אבטין,51, קטן מ-15 ,  1-5  ,49,4
אבן יהודה,266, קטן מ-15 ,  1-5  ,435,4
נוקדים,34, קטן מ-15 ,  1-5  ,84,10
אפרת,303, קטן מ-15 ,  1-5  ,731,4
יקיר,104, קטן מ-15 ,  0  ,104,8
עתלית,107, קטן מ-15 ,  0  ,210,1
רומת הייב,30, קטן מ-15 ,  1-5  ,33,10
אבו סנאן,592, קטן מ-15 ,  1-5  ,301,9
יבנה,1693, קטן מ-15 ,  6-10  ,1187,3
בענה,557, קטן מ-15 ,  1-5  ,187,9
גן יבנה,757, קטן מ-15 ,  1-5  ,720,2
סולם,49, קטן מ-15 ,  1-5  ,58,3
סאג'ור,131, קטן מ-15 ,  1-5  ,293,15
נאעורה,65, קטן מ-15 ,  1-5  ,16,8
שעב,250, קטן מ-15 ,  1-5  ,158,5
ראמה,252, קטן מ-15 ,  1-5  ,192,6
אופקים,1621, קטן מ-15 ,  1-5  ,1197,3
ג'ולס,380, קטן מ-15 ,  1-5  ,140,10
עמנואל,246, קטן מ-15 ,  1-5  ,57,7
רמת ישי,64, קטן מ-15 ,  1-5  ,415,1
לפיד,56, קטן מ-15 ,  1-5  ,114,5
עילוט,367, קטן מ-15 ,  1-5  ,110,10
משהד,145, קטן מ-15 ,  1-5  ,74,9
שוהם,463, קטן מ-15 ,  6-10  ,761,6
זמר,284, קטן מ-15 ,  6-10  ,275,17
כפר מצר,75, קטן מ-15 ,  1-5  ,30,4
להבים,130, קטן מ-15 ,  1-5  ,278,6
אזור,437, קטן מ-15 ,  1-5  ,313,5
"כפר חב""ד",540, קטן מ-15 ,  0  ,216,1
מיתר,149, קטן מ-15 ,  1-5  ,420,3
עוזייר,64, קטן מ-15 ,  0  ,35,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
נופית,38, קטן מ-15 ,  0  ,65,4
מגדל העמק,751, קטן מ-15 ,  1-5  ,743,4
מעלה אדומים,1111, קטן מ-15 ,  6-10  ,1984,4
קרני שומרון,193, קטן מ-15 ,  0  ,370,2
חריש,449, קטן מ-15 ,  1-5  ,382,4
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,489,1
שדרות,1003, קטן מ-15 ,  6-10  ,694,3
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,484,2
תל שבע,109, קטן מ-15 ,  0  ,187,0
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,98,10
מצפה יריחו,62, קטן מ-15 ,  0  ,193,16
כפר אדומים,91, קטן מ-15 ,  1-5  ,232,5
גבעת זאב,1314, קטן מ-15 ,  6-10  ,536,6
אלפי מנשה,134, קטן מ-15 ,  0  ,188,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,132,6
כוכב יעקב,480, קטן מ-15 ,  1-5  ,242,2
בית חשמונאי,40, קטן מ-15 ,  1-5  ,89,14
זרזיר,128, קטן מ-15 ,  1-5  ,161,12
"בני עי""ש",136, קטן מ-15 ,  1-5  ,347,6
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,110,16
צור הדסה,145, קטן מ-15 ,  1-5  ,504,3
גן נר,37, קטן מ-15 ,  1-5  ,74,8
קיסריה,96, קטן מ-15 ,  1-5  ,197,9
חצור הגלילית,454, קטן מ-15 ,  1-5  ,300,5
כוכב השחר,50, קטן מ-15 ,  0  ,133,4
אלון שבות,65, קטן מ-15 ,  0  ,554,3
סלמה,100, קטן מ-15 ,  1-5  ,79,11
שערי תקווה,147, קטן מ-15 ,  1-5  ,177,2
גני תקווה,460, קטן מ-15 , 11-14 ,858,7
לקיה,335, קטן מ-15 , 11-14 ,168,7
תפרח,303, קטן מ-15 ,  1-5  ,39,9
ערערה-בנגב,398, קטן מ-15 ,  1-5  ,137,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2
בית שאן,730, קטן מ-15 ,  1-5  ,373,5
אבו גוש,225, קטן מ-15 ,  1-5  ,209,5
גבעת שמואל,663, קטן מ-15 ,  1-5  ,926,1
כוכב יאיר,142, קטן מ-15 ,  1-5  ,219,4
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,167,13
כפר ורדים,65, קטן מ-15 ,  1-5  ,245,9
אור עקיבא,689, קטן מ-15 ,  1-5  ,615,6
רכסים,1425, קטן מ-15 ,  6-10  ,495,11
בסמת טבעון,101, קטן מ-15 ,  1-5  ,220,14
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,206,10
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,564,6
טירת כרמל,409, קטן מ-15 ,  1-5  ,451,5
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,153,5
קרית יערים,403, קטן מ-15 ,  1-5  ,177,3
שייח' דנון,90, קטן מ-15 ,  6-10  ,153,24
קרית ארבע,178, קטן מ-15 ,  0  ,322,3
חשמונאים,224, קטן מ-15 ,  0  ,298,7
ירוחם,346, קטן מ-15 ,  0  ,375,1
כפר ברא,248, קטן מ-15 ,  1-5  ,127,16
סביון,109, קטן מ-15 ,  1-5  ,300,5
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,115,6
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,551,2
אלקנה,89, קטן מ-15 ,  1-5  ,175,3
קרית עקרון,234, קטן מ-15 ,  1-5  ,485,5
מוקייבלה,197, קטן מ-15 ,  1-5  ,78,17
אריאל,333, קטן מ-15 ,  6-10  ,910,3
בית דגן,179, קטן מ-15 ,  0  ,159,3
באר יעקב,991, קטן מ-15 ,  6-10  ,770,4
מעיליא,95, קטן מ-15 ,  1-5  ,120,16
מזרעה,101, קטן מ-15 ,  0  ,83,3
כפר כמא,72, קטן מ-15 ,  0  ,37,3
צפת,1162, קטן מ-15 ,  1-5  ,561,2
קדימה-צורן,329, קטן מ-15 ,  6-10  ,472,4
בית אל,129, קטן מ-15 ,  1-5  ,677,7
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,8,2
עפרה,71, קטן מ-15 ,  1-5  ,233,10
נשר,338, קטן מ-15 ,  1-5  ,545,2
גדרה,730, קטן מ-15 ,  6-10  ,1196,4
עין נקובא,170, קטן מ-15 ,  1-5  ,75,3
פרדסיה,140, קטן מ-15 ,  1-5  ,217,7
שילה,73, קטן מ-15 ,  0  ,150,5
עלי,82, קטן מ-15 ,  1-5  ,189,5
קצרין,87, קטן מ-15 ,  0  ,292,4
כפר יונה,539, קטן מ-15 ,  1-5  ,603,0
פדואל,55, קטן מ-15 ,  1-5  ,118,5
עומר,179, קטן מ-15 ,  1-5  ,271,3
תל מונד,228, קטן מ-15 ,  1-5  ,512,11
קדומים,76, קטן מ-15 ,  1-5  ,167,11
יבנאל,176, קטן מ-15 ,  1-5  ,53,2
אליכין,87, קטן מ-15 ,  0  ,71,3
קרית שמונה,579, קטן מ-15 ,  6-10  ,410,6
אורנית,161, קטן מ-15 ,  0  ,271,1
זכרון יעקב,508, קטן מ-15 ,  1-5  ,757,4
שגב-שלום,51, קטן מ-15 ,  1-5  ,103,6
בת חפר,126, קטן מ-15 ,  1-5  ,189,8
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3
שמשית,48, קטן מ-15 ,  1-5  ,81,4
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,69,10
אחוזת ברק,47,0,  0  ,63,0
גבעת ברנר,35,0,  0  ,75,0
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0
טלמון,95,0,  0  ,515,0
רבבה,130,0,  0  ,147,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
עיילבון,146,0,  0  ,89,0
פסוטה,47,0,  0  ,60,0
כפר האורנים,72,0,  0  ,79,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0
שלומי,193,0,  0  ,286,0
ג'ש (גוש חלב),46,0,  0  ,31,0
