city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,36928,8138,4142,23928,87
בני ברק,20719,5598,3426,12931,279
אשדוד,10645,3198,1531,9787,142
מודיעין עילית,8512,2416,1511,6696,314
תל אביב - יפו,9193,2330,988,11483,51
פתח תקווה,6675,2013,950,6992,82
נתניה,5835,1893,889,6735,87
באר שבע,4978,1545,595,7586,78
בית שמש,6381,1543,895,3683,122
ראשון לציון,4721,1501,708,6480,62
חיפה,4687,1393,653,7395,51
רחובות,3866,1371,681,4433,98
אלעד,4683,1344,761,2866,283
חולון,4948,1337,642,5106,72
ביתר עילית,4895,1260,699,2619,204
אשקלון,3763,1094,396,4277,77
בת ים,3222,921,380,3718,71
חדרה,2443,803,378,3202,84
רמלה,2665,775,444,2730,102
רמת גן,2511,638,302,4238,43
קרית גת,1968,567,263,1762,99
לוד,2571,567,283,1955,74
נתיבות,2428,547,235,1474,142
עפולה,1138,538,175,1647,101
ראש העין,1659,480,211,1561,81
אור יהודה,1599,470,242,1093,135
כפר סבא,1408,434,140,2248,44
אופקים,1283,426,183,1366,134
נצרת,1689,423,160,1144,54
רעננה,1500,400,160,1972,53
הרצליה,1565,400,197,2690,43
ערד,695,388,169,1264,144
מודיעין-מכבים-רעות,1697,386,149,2086,44
יבנה,1457,370,156,1236,80
טבריה,1624,370,147,1452,82
טמרה,992,360,146,962,105
עכו,1059,346,166,1645,68
רכסים,1101,322,187,754,260
קרית אתא,1093,320,147,1751,55
צפת,963,311,135,791,86
גבעת זאב,1029,291,181,968,153
אום אל-פחם,2345,287,80,807,51
נהריה,1112,287,130,1730,48
קרית מלאכי,1281,283,139,674,116
באר יעקב,802,270,136,951,104
פרדס חנה-כרכור,811,261,93,1247,63
סח'נין,1271,260,76,947,79
שפרעם,836,248,98,1019,60
באקה אל-גרביה,1211,246,84,579,83
ירכא,945,239,96,851,153
יהוד,742,234,79,742,81
מג'ד אל-כרום,674,227,83,426,147
קרית ים,589,226,90,1216,58
כרמיאל,738,225,80,1138,48
שדרות,836,224,75,692,83
הוד השרון,852,217,93,1361,36
נוף הגליל,591,217,101,1164,49
מגדל העמק,638,214,89,669,82
חצור הגלילית,323,213,105,470,217
רמת השרון,717,211,87,1506,47
דייר אל-אסד,699,211,94,401,168
דימונה,765,207,73,963,58
טייבה,1705,206,92,932,47
כפר יונה,458,206,83,624,90
גדרה,578,204,88,780,82
נס ציונה,841,203,88,1093,44
קרית שמונה,512,194,76,585,88
מעלה אדומים,910,193,109,1268,51
גבעתיים,722,192,77,1154,35
קרית מוצקין,545,186,70,1151,42
גן יבנה,668,180,95,717,80
אור עקיבא,524,180,90,633,92
קרית ביאליק,643,171,54,1182,43
גבעת שמואל,581,171,91,723,68
עראבה,474,164,44,558,62
ג'דיידה-מכר,661,160,42,484,77
בית שאן,521,152,59,383,79
פוריידיס,590,144,54,307,108
קלנסווה,1407,144,40,467,62
טירת כרמל,356,138,55,448,60
מעלות-תרשיחא,307,133,50,631,59
אילת,823,132,43,758,23
מעלה עירון,667,132,43,264,87
