city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27194,457,322,36498,10
פתח תקווה,22199,236,183,13286,10
נתניה,17395,234,174,12041,11
ראשון לציון,15187,181,127,12544,7
כפר סבא,4481,152,96,8870,15
כפר יונה,1635,134,89,3795,55
חולון,14853,134,100,7373,7
פרדס חנה-כרכור,2624,129,104,5527,31
ירושלים,130691,120,93,21773,1
אשדוד,25792,107,100,7448,5
הרצליה,4515,106,66,7889,11
מודיעין-מכבים-רעות,5119,106,72,6788,12
יהוד,2065,94,57,4067,32
הוד השרון,2960,88,51,6660,14
שערי תקווה,465,88,43,2188,155
רמת גן,8041,85,69,8407,6
רעננה,4046,84,65,6990,11
חדרה,6981,82,59,3855,8
באר שבע,15430,81,70,6812,4
רמלה,9705,80,55,2879,10
חיפה,16804,78,47,10012,3
רחובות,11468,71,50,5590,5
מעלה אדומים,3983,68,44,2183,18
ראש העין,5519,54,43,3588,8
קרית אונו,1875,52,26,3182,14
גבעתיים,2119,52,43,3260,9
בת ים,9765,46,36,4506,4
יבנה,4379,44,31,2033,9
רמת השרון,2030,44,28,4490,10
צופים,213,37, 11-14 ,765,154
נס ציונה,2515,34,25,2568,7
גני תקווה,1388,34,23,2136,16
אור יהודה,4431,34,27,1480,10
חריש,1584,31, 11-14 ,1016,15
אשקלון,11927,30,21,4597,2
קדימה-צורן,1202,29,19,1467,14
לוד,8743,26,20,2366,3
אורנית,404,25, 11-14 ,1420,28
באר יעקב,2307,21, 11-14 ,1165,8
גדרה,1864,21,15,1099,8
נהריה,3352,21,17,1504,3
קרני שומרון,754,21,15,1136,22
קרית אתא,4715,20,19,1764,3
כוכב יאיר,448,18, 11-14 ,695,20
עפולה,3823,18,16,1250,3
שוהם,1127,18, 11-14 ,2695,9
קרית מוצקין,2390,17, 11-14 ,1753,4
קרית ים,2378,17, 11-14 ,1807,4
בית יצחק-שער חפר,105,17,17,242,81
גן יבנה,1680,17,17,936,8
עץ אפרים,221,16,  6-10  ,345,65
בני ברק,48286,15, 11-14 ,2272,1
גבעת שמואל,1740, קטן מ-15 ,  1-5  ,1795,3
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,81,3
אלעזר,193, קטן מ-15 ,  1-5  ,93,8
אפרת,1078, קטן מ-15 ,  6-10  ,538,8
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,61,1
עלי זהב,289, קטן מ-15 ,  6-10  ,266,27
בסמת טבעון,493, קטן מ-15 ,  1-5  ,164,1
עתלית,364, קטן מ-15 ,  1-5  ,365,3
צור משה,114, קטן מ-15 ,  1-5  ,138,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,9,9
אחוזת ברק,127, קטן מ-15 ,  1-5  ,91,4
ג'ולס,670, קטן מ-15 ,  1-5  ,53,2
גני מודיעין,363, קטן מ-15 ,  1-5  ,70,12
מבוא חורון,302, קטן מ-15 ,  1-5  ,98,8
ביר הדאג',23, קטן מ-15 ,  1-5  ,25,4
עראבה,2328, קטן מ-15 ,  1-5  ,547,0
טייבה,4636, קטן מ-15 ,  6-10  ,1519,2
שעב,674, קטן מ-15 ,  1-5  ,96,1
קרית גת,7341, קטן מ-15 ,  1-5  ,1115,1
אופקים,4324, קטן מ-15 ,  6-10  ,788,4
מזכרת בתיה,768, קטן מ-15 ,  1-5  ,718,5
נתיבות,7050, קטן מ-15 ,  1-5  ,558,1
קרית יערים,1526, קטן מ-15 ,  1-5  ,106,2
קרית ביאליק,2265, קטן מ-15 ,  6-10  ,1079,3
ג'דיידה-מכר,2055, קטן מ-15 ,  6-10  ,319,4
אלקנה,299, קטן מ-15 ,  0  ,190,3
אריאל,1069, קטן מ-15 ,  0  ,672,1
זרזיר,497, קטן מ-15 ,  1-5  ,101,1
עפרה,295, קטן מ-15 ,  1-5  ,142,19
טירת כרמל,1398, קטן מ-15 ,  1-5  ,477,1
ירוחם,983, קטן מ-15 ,  1-5  ,181,2
ראש פינה,161, קטן מ-15 ,  1-5  ,231,13
אליכין,250, קטן מ-15 ,  1-5  ,103,6
ערערה,2048, קטן מ-15 ,  1-5  ,417,2
תל מונד,503, קטן מ-15 ,  1-5  ,783,4
קרית טבעון,580, קטן מ-15 ,  1-5  ,707,4
פרדסיה,276, קטן מ-15 ,  1-5  ,411,4
אבו סנאן,1364, קטן מ-15 ,  1-5  ,273,4
דייר חנא,1467, קטן מ-15 ,  1-5  ,219,1
כאבול,1297, קטן מ-15 ,  1-5  ,251,2
ג'ת,1253, קטן מ-15 ,  0  ,276,1
כפר מנדא,1694, קטן מ-15 ,  1-5  ,470,3
ברכה,299, קטן מ-15 ,  0  ,31,4
מזרעה,307, קטן מ-15 ,  1-5  ,70,5
מעיליא,270, קטן מ-15 ,  0  ,140,3
אעבלין,1208, קטן מ-15 ,  0  ,246,1
אילת,2552, קטן מ-15 ,  6-10  ,1496,2
עין מאהל,1655, קטן מ-15 ,  1-5  ,267,1
פסוטה,296, קטן מ-15 ,  1-5  ,100,3
אזור,1133, קטן מ-15 ,  1-5  ,442,1
סביון,250, קטן מ-15 , 11-14 ,662,32
ערד,2495, קטן מ-15 ,  1-5  ,607,1
קלנסווה,2507, קטן מ-15 ,  1-5  ,590,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,489,2
שלומי,420, קטן מ-15 ,  1-5  ,139,4
גן נר,136, קטן מ-15 ,  1-5  ,99,4
כרמיאל,2485, קטן מ-15 ,  1-5  ,1154,1
גבעת זאב,3793, קטן מ-15 ,  1-5  ,411,1
נצרת,9070, קטן מ-15 ,  1-5  ,1702,1
מיתר,380, קטן מ-15 ,  1-5  ,420,6
להבים,275, קטן מ-15 ,  1-5  ,490,8
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,148,2
טבריה,4527, קטן מ-15 ,  1-5  ,1080,1
קרית ארבע,863, קטן מ-15 ,  1-5  ,116,4
אלעד,11592, קטן מ-15 ,  1-5  ,544,1
מתן,166, קטן מ-15 ,  1-5  ,249,9
כפר האורנים,124, קטן מ-15 ,  1-5  ,176,9
בית אריה,258, קטן מ-15 ,  6-10  ,603,21
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,369,0
נוקדים,171, קטן מ-15 ,  1-5  ,62,13
יקיר,205, קטן מ-15 ,  6-10  ,240,29
טירה,2767, קטן מ-15 ,  6-10  ,764,3
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,763,0
דימונה,2524, קטן מ-15 ,  1-5  ,816,0
לפיד,115, קטן מ-15 ,  1-5  ,180,19
עומר,291, קטן מ-15 ,  1-5  ,608,6
שדרות,2907, קטן מ-15 ,  6-10  ,496,5
משהד,801, קטן מ-15 ,  1-5  ,134,1
נופית,102, קטן מ-15 ,  1-5  ,136,4
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,674,1
רהט,5019, קטן מ-15 ,  1-5  ,879,0
תפרח,707, קטן מ-15 ,  1-5  ,9,9
בית חשמונאי,112, קטן מ-15 ,  1-5  ,169,14
זכרון יעקב,1399, קטן מ-15 ,  1-5  ,1253,2
בית שאן,1704, קטן מ-15 , 11-14 ,514,6
בנימינה-גבעת עדה,813, קטן מ-15 ,  1-5  ,1115,5
שפרעם,4131, קטן מ-15 ,  6-10  ,781,2
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1038,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,555,1
נשר,1012, קטן מ-15 ,  1-5  ,830,2
חצור הגלילית,1408, קטן מ-15 ,  6-10  ,784,11
שייח' דנון,232, קטן מ-15 ,  1-5  ,46,3
אור עקיבא,1668, קטן מ-15 , 11-14 ,883,7
קצרין,300, קטן מ-15 ,  1-5  ,196,4
נווה דניאל,304, קטן מ-15 ,  1-5  ,87,4
ביתר עילית,12879, קטן מ-15 ,  1-5  ,430,0
כפר תבור,199, קטן מ-15 ,  1-5  ,161,2
רמת ישי,290, קטן מ-15 ,  6-10  ,309,9
מצפה רמון,280, קטן מ-15 ,  1-5  ,202,2
אבן יהודה,671, קטן מ-15 , 11-14 ,1168,10
אבני חפץ,324, קטן מ-15 ,  0  ,49,5
קרית עקרון,904, קטן מ-15 ,  1-5  ,266,4
בית דגן,541, קטן מ-15 ,  6-10  ,407,14
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,271,4
צפת,4813, קטן מ-15 ,  1-5  ,553,1
יד בנימין,672, קטן מ-15 ,  1-5  ,117,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,340,1
מגדל העמק,2116, קטן מ-15 ,  1-5  ,561,0
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,273,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,326,2
עכו,4086, קטן מ-15 ,  6-10  ,1156,2
קרית מלאכי,4116, קטן מ-15 , 11-14 ,451,6
נוף הגליל,2881, קטן מ-15 ,  1-5  ,1112,1
רבבה,344, קטן מ-15 ,  6-10  ,270,27
כפר קאסם,3382, קטן מ-15 ,  1-5  ,827,1
כפר ורדים,239, קטן מ-15 ,  1-5  ,246,5
גבעת אבני,114, קטן מ-15 ,  1-5  ,78,5
טלמון,494, קטן מ-15 ,  0  ,104,4
אלפי מנשה,333, קטן מ-15 ,  6-10  ,517,10
תל שבע,608, קטן מ-15 ,  1-5  ,176,0
"בני עי""ש",528, קטן מ-15 ,  1-5  ,222,1
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,764,0
קרית שמונה,1365, קטן מ-15 ,  1-5  ,342,2
כפר אדומים,276, קטן מ-15 ,  1-5  ,207,2
צור יצחק,247, קטן מ-15 ,  6-10  ,567,18
שילה,408, קטן מ-15 ,  1-5  ,61,2
סח'נין,4383, קטן מ-15 ,  1-5  ,753,1
טמרה,3894, קטן מ-15 ,  1-5  ,597,1
