city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130854,101,39,13982,1
באר שבע,15208,57,39,9003,3
תל אביב - יפו,26426,52, 11-14 ,22215,1
חיפה,16682,24,  6-10  ,6361,1
נתניה,17057,21,  6-10  ,6585,1
פתח תקווה,21720,17, 11-14 ,7734,1
ראשון לציון,14908,16,  1-5  ,6815,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,32,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,1905,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,189,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1840,2
גני תקווה,1325, קטן מ-15 ,  1-5  ,711,0
הוד השרון,2808, קטן מ-15 ,  1-5  ,2157,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,958,3
אעצם (שבט),84, קטן מ-15 ,  0  ,36,1
אטרש (שבט),55, קטן מ-15 ,  0  ,12,3
אופקים,4313, קטן מ-15 ,  1-5  ,697,1
אשדוד,25652, קטן מ-15 ,  1-5  ,5481,0
ירכא,2131, קטן מ-15 ,  0  ,161,1
עילוט,667, קטן מ-15 ,  0  ,41,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,812,7
מגאר,2152, קטן מ-15 ,  0  ,972,3
תל שבע,602, קטן מ-15 ,  1-5  ,147,3
ראש העין,5444, קטן מ-15 ,  0  ,1830,0
אריאל,1070, קטן מ-15 ,  6-10  ,840,8
בית אל,532, קטן מ-15 ,  0  ,126,2
חשמונאים,467, קטן מ-15 ,  1-5  ,158,3
נס ציונה,2474, קטן מ-15 ,  0  ,1513,1
פרדסיה,264, קטן מ-15 ,  1-5  ,227,1
אבו סנאן,1351, קטן מ-15 ,  1-5  ,205,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,955,7
דייר חנא,1474, קטן מ-15 ,  0  ,84,1
כאבול,1300, קטן מ-15 ,  0  ,258,1
כפר כנא,2441, קטן מ-15 ,  0  ,136,0
כפר מנדא,1690, קטן מ-15 ,  1-5  ,73,2
סביון,224, קטן מ-15 ,  1-5  ,238,9
קלנסווה,2505, קטן מ-15 ,  0  ,271,0
כפר קרע,1679, קטן מ-15 ,  0  ,162,1
ירוחם,979, קטן מ-15 ,  0  ,324,1
סולם,267, קטן מ-15 ,  0  ,24,3
חדרה,6837, קטן מ-15 ,  1-5  ,2152,0
טבריה,4524, קטן מ-15 ,  0  ,727,0
עכו,4074, קטן מ-15 ,  1-5  ,884,0
צפת,4833, קטן מ-15 ,  1-5  ,467,1
רמלה,9531, קטן מ-15 ,  1-5  ,2029,1
ערערה,2041, קטן מ-15 ,  1-5  ,637,4
עומר,283, קטן מ-15 ,  1-5  ,255,1
זרזיר,498, קטן מ-15 ,  0  ,46,2
רהט,5011, קטן מ-15 ,  6-10  ,407,1
עוזייר,165, קטן מ-15 ,  0  ,19,3
ריינה,1710, קטן מ-15 ,  0  ,143,1
מייסר,121, קטן מ-15 ,  0  ,27,10
בית דגן,528, קטן מ-15 ,  0  ,166,2
כפר קאסם,3371, קטן מ-15 ,  1-5  ,207,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,319,4
שגב-שלום,348, קטן מ-15 ,  0  ,81,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,706,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1678,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,344,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,127,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,52,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,20,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,23,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,534,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,3166,0
ערערה-בנגב,1019, קטן מ-15 ,  0  ,100,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,229,0
כפר יאסיף,963, קטן מ-15 ,  0  ,221,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,109,1
מגדל העמק,2108, קטן מ-15 ,  0  ,548,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1098,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2284,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,288,1
קרית שמונה,1360, קטן מ-15 ,  1-5  ,304,1
מזכרת בתיה,753, קטן מ-15 ,  0  ,407,1
טייבה,4613, קטן מ-15 ,  1-5  ,1228,1
עלי,392, קטן מ-15 ,  1-5  ,196,2
בני ברק,48244, קטן מ-15 ,  1-5  ,1546,0
