city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,39,21,3890,2
ירושלים,130870,36,  6-10  ,9859,0
תל אביב - יפו,26440,24,  6-10  ,11618,1
לוד,8682,21,  6-10  ,992,3
חיפה,16690,16,  6-10  ,4768,1
כפר יאסיף,965, קטן מ-15 ,  1-5  ,111,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,259,1
טירת כרמל,1392, קטן מ-15 ,  0  ,322,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1202,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,672,0
פתח תקווה,21737, קטן מ-15 ,  6-10  ,4137,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,358,0
כפר תבור,198, קטן מ-15 ,  0  ,81,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,308,0
בית דגן,529, קטן מ-15 ,  0  ,84,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,76,1
כפר קאסם,3370, קטן מ-15 ,  0  ,388,1
תל שבע,604, קטן מ-15 ,  1-5  ,164,1
טייבה,4613, קטן מ-15 ,  1-5  ,645,0
אפרת,1058, קטן מ-15 ,  6-10  ,917,12
ירכא,2131, קטן מ-15 ,  0  ,111,1
כפר כנא,2440, קטן מ-15 ,  0  ,228,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2486,0
אבו גוש,1293, קטן מ-15 ,  0  ,754,2
מגאר,2152, קטן מ-15 ,  1-5  ,129,0
אריאל,1071, קטן מ-15 ,  0  ,327,2
אורנית,371, קטן מ-15 ,  1-5  ,162,1
אבו סנאן,1350, קטן מ-15 ,  0  ,187,1
כפר מנדא,1690, קטן מ-15 ,  0  ,167,1
סביון,225, קטן מ-15 ,  1-5  ,133,2
זרזיר,498, קטן מ-15 ,  0  ,64,1
לקיה,823, קטן מ-15 ,  1-5  ,111,1
מיתר,373, קטן מ-15 ,  0  ,195,1
זמר,592, קטן מ-15 ,  0  ,82,3
שוהם,1101, קטן מ-15 ,  0  ,320,1
"בסמ""ה",923, קטן מ-15 ,  0  ,101,1
עילוט,667, קטן מ-15 ,  0  ,147,1
סולם,267, קטן מ-15 ,  0  ,16,3
מייסר,123, קטן מ-15 ,  1-5  ,12,15
ריינה,1710, קטן מ-15 ,  0  ,194,1
אעצם (שבט),85, קטן מ-15 ,  0  ,32,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,1841,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,404,0
ראשון לציון,14910, קטן מ-15 ,  1-5  ,3930,0
קדימה-צורן,1158, קטן מ-15 ,  1-5  ,367,0
עוזייר,165, קטן מ-15 ,  0  ,24,3
ג'לג'וליה,971, קטן מ-15 ,  0  ,170,1
נוף הגליל,2872, קטן מ-15 ,  1-5  ,584,0
אור יהודה,4380, קטן מ-15 ,  1-5  ,495,3
קרית אונו,1785, קטן מ-15 ,  0  ,680,1
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,359,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,221,1
בני ברק,48242, קטן מ-15 ,  1-5  ,961,0
בת ים,9709, קטן מ-15 ,  0  ,2267,0
חולון,14664, קטן מ-15 ,  1-5  ,3048,0
אשקלון,11878, קטן מ-15 ,  1-5  ,2080,0
נתניה,17061, קטן מ-15 ,  1-5  ,4174,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,193,1
שגב-שלום,349, קטן מ-15 ,  0  ,73,1
בית שמש,20284, קטן מ-15 ,  0  ,998,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,905,0
הרצליה,4273, קטן מ-15 ,  1-5  ,2263,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,816,1
כפר סבא,4120, קטן מ-15 ,  1-5  ,2748,1
רחובות,11320, קטן מ-15 ,  0  ,1917,0
רעננה,3884, קטן מ-15 ,  6-10  ,2365,2
שפרעם,4121, קטן מ-15 ,  1-5  ,469,1
נהריה,3316, קטן מ-15 ,  1-5  ,773,0
קרית ים,2358, קטן מ-15 ,  1-5  ,781,1
רהט,5014, קטן מ-15 ,  0  ,558,0
דימונה,2504, קטן מ-15 ,  1-5  ,717,1
טירה,2745, קטן מ-15 ,  0  ,425,1
בסמת טבעון,492, קטן מ-15 ,  1-5  ,54,1
חדרה,6835, קטן מ-15 ,  0  ,1300,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,29,2
נצרת,9046, קטן מ-15 ,  0  ,1115,0
ערד,2457, קטן מ-15 ,  0  ,310,0
אילת,2527, קטן מ-15 ,  1-5  ,2101,0
מוקייבלה,416, קטן מ-15 ,  1-5  ,35,2
ערערה,2039, קטן מ-15 ,  0  ,196,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,910,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,675,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1437,0
גני מודיעין,356, קטן מ-15 ,  0  ,20,3
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,39,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,36,2
צפת,4833, קטן מ-15 ,  0  ,243,0
רמלה,9535, קטן מ-15 ,  1-5  ,906,1
נס ציונה,2476, קטן מ-15 ,  1-5  ,832,0
קרית גת,7323, קטן מ-15 ,  1-5  ,681,1
בית חשמונאי,109,0,  0  ,53,0
כאבול,1300,0,  0  ,429,0
כפר כמא,162,0,  0  ,63,0
דייר אל-אסד,1377,0,  0  ,212,0
כפר מצר,315,0,  0  ,12,0
מזרעה,305,0,  0  ,45,0
מעיליא,268,0,  0  ,28,0
אעבלין,1206,0,  0  ,130,0
עיילבון,606,0,  0  ,66,0
עין מאהל,1650,0,  0  ,166,0
