city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,120741,5039,2800,29292,53
תל אביב - יפו,23650,1822,987,25151,40
נתניה,14549,1216,663,11552,56
פתח תקווה,19834,1155,642,12466,47
בני ברק,46774,1154,616,6655,56
אשדוד,23751,1147,686,12238,51
חולון,13259,1057,619,10058,57
ראשון לציון,13152,1030,577,12625,42
אשקלון,9944,981,627,9048,68
באר שבע,12695,865,552,12239,44
בת ים,8582,806,421,7198,63
רמלה,8598,741,412,5441,97
חיפה,14938,734,438,12222,27
בית שמש,19286,682,369,4691,51
מודיעין עילית,24516,663,351,3598,83
רחובות,10140,613,371,7224,43
לוד,7751,607,358,4019,76
קרית גת,6634,547,302,3752,93
רמת גן,7280,478,255,7764,32
רהט,3393,472,349,2338,68
חדרה,5878,456,276,5070,47
נתיבות,6384,453,265,2992,112
נצרת,8027,378,238,1754,48
אלעד,11205,332,183,1736,69
קרית מלאכי,3677,330,195,1829,132
יבנה,3967,322,195,3215,66
צפת,4406,312,137,1298,86
הרצליה,3862,311,187,6452,33
ראש העין,4915,308,178,4107,47
קרית אתא,4319,272,170,3210,47
אילת,2101,271,124,4713,48
אור יהודה,3941,268,139,1961,78
אום אל-פחם,5136,260,170,1258,46
טבריה,3971,258,161,2260,56
טייבה,3947,258,144,1944,58
עפולה,3444,236,157,2822,42
כפר סבא,3699,231,146,5029,24
אופקים,3723,229,135,2086,68
שדרות,2385,225,146,2034,80
עכו,3617,223,128,2448,43
ביתר עילית,12558,220,125,1203,35
דימונה,2037,214,159,2258,59
מעלה אדומים,3483,183,111,2830,49
רעננה,3551,173,94,4085,23
מגאר,1860,172,113,1107,75
הוד השרון,2476,171,58,2492,28
באר יעקב,2054,169,102,1470,63
קרית מוצקין,2187,166,95,2772,36
עראבה,2086,160,119,853,60
קרית ים,2079,159,102,2354,41
גבעת זאב,3585,157,100,770,79
מודיעין-מכבים-רעות,4512,153,88,4221,17
נוף הגליל,2437,141,96,1749,32
יפיע,1930,138,63,451,71
נהריה,3005,136,77,2541,22
פרדס חנה-כרכור,2033,135,79,2596,32
חריש,1172,129,80,971,63
קרית ביאליק,2021,123,51,1957,30
גבעתיים,1900,115,64,4400,21
אבו גוש,1178,115,66,482,141
ג'דיידה-מכר,1826,112,78,676,54
ריינה,1469,112,64,506,66
שפרעם,3779,112,78,953,27
יהוד,1812,111,54,1639,38
קרית אונו,1653,110,67,2157,29
אור עקיבא,1482,110,71,1153,55
כפר יונה,1285,107,65,1475,44
ערד,2166,107,69,1907,39
גדרה,1664,107,57,1581,42
דייר חנא,1351,106,76,468,98
מגדל העמק,1823,104,64,1254,40
רכסים,2988,102,76,1973,79
כפר קרע,1494,101,76,673,52
כפר קאסם,2982,98,60,699,40
ערערה,1701,96,67,644,47
באקה אל-גרביה,2380,95,62,584,32
נס ציונה,2160,95,55,2262,21
דאלית אל-כרמל,2186,95,54,464,54
סח'נין,4102,93,62,844,28
מבשרת ציון,1811,91,55,1318,39
רמת השרון,1762,90,63,2364,20
טמרה,3661,87,54,759,25
כרמיאל,2316,85,60,1952,18
