city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130459,471,157,23341,5
רהט,4967,157,53,1255,23
תל אביב - יפו,26324,129,53,17388,3
באר שבע,15108,116,51,6486,6
נתניה,16968,95,38,6847,4
חיפה,16641,87,44,9241,3
אשדוד,25553,85,54,5924,4
פתח תקווה,21624,78,46,7400,3
טייבה,4557,60,33,1086,13
לוד,8627,56,17,7144,7
לקיה,787,54,36,347,34
נצרת,9027,54,17,1451,7
חולון,14640,49,21,5072,3
בת ים,9664,46,15,4138,4
אום אל-פחם,6144,45,26,904,8
אשקלון,11828,42,17,3948,3
אבו גוש,1281,40,  6-10  ,579,49
נתיבות,7020,40,15,897,10
ראשון לציון,14856,39, 11-14 ,6652,2
רחובות,11310,37,19,6646,3
ערערה-בנגב,1001,34,19,225,18
בית שמש,20226,32,19,2216,2
כפר קאסם,3372,29,18,665,12
כסיפה,907,29,15,185,16
צפת,4815,28,15,811,8
בני ברק,48211,28, 11-14 ,2573,1
מעלה עירון,1887,25, 11-14 ,235,16
תל שבע,571,25, 11-14 ,304,12
רמלה,9517,24,  6-10  ,2040,3
באקה אל-גרביה,2765,23,15,591,8
רעננה,3844,22, 11-14 ,2890,3
טמרה,3873,22, 11-14 ,725,6
חדרה,6823,21,  6-10  ,2842,2
אבו סנאן,1339,21,  1-5  ,1088,16
אעצם (שבט),80,21,  1-5  ,75,19
הרצליה,4236,21, 11-14 ,3736,2
קרית גת,7309,21,  6-10  ,1386,4
רמת גן,7893,21, 11-14 ,14833,1
קלנסווה,2495,20,  6-10  ,536,9
מגאר,2103,20, 11-14 ,765,9
אבו קורינאת (שבט),52,19, 11-14 ,53,29
יבנה,4335,19, 11-14 ,1181,4
טבריה,4516,18,  1-5  ,985,4
שגב-שלום,331,17, 11-14 ,138,15
טירה,2727,16,  6-10  ,666,6
ערד,2475,16,  6-10  ,1072,6
משהד,798,16,  6-10  ,110,18
אילת,2512,16,  1-5  ,7794,3
ערערה,2020,16,  1-5  ,424,8
עראבה,2311,15,  6-10  ,526,6
נס ציונה,2468,15, 11-14 ,1477,3
אור עקיבא,1641,15,  6-10  ,475,8
עין מאהל,1652,15,  6-10  ,193,11
מסעודין אל-עזאזמה,109,15,  6-10  ,77,8
רמת השרון,1919, קטן מ-15 ,  1-5  ,2118,1
קרית ארבע,855, קטן מ-15 ,  1-5  ,293,12
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,35,9
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,525,2
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,269,9
פרדס חנה-כרכור,2344, קטן מ-15 ,  6-10  ,1299,3
מצפה רמון,281, קטן מ-15 ,  1-5  ,522,2
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,621,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,397,2
עתלית,354, קטן מ-15 ,  0  ,179,1
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,487,3
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8
רמת ישי,281, קטן מ-15 ,  0  ,178,1
גן יבנה,1657, קטן מ-15 ,  1-5  ,628,1
בית דגן,528, קטן מ-15 ,  0  ,190,2
בית ג'ן,1889, קטן מ-15 ,  0  ,133,11
דבוריה,1202, קטן מ-15 ,  0  ,422,1
חורפיש,996, קטן מ-15 ,  0  ,85,2
פוריידיס,1251, קטן מ-15 ,  6-10  ,188,10
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4316,2
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,270,10
קדימה-צורן,1154, קטן מ-15 ,  0  ,584,2
קרית עקרון,896, קטן מ-15 ,  1-5  ,300,6
צור הדסה,706, קטן מ-15 ,  0  ,288,2
אופקים,4305, קטן מ-15 ,  1-5  ,759,3
כפר ורדים,234, קטן מ-15 ,  0  ,138,2
אלפי מנשה,321, קטן מ-15 ,  1-5  ,205,1
אליכין,247, קטן מ-15 ,  0  ,111,9
יבנאל,312, קטן מ-15 ,  1-5  ,53,7
תל מונד,493, קטן מ-15 ,  0  ,407,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,634,1
פרדסיה,262, קטן מ-15 ,  1-5  ,173,1
גבעת אבני,113, קטן מ-15 ,  0  ,54,5
דייר חנא,1472, קטן מ-15 ,  0  ,172,2
כאבול,1298, קטן מ-15 ,  0  ,239,1
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,75,5
כפר מנדא,1682, קטן מ-15 ,  1-5  ,278,6
כפר מצר,315, קטן מ-15 ,  0  ,56,4
מזרעה,305, קטן מ-15 ,  0  ,104,10
מעיליא,268, קטן מ-15 ,  0  ,105,3
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,152,9
עיילבון,604, קטן מ-15 ,  1-5  ,149,2
שייח' דנון,233, קטן מ-15 ,  0  ,59,27
הוד השרון,2793, קטן מ-15 ,  6-10  ,2838,2
אזור,1132, קטן מ-15 ,  0  ,292,1
קרית ביאליק,2241, קטן מ-15 ,  6-10  ,1228,3
כפר ברא,388, קטן מ-15 ,  0  ,60,5
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,82,18
