city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129798,1842,754,31493,19
תל אביב - יפו,26156,450,147,22276,10
באר שבע,14880,378,166,9081,19
נתניה,16795,368,158,10238,17
פתח תקווה,21480,271,121,11125,11
אשדוד,25425,266,89,8940,12
אשקלון,11765,266,95,6096,18
רהט,4774,263,120,1276,38
חיפה,16523,240,104,12877,9
ראשון לציון,14776,224,89,10004,9
חולון,14536,216,93,7523,12
אום אל-פחם,6034,188,105,1464,33
נצרת,8944,178,84,1740,23
חדרה,6782,174,74,4113,18
בת ים,9596,173,62,5235,14
רמלה,9478,164,52,3328,21
רחובות,11256,162,79,7548,11
לוד,8552,161,60,4957,20
בני ברק,48169,121,37,3026,6
בית שמש,20160,115,44,3105,9
טייבה,4452,107,50,1484,24
כפר קאסם,3309,92,39,604,38
לקיה,717,86,29,258,54
אופקים,4294,85,38,1257,25
קרית גת,7269,84,43,1900,14
שדרות,2856,83,33,1484,29
ערד,2431,82,33,1815,30
דימונה,2481,78,16,1439,22
רמת גן,7852,77,30,9062,5
ערערה,1988,74,41,656,37
כפר כנא,2428,71,32,470,30
טבריה,4495,70,27,1513,15
באקה אל-גרביה,2708,69,26,626,23
טירה,2680,68,39,733,25
אילת,2487,68,19,5931,12
ראש העין,5419,66,27,3867,10
צפת,4789,64,19,1111,18
אור יהודה,4325,63,26,1353,18
ערערה-בנגב,948,63,23,245,34
עכו,4042,63,23,1880,12
קרית מלאכי,4094,63,23,1047,25
נתיבות,6967,63,23,1477,16
כסיפה,867,62,20,293,34
שפרעם,4094,60,36,965,14
מעלות-תרשיחא,1579,60,21,1165,26
ירכא,2101,58,27,378,37
הרצליה,4217,56,23,5016,6
מודיעין עילית,25152,53,32,975,7
מגאר,2083,52,24,957,23
נוף הגליל,2846,50,22,2956,11
יפיע,2207,50,15,298,26
נס ציונה,2441,49, 11-14 ,2533,11
רעננה,3820,49,23,4237,6
אבו סנאן,1306,49,16,988,36
כפר סבא,4038,49,17,4418,5
חורה,835,48,18,295,26
חריש,1522,47,18,861,23
קרית אתא,4649,46,18,2466,8
מודיעין-מכבים-רעות,4788,46,20,5054,5
מעלה עירון,1851,45,21,324,29
תל שבע,539,45,17,261,21
עראבה,2282,45,17,621,17
ריינה,1677,43,17,279,26
מעלה אדומים,3777,42,34,2034,11
בית ג'ן,1860,42,20,388,35
פרדס חנה-כרכור,2316,41, 11-14 ,2331,10
סח'נין,4345,40,17,759,12
נהריה,3292,40,18,2436,7
ג'סר א-זרקא,971,39, 11-14 ,529,26
כפר מנדא,1670,39, 11-14 ,233,19
אלעד,11558,38,19,829,8
טמרה,3842,37, 11-14 ,808,11
יבנה,4303,37,15,2041,8
משהד,784,36,15,132,40
כפר קרע,1655,36, 11-14 ,375,18
טורעאן,1293,35,  6-10  ,277,24
בית שאן,1672,35,  6-10  ,884,18
שגב-שלום,313,35, 11-14 ,140,31
אבו גוש,1255,34, 11-14 ,584,42
ג'דיידה-מכר,2030,34,19,526,16
הוד השרון,2775,33,19,3162,5
מסעודין אל-עזאזמה,89,33,20,97,19
אעבלין,1202,32,15,429,24
זרזיר,499,32,15,216,37
קרית מוצקין,2354,31, 11-14 ,2144,7
ביתר עילית,12860,31, 11-14 ,665,5
גבעת זאב,3782,30,17,694,15
עפולה,3761,30,  6-10  ,1849,5
מגדל העמק,2090,30,  6-10  ,1268,11
דאלית אל-כרמל,2291,29,17,264,17
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,117,47
