city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130555,53,17,9145,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,236,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,201,1
יקנעם עילית,1169, קטן מ-15 ,  1-5  ,253,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,124,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,163,1
רמת השרון,1929, קטן מ-15 ,  1-5  ,1160,0
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,213,1
פתח תקווה,21788, קטן מ-15 ,  1-5  ,3087,0
"כפר חב""ד",1369, קטן מ-15 ,  0  ,241,1
תל שבע,606, קטן מ-15 ,  1-5  ,171,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,123,4
אשדוד,25668, קטן מ-15 ,  1-5  ,2550,0
עילוט,669, קטן מ-15 ,  0  ,52,1
אבו גוש,1291, קטן מ-15 ,  0  ,371,1
כפר כמא,164, קטן מ-15 ,  0  ,31,3
עיילבון,608, קטן מ-15 ,  0  ,72,2
כרמיאל,2479, קטן מ-15 ,  1-5  ,407,0
להבים,269, קטן מ-15 ,  1-5  ,137,2
זמר,596, קטן מ-15 ,  1-5  ,56,1
מייסר,124, קטן מ-15 ,  0  ,7,5
יפיע,2228, קטן מ-15 ,  0  ,156,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,1381,0
תל אביב - יפו,26415, קטן מ-15 ,  6-10  ,12140,0
ראשון לציון,14929, קטן מ-15 ,  1-5  ,3316,0
עוזייר,165, קטן מ-15 ,  0  ,10,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,103,2
קרית אונו,1788, קטן מ-15 ,  1-5  ,631,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,360,1
בני ברק,48264, קטן מ-15 ,  1-5  ,1326,0
בת ים,9715, קטן מ-15 ,  1-5  ,1764,0
חולון,14691, קטן מ-15 ,  1-5  ,2153,0
אשקלון,11883, קטן מ-15 ,  0  ,1677,0
נתניה,17083, קטן מ-15 ,  1-5  ,3948,0
סח'נין,4374, קטן מ-15 ,  0  ,227,0
באר שבע,15320, קטן מ-15 ,  1-5  ,2400,0
בית שמש,20226, קטן מ-15 ,  0  ,1120,0
גבעתיים,2046, קטן מ-15 ,  1-5  ,992,0
הרצליה,4268, קטן מ-15 ,  0  ,2345,0
כפר סבא,4142, קטן מ-15 ,  1-5  ,1769,0
רחובות,11330, קטן מ-15 ,  1-5  ,1412,0
רעננה,3912, קטן מ-15 ,  1-5  ,2268,1
חריש,1542, קטן מ-15 ,  0  ,189,1
חיפה,16688, קטן מ-15 ,  1-5  ,3928,0
נצרת,9052, קטן מ-15 ,  6-10  ,859,1
עפולה,3800, קטן מ-15 ,  0  ,437,0
רמלה,9557, קטן מ-15 ,  0  ,959,0
ערד,2486, קטן מ-15 ,  0  ,296,1
אילת,2530, קטן מ-15 ,  1-5  ,798,1
קרית גת,7332, קטן מ-15 ,  0  ,436,0
באר יעקב,2265,0,  0  ,281,0
ראש העין,5443,0,  0  ,744,0
פקיעין (בוקייעה),1009,0,  0  ,36,0
תקוע,286,0,  0  ,40,0
אלעזר,191,0,  0  ,24,0
אפרת,1061,0,  0  ,206,0
פסגות,194,0,  0  ,5,0
צופים,134,0,  0  ,24,0
נס ציונה,2472,0,  0  ,560,0
עתלית,357,0,  0  ,116,0
צור משה,113,0,  0  ,42,0
אכסאל,1500,0,  0  ,142,0
בענה,987,0,  0  ,54,0
ג'ולס,669,0,  0  ,26,0
ירכא,2129,0,  0  ,128,0
כפר כנא,2441,0,  0  ,198,0
נחף,1225,0,  0  ,57,0
עראבה,2328,0,  0  ,153,0
עספיא,1404,0,  0  ,120,0
שעב,673,0,  0  ,55,0
ראמה,950,0,  0  ,63,0
ג'ת,1256,0,  0  ,76,0
מוקייבלה,417,0,  0  ,20,0
ערערה,2038,0,  0  ,98,0
אופקים,4312,0,  0  ,348,0
ג'סר א-זרקא,979,0,  0  ,157,0
נתיבות,7043,0,  0  ,224,0
גבעת שמואל,1724,0,  0  ,324,0
נאעורה,179,0,  0  ,14,0
סאג'ור,507,0,  0  ,5,0
סולם,268,0,  0  ,25,0
בית יצחק-שער חפר,81,0,  0  ,43,0
מגאר,2154,0,  0  ,124,0
