city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130392,591,185,20715,6
רהט,4932,158,88,1433,23
תל אביב - יפו,26302,147,53,17605,3
באר שבע,15088,146,66,6776,7
נתניה,16944,116,45,6981,5
אשדוד,25542,103,54,6020,5
חיפה,16622,102,34,9429,4
פתח תקווה,21602,86,44,7800,3
חולון,14634,75,23,5269,4
טייבה,4541,66,36,1118,15
נצרת,9017,63,18,1567,8
לוד,8623,62,32,5828,8
אום אל-פחם,6129,60,25,1076,11
בת ים,9663,54,21,4184,4
ראשון לציון,14850,54,23,7109,2
אשקלון,11820,50,19,4048,3
בית שמש,20215,49, 11-14 ,1899,4
לקיה,766,46,25,311,29
נתיבות,7012,45,25,908,11
רחובות,11303,41,23,6008,3
אבו גוש,1276,40, 11-14 ,654,49
כסיפה,901,37,16,177,20
כפר קאסם,3368,36,22,814,15
אבו סנאן,1337,34,  6-10  ,1020,25
רמלה,9516,34,  1-5  ,2097,4
חדרה,6821,33, 11-14 ,2990,3
ערערה-בנגב,996,32,18,256,17
קרית גת,7309,32, 11-14 ,1379,5
צפת,4813,30,21,690,8
דימונה,2500,29,  6-10  ,1279,8
בני ברק,48207,28, 11-14 ,2049,1
מעלה עירון,1880,27,  6-10  ,294,18
חורה,858,27,  6-10  ,210,15
עין מאהל,1652,26, 11-14 ,285,19
ערד,2473,25,  6-10  ,1266,9
תל שבע,562,24,  6-10  ,316,11
ערערה,2019,24, 11-14 ,460,12
אעצם (שבט),80,23,15,99,21
ירכא,2127,23,  1-5  ,214,15
רעננה,3840,23, 11-14 ,2892,3
טמרה,3870,22,18,964,6
באקה אל-גרביה,2756,22, 11-14 ,710,7
קרית אתא,4680,21,  1-5  ,1641,4
שפרעם,4112,21,  6-10  ,933,5
אילת,2509,21,  6-10  ,6391,4
קלנסווה,2494,21,16,606,9
רמת גן,7881,20, 11-14 ,10843,1
טבריה,4515,20,  1-5  ,977,4
אבו קורינאת (שבט),51,20, 11-14 ,47,30
הרצליה,4227,19,  1-5  ,3867,2
טירה,2721,18,  6-10  ,724,7
נהריה,3308,18,  1-5  ,1601,3
אור עקיבא,1639,18, 11-14 ,605,9
שגב-שלום,330,18, 11-14 ,132,16
כפר מנדא,1682,17,  1-5  ,310,8
יקנעם עילית,1165,17,  1-5  ,908,7
פוריידיס,1250,16, 11-14 ,223,12
ריינה,1701,16,  1-5  ,276,9
פרדס חנה-כרכור,2343,16,  6-10  ,1366,4
יבנה,4326,16,  6-10  ,1312,3
אור יהודה,4350,16,  6-10  ,928,5
קרית ים,2349,16,  1-5  ,1761,4
נס ציונה,2464,16,  6-10  ,1493,3
בית ג'ן,1889,15, 11-14 ,236,12
מסעודין אל-עזאזמה,105,15,  6-10  ,81,8
מעיליא,268, קטן מ-15 ,  0  ,102,3
גדרה,1825, קטן מ-15 ,  1-5  ,867,1
