city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130556,54,18,9360,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,241,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,202,1
יקנעם עילית,1169, קטן מ-15 ,  1-5  ,263,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,132,1
קרית יערים,1526, קטן מ-15 ,  0  ,83,2
טירת כרמל,1395, קטן מ-15 ,  1-5  ,169,0
רמת השרון,1929, קטן מ-15 ,  1-5  ,1186,0
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,216,1
פתח תקווה,21790, קטן מ-15 ,  1-5  ,3177,0
"כפר חב""ד",1369, קטן מ-15 ,  0  ,248,1
תל שבע,607, קטן מ-15 ,  1-5  ,172,1
אעצם (שבט),83, קטן מ-15 ,  1-5  ,117,1
אשדוד,25669, קטן מ-15 ,  1-5  ,2636,0
עילוט,669, קטן מ-15 ,  0  ,52,1
אבו גוש,1291, קטן מ-15 ,  0  ,398,1
כפר כמא,164, קטן מ-15 ,  0  ,36,3
עיילבון,608, קטן מ-15 ,  0  ,73,2
כרמיאל,2479, קטן מ-15 ,  1-5  ,423,0
להבים,269, קטן מ-15 ,  1-5  ,138,2
זמר,597, קטן מ-15 ,  1-5  ,56,1
מייסר,124, קטן מ-15 ,  0  ,7,5
יפיע,2228, קטן מ-15 ,  0  ,156,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,1428,0
תל אביב - יפו,26415, קטן מ-15 ,  6-10  ,12497,0
ראשון לציון,14929, קטן מ-15 ,  1-5  ,3385,0
עוזייר,165, קטן מ-15 ,  0  ,10,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,109,2
קרית אונו,1788, קטן מ-15 ,  1-5  ,641,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,364,1
בני ברק,48265, קטן מ-15 ,  1-5  ,1365,0
בת ים,9713, קטן מ-15 ,  0  ,1795,0
חולון,14691, קטן מ-15 ,  1-5  ,2208,0
אשקלון,11882, קטן מ-15 ,  0  ,1730,0
