city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29587,1375,938,55479,30
נתניה,19317,1313,1006,22655,61
פתח תקווה,23416,748,539,20938,30
חולון,15934,722,533,15411,39
ראשון לציון,16304,696,502,21251,28
בת ים,10565,606,450,10869,47
חיפה,17530,514,394,19169,19
ירושלים,131387,476,313,38329,5
רמת גן,8760,465,288,15011,31
באר שבע,16097,434,303,14887,22
אשדוד,26468,418,308,13220,19
חדרה,7612,412,277,7794,43
רחובות,12060,344,225,11705,24
עפולה,4185,311,226,5258,55
פרדס חנה-כרכור,3130,287,202,5485,68
הרצליה,4984,285,176,11366,30
אשקלון,12312,277,212,8581,19
כפר סבא,4923,270,191,10336,28
בני ברק,48575,217,174,4290,11
רעננה,4389,205,140,8908,27
רמלה,10019,197,137,4438,26
נהריה,3607,186,133,4431,31
קרית גת,7560,181,144,3049,31
מודיעין-מכבים-רעות,5518,176,125,8836,20
ראש העין,5775,175,139,5254,27
יבנה,4666,167,124,4093,34
הוד השרון,3264,165,105,6658,27
קרית ים,2575,164,141,2525,42
קרית מוצקין,2591,161,131,4082,35
נתיבות,7235,146,117,1867,36
רמת השרון,2274,144,121,6108,32
לוד,8981,142,93,5880,18
אור יהודה,4630,124,85,2444,36
סח'נין,4513,123,94,2343,37
קרית אונו,2058,118,84,4003,31
אילת,2732,116,86,3565,20
כפר יונה,1803,115,82,2359,48
גבעתיים,2324,114,75,5770,21
עכו,4268,113,88,3411,22
שדרות,3053,112,99,1837,40
קרית מלאכי,4272,110,84,1490,44
גדרה,2006,103,75,2472,41
נצרת,9194,100,68,5072,13
קרית אתא,4868,91,65,3769,16
נס ציונה,2724,89,61,4475,19
חריש,1711,89,74,1585,43
בית שאן,1824,87,76,1139,44
קדימה-צורן,1327,85,73,2462,40
אור עקיבא,1766,80,67,1552,40
יהוד,2203,77,63,2687,27
כסרא-סמיע,1050,75,68,535,85
קרית ביאליק,2411,72,58,2615,18
טייבה,4723,67,57,3265,15
כרמיאל,2576,66,45,2450,14
גן יבנה,1762,64,48,1624,28
ג'דיידה-מכר,2149,62,44,1306,30
חצור הגלילית,1477,61,48,775,60
אזור,1213,61,44,1127,50
אופקים,4404,59,46,1707,18
צפת,4887,58,45,1414,16
בית שמש,20335,56,51,4110,4
נוף הגליל,2966,54,38,2605,12
טירה,2835,52,39,1672,19
מגדל העמק,2182,52,35,1787,20
באר יעקב,2388,51,37,2087,19
מזכרת בתיה,840,51,46,1632,33
דימונה,2592,50,48,2320,14
גבעת שמואל,1834,47,35,2500,18
טבריה,4607,47,33,2231,10
גני תקווה,1474,47,31,2331,22
אלעד,11668,46,41,1136,10
מעלות-תרשיחא,1649,44,26,1329,19
"כפר חב""ד",1412,44,44,588,63
בנימינה-גבעת עדה,875,43,34,1841,30
בת חפר,303,42,32,655,83
קרית טבעון,643,41,30,1529,26
כפר קאסם,3443,40,37,2061,16
זכרון יעקב,1444,39,26,2136,17
כוכב יאיר,506,35,24,993,38
אום אל-פחם,6230,35,29,2797,6
עראבה,2378,35,21,1770,13
מעלה אדומים,4046,33,27,1822,9
אורנית,453,32,27,897,35
באקה אל-גרביה,2812,32,18,1701,11
ריינה,1756,31,19,1088,18
ערד,2532,30,27,1207,11
ירוחם,1024,29,25,832,27
פרדסיה,332,29,23,872,42
