city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44670,1379,543,20219,15
תל אביב - יפו,10755,389,138,10924,9
בני ברק,25513,292,104,4298,15
נתניה,7160,242,100,5635,11
נצרת,2124,215,116,1641,27
באר שבע,5904,207,109,7304,10
חיפה,5600,207,100,6686,8
פתח תקווה,7903,184,95,6565,7
אשדוד,12643,172,57,5779,8
חולון,5770,149,47,3695,8
ראשון לציון,5537,144,54,5335,6
מג'דל שמס,405,143,76,1378,127
בת ים,3868,122,28,3126,9
אום אל-פחם,2615,113,78,1015,20
סח'נין,1473,98,72,1349,30
עכו,1456,96,31,1587,19
טייבה,1932,94,49,896,21
מודיעין עילית,10916,94,36,1952,12
שפרעם,1161,92,40,880,22
בוקעאתא,344,90,74,352,135
בועיינה-נוג'ידאת,193,85,44,706,84
כפר קאסם,1543,81,73,580,34
בית שמש,7822,79,32,2123,6
חדרה,3079,78, 11-14 ,2698,8
מגאר,463,73,42,812,32
ראש העין,2073,69,35,2218,12
בית ג'ן,590,68,59,459,57
אשקלון,4330,65,15,3136,5
דייר חנא,336,64,53,478,60
קרית אתא,1377,62,31,1522,11
לוד,3059,61,18,1863,8
כפר כנא,629,60,32,402,26
יפיע,541,59,39,346,31
מסעדה,101,59,38,330,145
רמלה,3358,59,24,1730,8
רחובות,4660,58,17,2824,4
רמת גן,2928,55,19,4254,4
כפר סבא,1657,55,  6-10  ,2527,6
ביתר עילית,5917,52, 11-14 ,962,8
חצור הגלילית,431,50,25,482,51
כפר קרע,909,48, 11-14 ,468,25
מג'ד אל-כרום,858,48,32,362,31
מודיעין-מכבים-רעות,1906,48,19,1899,5
עפולה,1343,48,16,1497,9
פרדס חנה-כרכור,998,45, 11-14 ,1199,11
נחף,393,45,40,265,34
הרצליה,1806,45,16,2540,5
נוף הגליל,735,43,16,976,10
רהט,1681,40,19,750,6
בענה,544,39,23,196,46
אור עקיבא,676,38,15,581,19
רעננה,1699,37, 11-14 ,2017,5
ג'דיידה-מכר,782,37,23,511,18
אלעד,5550,37, 11-14 ,937,8
באקה אל-גרביה,1366,36,17,552,12
נתיבות,2820,35,  6-10  ,1027,9
קלנסווה,1559,35,19,510,15
מעלה אדומים,1092,35, 11-14 ,1251,9
מעלה עירון,752,35,25,345,23
מעלות-תרשיחא,384,35,17,1031,15
כפר מנדא,712,33, 11-14 ,195,16
אעבלין,354,32,18,394,24
בסמת טבעון,92,31,15,203,39
קרית ים,730,31,  1-5  ,1178,8
ריינה,478,31,18,288,19
יבנה,1681,30, 11-14 ,735,6
קרית ביאליק,784,30, 11-14 ,902,8
אופקים,1610,30, 11-14 ,1033,9
נהריה,1279,30,  6-10  ,1520,5
טבריה,1849,30,15,1094,7
רמת השרון,834,30, 11-14 ,1123,7
דייר אל-אסד,808,29,18,242,23
עראבה,564,29, 11-14 ,450,11
קרית גת,2265,29,  6-10  ,1126,5
"כפר חב""ד",535,28, 11-14 ,415,41
טורעאן,377,28,20,220,19
הוד השרון,1006,27,  6-10  ,1271,5
זרזיר,120,27,  6-10  ,155,32
טירה,1643,27, 11-14 ,402,10
שבלי - אום אל-גנם,254,27,19,261,42
ערערה,854,27, 11-14 ,420,14
"בסמ""ה",331,27,23,210,25
דבוריה,506,26,15,347,25
חורפיש,239,26,17,239,41
ערד,912,26,16,1144,10
סלמה,94,23,20,144,66
פוריידיס,687,22, 11-14 ,262,17
שדרות,995,21,  1-5  ,685,8
אבו סנאן,583,21, 11-14 ,310,16
קרית מוצקין,663,19,  1-5  ,1157,4
ג'ת,633,19, 11-14 ,297,16
דאלית אל-כרמל,525,19,  6-10  ,287,11
עילוט,356,19,  6-10  ,92,23
דימונה,859,19, 11-14 ,1061,5
גבעת זאב,1299,19, 11-14 ,468,10
ירכא,1101,19,  6-10  ,378,12
אכסאל,432,19,  6-10  ,298,13
ג'לג'וליה,405,19,  6-10  ,165,19
נס ציונה,1016,19,  1-5  ,876,4
כרמיאל,853,18,  6-10  ,1048,4
גבעתיים,819,18,  6-10  ,1495,3
בית שאן,720,18,  1-5  ,410,9
קרית שמונה,567,17,  1-5  ,357,8
