city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130803,201,81,14075,2
תל אביב - יפו,26403,73,16,18582,2
פתח תקווה,21703,46,32,7645,2
מגאר,2148,34, 11-14 ,573,15
באר שבע,15163,33,  6-10  ,5607,2
פרדס חנה-כרכור,2412,33, 11-14 ,3745,8
חיפה,16673,27,  6-10  ,6313,1
ראשון לציון,14897,27,  6-10  ,6989,1
נתניה,17050,24,  6-10  ,6763,1
בית ג'ן,1914,22, 11-14 ,378,18
אשדוד,25646,20,  1-5  ,5335,1
אשקלון,11879,19,  6-10  ,3381,1
טייבה,4610,18,  1-5  ,503,4
עלי זהב,276,17,  1-5  ,665,42
אריאל,1059,17,15,825,9
בת ים,9695,16,  6-10  ,3599,1
הרצליה,4268,16,  6-10  ,4053,2
רהט,5005,15,  6-10  ,500,2
שדרות,2895,15,15,735,5
אל סייד,22, קטן מ-15 ,  0  ,22,6
בנימינה-גבעת עדה,615, קטן מ-15 ,  6-10  ,1188,8
אעצם (שבט),84, קטן מ-15 ,  0  ,46,4
אטרש (שבט),55, קטן מ-15 ,  0  ,22,17
דאלית אל-כרמל,2308, קטן מ-15 ,  1-5  ,322,2
בענה,987, קטן מ-15 ,  0  ,69,4
ירכא,2131, קטן מ-15 ,  0  ,239,1
עילוט,667, קטן מ-15 ,  0  ,36,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,617,14
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,65,1
תל שבע,596, קטן מ-15 ,  1-5  ,186,6
צור הדסה,710, קטן מ-15 ,  0  ,267,1
ראש העין,5440, קטן מ-15 ,  1-5  ,1768,1
אלקנה,297, קטן מ-15 ,  1-5  ,126,3
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,768,0
אלעזר,192, קטן מ-15 ,  0  ,60,4
בסמת טבעון,491, קטן מ-15 ,  0  ,45,3
אורנית,370, קטן מ-15 ,  0  ,330,1
חשמונאים,466, קטן מ-15 ,  1-5  ,156,3
נס ציונה,2487, קטן מ-15 ,  1-5  ,1715,0
ראש פינה,154, קטן מ-15 ,  0  ,99,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,263,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,35,2
דייר חנא,1474, קטן מ-15 ,  0  ,53,1
כאבול,1300, קטן מ-15 ,  0  ,76,1
כפר כנא,2440, קטן מ-15 ,  0  ,148,2
כפר מנדא,1688, קטן מ-15 ,  0  ,67,1
מזרעה,305, קטן מ-15 ,  0  ,21,2
סביון,220, קטן מ-15 ,  1-5  ,200,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,244,2
כפר קרע,1680, קטן מ-15 ,  0  ,163,1
ירוחם,979, קטן מ-15 ,  0  ,270,2
טורעאן,1302, קטן מ-15 ,  0  ,118,1
יפיע,2218, קטן מ-15 ,  0  ,152,1
סולם,267, קטן מ-15 ,  0  ,43,23
יקיר,198, קטן מ-15 ,  1-5  ,194,16
מסעדה,421, קטן מ-15 ,  0  ,53,10
חדרה,6831, קטן מ-15 ,  1-5  ,2044,0
טבריה,4524, קטן מ-15 ,  1-5  ,881,1
עכו,4073, קטן מ-15 ,  0  ,809,0
צפת,4828, קטן מ-15 ,  0  ,446,1
רמלה,9524, קטן מ-15 ,  1-5  ,1536,1
ראמה,951, קטן מ-15 ,  1-5  ,125,2
ערערה,2036, קטן מ-15 ,  1-5  ,134,1
זרזיר,500, קטן מ-15 ,  0  ,40,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,270,4
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,32,3
משהד,798, קטן מ-15 ,  0  ,28,1
עוזייר,165, קטן מ-15 ,  0  ,14,3
ריינה,1710, קטן מ-15 ,  0  ,157,2
כפר תבור,197, קטן מ-15 ,  0  ,104,4
בית דגן,527, קטן מ-15 ,  0  ,162,2
פוריידיס,1252, קטן מ-15 ,  0  ,81,1
כפר קאסם,3369, קטן מ-15 ,  0  ,174,0
"בני עי""ש",524, קטן מ-15 ,  6-10  ,238,9
שגב-שלום,348, קטן מ-15 ,  1-5  ,67,8
צור יצחק,229, קטן מ-15 ,  0  ,190,2
גני תקווה,1325, קטן מ-15 ,  1-5  ,691,0
בית שמש,20279, קטן מ-15 ,  1-5  ,1836,1
קרית מלאכי,4101, קטן מ-15 ,  0  ,416,0
פסגות,196, קטן מ-15 ,  1-5  ,44,5
פדואל,232, קטן מ-15 ,  1-5  ,305,23
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,11,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,35,3
מבשרת ציון,1919, קטן מ-15 ,  0  ,526,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,498,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2559,0
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,121,3
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,175,0
כפר יאסיף,963, קטן מ-15 ,  1-5  ,265,1
מגדל העמק,2108, קטן מ-15 ,  0  ,563,1
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1049,1
מעלה עירון,1893, קטן מ-15 ,  0  ,69,1
קרית אונו,1775, קטן מ-15 ,  1-5  ,1055,1
אום אל-פחם,6169, קטן מ-15 ,  1-5  ,254,2
קרית שמונה,1359, קטן מ-15 ,  0  ,266,1
דימונה,2503, קטן מ-15 ,  0  ,1000,1
גדרה,1827, קטן מ-15 ,  1-5  ,1147,0
טירת כרמל,1393, קטן מ-15 ,  0  ,394,1
קצרין,298, קטן מ-15 ,  0  ,123,1
בני ברק,48244, קטן מ-15 ,  1-5  ,1835,0
קרית טבעון,567, קטן מ-15 ,  1-5  ,609,1
חולון,14656, קטן מ-15 ,  1-5  ,4044,0
נצרת,9042, קטן מ-15 ,  1-5  ,999,1
אור יהודה,4365, קטן מ-15 ,  1-5  ,808,1
סח'נין,4373, קטן מ-15 ,  1-5  ,210,2
טמרה,3883, קטן מ-15 ,  1-5  ,256,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,171,1
לוד,8655, קטן מ-15 ,  1-5  ,1369,1
כסיפה,933, קטן מ-15 ,  1-5  ,89,3
לקיה,820, קטן מ-15 ,  0  ,143,6
כרמיאל,2474, קטן מ-15 ,  0  ,810,1
להבים,270, קטן מ-15 ,  0  ,177,2
חורה,876, קטן מ-15 ,  1-5  ,76,2
אום בטין,48, קטן מ-15 ,  1-5  ,12,5
קרית גת,7314, קטן מ-15 ,  1-5  ,1015,1
קדומים,359, קטן מ-15 ,  6-10  ,274,17
רבבה,332, קטן מ-15 ,  1-5  ,153,7
בוקעאתא,988, קטן מ-15 ,  0  ,51,3
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,490,1
קרית אתא,4687, קטן מ-15 ,  0  ,1146,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,479,1
רחובות,11312, קטן מ-15 ,  1-5  ,3385,1
רמת גן,7904, קטן מ-15 ,  1-5  ,4426,0
רעננה,3867, קטן מ-15 ,  6-10  ,3117,1
שפרעם,4113, קטן מ-15 ,  0  ,459,1
הוד השרון,2805, קטן מ-15 ,  0  ,1928,0
נהריה,3314, קטן מ-15 ,  1-5  ,1405,0
בית שאן,1692, קטן מ-15 ,  0  ,321,1
יהוד,1941, קטן מ-15 ,  1-5  ,801,1
קרית ים,2352, קטן מ-15 ,  1-5  ,973,1
ערד,2456, קטן מ-15 ,  0  ,611,1
אילת,2520, קטן מ-15 ,  1-5  ,2543,1
טירה,2738, קטן מ-15 ,  1-5  ,232,3
מג'דל שמס,1738, קטן מ-15 ,  1-5  ,172,3
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1144,1
קרית ביאליק,2243, קטן מ-15 ,  0  ,849,0
נוף איילון,232, קטן מ-15 ,  0  ,51,4
גני מודיעין,356, קטן מ-15 ,  1-5  ,48,9
אור עקיבא,1646, קטן מ-15 ,  1-5  ,351,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,90,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,87,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,10,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,20,3
