city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130577,287,97,23471,3
תל אביב - יפו,26360,103,47,18636,2
באר שבע,15140,76,35,6713,4
רהט,4988,76,20,647,11
אשדוד,25599,71,40,6113,3
חיפה,16649,50,  6-10  ,7283,2
נתניה,16993,50,21,7035,2
אשקלון,11860,49,32,4363,3
פתח תקווה,21652,43,21,7474,2
נצרת,9037,36, 11-14 ,1167,5
לקיה,799,35, 11-14 ,178,22
טייבה,4580,35,22,801,8
בית שמש,20255,32,23,2310,2
חולון,14650,30, 11-14 ,4307,2
אום אל-פחם,6161,29,17,492,5
בני ברק,48232,28,18,2461,1
מגאר,2116,28, 11-14 ,633,12
לוד,8638,26,  6-10  ,7340,3
תל שבע,581,26,  6-10  ,208,12
בת ים,9675,23,  6-10  ,3373,2
בוקעאתא,983,22,16,560,33
ראשון לציון,14871,21,  6-10  ,7043,1
כסיפה,916,21,  6-10  ,112,12
רמת גן,7901,20,  6-10  ,15717,1
ערערה-בנגב,1006,19,  1-5  ,146,10
הרצליה,4244,19,  6-10  ,3594,2
אורנית,366,17,16,914,19
רחובות,11309,17,  1-5  ,5572,1
מסעודין אל-עזאזמה,115,16,  6-10  ,71,9
מודיעין-מכבים-רעות,4829,16, 11-14 ,3860,2
עראבה,2323,15, 11-14 ,322,6
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,171,2
ג'ולס,669, קטן מ-15 ,  1-5  ,36,2
ירכא,2129, קטן מ-15 ,  0  ,113,2
כפר כנא,2441, קטן מ-15 ,  1-5  ,252,3
מסעדה,417, קטן מ-15 ,  1-5  ,42,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,169,1
עספיא,1404, קטן מ-15 ,  0  ,131,2
קצרין,298, קטן מ-15 ,  0  ,118,3
ראמה,946, קטן מ-15 ,  1-5  ,219,2
אופקים,4307, קטן מ-15 ,  1-5  ,727,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,119,10
נתיבות,7027, קטן מ-15 ,  1-5  ,716,3
ניצן,229, קטן מ-15 ,  1-5  ,92,17
אבו גוש,1280, קטן מ-15 ,  0  ,499,17
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,322,1
עלי,391, קטן מ-15 ,  1-5  ,1049,5
אריאל,1041, קטן מ-15 ,  1-5  ,593,1
שילה,406, קטן מ-15 ,  1-5  ,249,6
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1121,4
בסמת טבעון,489, קטן מ-15 ,  0  ,91,1
קרית גת,7311, קטן מ-15 ,  0  ,1260,1
ראש פינה,154, קטן מ-15 ,  1-5  ,83,3
גדרה,1825, קטן מ-15 ,  0  ,878,1
יבנאל,312, קטן מ-15 ,  0  ,86,2
תל מונד,494, קטן מ-15 ,  1-5  ,423,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,670,1
נשר,999, קטן מ-15 ,  0  ,573,2
אבו סנאן,1347, קטן מ-15 ,  1-5  ,2553,10
דייר חנא,1473, קטן מ-15 ,  1-5  ,127,2
כאבול,1299, קטן מ-15 ,  0  ,175,1
אבו תלול,27, קטן מ-15 ,  0  ,21,5
כפר מנדא,1687, קטן מ-15 ,  1-5  ,199,4
נס ציונה,2471, קטן מ-15 ,  1-5  ,1655,1
מזרעה,305, קטן מ-15 ,  0  ,45,5
מעיליא,268, קטן מ-15 ,  0  ,105,3
