city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51070,2990,2091,40572,32
חיפה,6833,545,359,16094,20
תל אביב - יפו,11845,470,293,25068,10
נצרת,3638,469,269,3030,60
פתח תקווה,8714,411,282,15126,17
סח'נין,2255,379,259,3265,116
שפרעם,1919,327,214,3080,79
טמרה,1645,316,213,2065,92
ראשון לציון,6085,272,178,12377,11
חולון,6383,271,182,9240,15
באר שבע,6482,266,177,12428,13
נתניה,7663,259,180,9064,12
אום אל-פחם,3390,228,139,1714,41
בני ברק,26112,228,165,4250,11
אשדוד,13127,209,138,9389,9
מג'דל שמס,984,192,120,925,171
רמת גן,3270,184,128,7681,13
יפיע,946,168,82,962,87
אשקלון,4635,164,133,6611,12
לוד,3448,163,106,3772,21
בת ים,4225,159,106,5866,12
כפר כנא,971,148,115,1075,65
רחובות,4958,143,101,7217,10
רמלה,3726,143,85,3267,19
קרית ביאליק,979,138,82,3313,35
קרית גת,2479,137,100,3669,24
דאלית אל-כרמל,832,136,98,1156,79
כפר קאסם,2012,130,90,1192,54
בית שמש,8113,121,82,4017,10
כפר סבא,1867,120,92,5530,12
רהט,2191,119,59,1599,18
מג'ד אל-כרום,1251,119,93,747,77
קלנסווה,1872,115,88,865,50
עפולה,1551,115,77,3908,22
עראבה,982,109,77,1174,41
כפר מנדא,1006,109,44,831,54
מעלה עירון,1010,106,46,922,70
רעננה,1883,105,87,5538,14
טייבה,2411,101,67,1252,23
אעבלין,537,98,61,971,74
קרית ים,901,98,74,2181,25
בועיינה-נוג'ידאת,335,96,62,1174,95
עספיא,548,96,66,803,78
נוף הגליל,983,94,64,3129,21
באקה אל-גרביה,1579,93,65,880,31
יאנוח-ג'ת,430,83,70,978,126
חדרה,3230,82,58,3631,9
אכסאל,748,81,55,968,54
ג'דיידה-מכר,966,80,59,969,39
מודיעין עילית,11126,80,61,1553,10
הרצליה,1952,78,58,4859,8
מעלות-תרשיחא,538,78,46,2492,35
ראש העין,2208,75,53,3554,13
נהריה,1438,75,56,3387,13
משהד,245,74,57,698,84
קרית אתא,1562,72,42,3377,12
עכו,1678,71,55,2464,14
ג'לג'וליה,567,70,39,1048,69
כרמיאל,1025,70,43,2358,15
קרית מוצקין,785,69,49,2600,16
טורעאן,498,69,58,821,47
מודיעין-מכבים-רעות,2082,68,40,6513,8
כאבול,431,68,48,685,55
ערערה,1088,66,47,847,33
מסעדה,264,66,46,391,162
מעלה אדומים,1236,65,47,3000,17
כפר קרע,1098,61,29,815,32
אור יהודה,1988,60,44,1769,17
בית ג'ן,845,58,39,860,49
דימונה,972,57,43,3597,16
אבו גוש,308,57,37,603,72
שעב,372,57,41,443,78
בוקעאתא,804,56,36,338,84
מבשרת ציון,627,56,43,2165,24
גבעתיים,949,56,38,3326,10
ריינה,676,53,30,540,32
דייר אל-אסד,907,53,38,473,42
סאג'ור,188,52,38,547,126
נשר,420,51,28,1453,23
עין מאהל,723,51,35,362,38
יבנה,1801,48,33,2405,10
מגאר,657,48,23,770,21
עין נקובא,232,45,29,508,129
דבוריה,633,44,32,628,42
צפת,1217,43,32,1000,12
קרית טבעון,251,43,18,1123,27
ראמה,322,42,28,605,50
"בסמ""ה",441,41,28,458,38
קרית שמונה,644,41,23,1175,19
פסוטה,92,41,40,422,122
חורפיש,396,41,32,754,64
אלעד,5671,41,30,1058,9
פקיעין (בוקייעה),337,41,26,513,69
שדרות,1076,40,21,1709,15
אופקים,1693,40,27,1630,13
נס ציונה,1105,39,27,2810,9
בענה,624,37,28,450,44
נחף,484,37,25,406,28
כפר מצר,143,37, 11-14 ,157,134
דייר חנא,477,36,22,453,34
ג'ת,714,36,21,397,29
טירה,1766,36,22,918,14
