city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,141625,5109,3345,66077,54
תל אביב - יפו,40802,3942,2626,62163,86
אשדוד,36229,3940,2517,30887,175
בני ברק,55101,3575,2381,19919,175
נתניה,27959,3084,1918,26170,142
פתח תקווה,30820,2913,2057,33497,118
חיפה,23637,2743,1874,32117,101
ראשון לציון,23434,2464,1560,28935,101
באר שבע,22005,2352,1543,26194,119
חולון,22187,2274,1536,21035,122
בית שמש,23576,2011,1223,12408,150
אשקלון,17296,1786,1174,16475,124
רחובות,16800,1721,1079,16999,122
בת ים,14530,1619,1038,14888,127
חדרה,11208,1275,793,11129,132
מודיעין עילית,27086,1249,906,5907,157
רמת גן,12239,1200,766,18116,80
רמלה,12680,1042,632,7558,136
קרית אתא,7131,987,667,7250,171
קרית גת,10331,952,575,6392,161
ערד,4785,912,564,5005,333
לוד,11344,905,569,7535,113
נתיבות,9054,904,660,5772,224
אלעד,13626,887,596,5212,185
הרצליה,7128,871,569,13728,92
ראש העין,7902,838,574,8823,129
אילת,4613,819,570,7793,145
אופקים,6074,815,569,4842,243
כפר סבא,6975,748,531,12958,76
טבריה,6171,745,478,4778,162
רעננה,6256,679,402,12118,89
מודיעין-מכבים-רעות,7320,671,426,12766,76
יבנה,6603,657,437,5609,136
אור יהודה,6168,644,402,4358,186
עפולה,6033,628,411,5594,112
פרדס חנה-כרכור,4478,601,387,6173,143
עכו,5624,597,444,4872,116
רכסים,4386,571,333,1856,442
נהריה,5156,553,410,5488,91
קרית מוצקין,4018,487,319,5312,106
מגדל העמק,3366,477,302,3636,182
קרית ים,3872,471,297,5267,122
קרית ביאליק,3621,460,319,4430,113
הוד השרון,4524,439,299,8220,72
נס ציונה,3944,434,250,6055,94
נצרת,10292,423,227,3751,54
קרית מלאכי,5687,399,289,2791,160
נוף הגליל,3867,396,234,4248,89
באר יעקב,3512,395,242,3413,147
שדרות,4163,391,279,3090,138
צפת,5808,385,251,3137,106
בית שאן,2825,385,246,2348,195
טירת כרמל,2169,365,288,2959,150
דימונה,3475,365,246,4478,101
רמת השרון,3329,342,245,6467,75
