city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26777,344,269,45733,7
כפר סבא,4346,168,84,12430,17
פתח תקווה,21954,141,102,11640,6
הרצליה,4411,120,91,10171,13
נתניה,17171,81,57,13036,4
מודיעין-מכבים-רעות,5008,78,44,7225,9
ראשון לציון,15013,76,55,12566,3
מעלה אדומים,3916,72,70,2233,19
רחובות,11394,64,47,6117,5
רמלה,9632,64,31,4127,8
בנימינה-גבעת עדה,803,63,22,4280,43
כפר יונה,1483,62,61,2247,26
פרדס חנה-כרכור,2489,59,37,3992,14
כוכב יאיר,433,51,29,1880,56
רמת גן,7963,49,37,9399,3
הוד השרון,2860,47,40,5171,8
ירושלים,130601,41,25,26078,0
רמת השרון,1987,40,27,4460,9
רעננה,3960,38,27,7903,5
חדרה,6899,32,27,3438,3
חיפה,16730,31,23,10202,1
צופים,176,30,16,878,125
חולון,14726,30,28,7540,2
קרית אונו,1825,27,24,2503,7
באר יעקב,2291,20,17,1242,7
גבעתיים,2067,18,17,3193,3
בת ים,9721,18, 11-14 ,4926,1
ראש העין,5466,17,15,2595,3
גני תקווה,1349,17, 11-14 ,1224,8
אשקלון,11898,16,  6-10  ,4245,1
כפר קרע,1682, קטן מ-15 ,  1-5  ,459,1
מסעודין אל-עזאזמה,121, קטן מ-15 ,  0  ,58,1
כפר אדומים,274, קטן מ-15 ,  1-5  ,193,2
זכרון יעקב,1392, קטן מ-15 ,  1-5  ,1565,2
אלפי מנשה,323, קטן מ-15 ,  0  ,816,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,203,4
גן יבנה,1663, קטן מ-15 ,  1-5  ,712,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,843,0
צור יצחק,236, קטן מ-15 ,  1-5  ,412,6
עכו,4077, קטן מ-15 ,  1-5  ,1278,1
ערערה,2040, קטן מ-15 ,  1-5  ,402,0
נס ציונה,2481, קטן מ-15 ,  6-10  ,2296,2
אפרת,1067, קטן מ-15 ,  1-5  ,637,4
פסגות,199, קטן מ-15 ,  1-5  ,105,10
עלי זהב,278, קטן מ-15 ,  1-5  ,182,7
נשר,1006, קטן מ-15 ,  1-5  ,586,1
עספיא,1405, קטן מ-15 ,  0  ,229,1
ראמה,951, קטן מ-15 ,  1-5  ,184,2
אופקים,4312, קטן מ-15 ,  0  ,724,0
אשדוד,25685, קטן מ-15 ,  6-10  ,6257,0
נתיבות,7046, קטן מ-15 ,  1-5  ,472,0
עפרה,289, קטן מ-15 ,  1-5  ,935,26
אורנית,376, קטן מ-15 ,  1-5  ,538,6
ראש פינה,155, קטן מ-15 ,  1-5  ,124,3
יבנאל,312, קטן מ-15 ,  1-5  ,98,2
תל מונד,497, קטן מ-15 ,  1-5  ,1305,3
גדרה,1844, קטן מ-15 ,  1-5  ,1268,3
פרדסיה,275, קטן מ-15 ,  6-10  ,453,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,241,1
כאבול,1297, קטן מ-15 ,  1-5  ,304,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,458,1
מעיליא,270, קטן מ-15 ,  1-5  ,111,3
קרית מוצקין,2372, קטן מ-15 ,  1-5  ,1258,0
סביון,236, קטן מ-15 ,  1-5  ,609,5
קלנסווה,2506, קטן מ-15 ,  1-5  ,568,0
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,962,1
כרמיאל,2482, קטן מ-15 ,  1-5  ,1087,1
שוהם,1109, קטן מ-15 ,  1-5  ,1220,1
בית אריה,245, קטן מ-15 ,  1-5  ,395,6
עילוט,669, קטן מ-15 ,  0  ,186,1
מייסר,124, קטן מ-15 ,  0  ,40,5
עומר,287, קטן מ-15 ,  1-5  ,383,3
שדרות,2897, קטן מ-15 ,  1-5  ,446,1
ריינה,1713, קטן מ-15 ,  1-5  ,304,1
נוף איילון,234, קטן מ-15 ,  0  ,119,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,123,2
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1048,2
קרית גת,7334, קטן מ-15 ,  1-5  ,914,1
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,128,1
אלון שבות,379, קטן מ-15 ,  0  ,181,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,350,7
טייבה,4625, קטן מ-15 ,  1-5  ,1454,2
שילה,407, קטן מ-15 ,  0  ,223,2
מצפה רמון,278, קטן מ-15 ,  0  ,110,2
אבן יהודה,660, קטן מ-15 ,  6-10  ,1525,5
קדימה-צורן,1170, קטן מ-15 ,  6-10  ,1245,3
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,155,2
אבו רוקייק (שבט),87, קטן מ-15 ,  0  ,20,1
קרית מלאכי,4105, קטן מ-15 ,  1-5  ,374,1
נוף הגליל,2874, קטן מ-15 ,  0  ,1069,0
אבני חפץ,324, קטן מ-15 ,  1-5  ,94,10
אור יהודה,4395, קטן מ-15 ,  1-5  ,949,1
מזכרת בתיה,761, קטן מ-15 ,  6-10  ,1387,5
קרית שמונה,1364, קטן מ-15 ,  0  ,602,0
בני ברק,48269, קטן מ-15 ,  1-5  ,2378,0
קרני שומרון,736, קטן מ-15 ,  1-5  ,666,4
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,220,29
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,184,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,263,1
באר שבע,15340, קטן מ-15 ,  6-10  ,5977,0
בת חפר,242, קטן מ-15 ,  1-5  ,306,8
בית שמש,20232, קטן מ-15 ,  1-5  ,2558,0
קדומים,361, קטן מ-15 ,  1-5  ,104,2
פדואל,236, קטן מ-15 ,  1-5  ,98,14
עץ אפרים,206, קטן מ-15 ,  6-10  ,240,29
טלמון,492, קטן מ-15 ,  1-5  ,174,12
רבבה,337, קטן מ-15 ,  6-10  ,143,21
גבעת שמואל,1732, קטן מ-15 ,  1-5  ,1224,3
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,231,1
קרית אתא,4699, קטן מ-15 ,  1-5  ,1183,1
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,313,2
