city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130879,26, 11-14 ,13171,0
תל אביב - יפו,26448,23,  6-10  ,15520,1
באר שבע,15250,23, 11-14 ,4833,1
רעננה,3886,16,  6-10  ,2696,2
פתח תקווה,21745,15, 11-14 ,5140,1
נוף הגליל,2872, קטן מ-15 ,  0  ,708,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,207,0
טירת כרמל,1394, קטן מ-15 ,  0  ,450,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1446,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,331,0
טייבה,4612, קטן מ-15 ,  1-5  ,876,0
כפר תבור,198, קטן מ-15 ,  0  ,103,2
גן יבנה,1660, קטן מ-15 ,  0  ,372,0
בית דגן,529, קטן מ-15 ,  0  ,128,2
פוריידיס,1253, קטן מ-15 ,  0  ,92,1
כפר קאסם,3370, קטן מ-15 ,  0  ,510,0
תל שבע,604, קטן מ-15 ,  1-5  ,221,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,556,0
אפרת,1059, קטן מ-15 ,  1-5  ,1400,8
ירכא,2131, קטן מ-15 ,  0  ,123,1
כפר כנא,2440, קטן מ-15 ,  0  ,414,0
אשדוד,25650, קטן מ-15 ,  1-5  ,4273,0
אבו גוש,1293, קטן מ-15 ,  0  ,1395,1
אריאל,1072, קטן מ-15 ,  1-5  ,431,2
ראש פינה,155, קטן מ-15 ,  1-5  ,78,3
אבו סנאן,1351, קטן מ-15 ,  0  ,276,1
כפר מנדא,1690, קטן מ-15 ,  0  ,250,1
עיילבון,607, קטן מ-15 ,  1-5  ,76,2
אזור,1134, קטן מ-15 ,  1-5  ,226,1
סביון,225, קטן מ-15 ,  1-5  ,192,2
לקיה,823, קטן מ-15 ,  0  ,159,1
זמר,592, קטן מ-15 ,  0  ,77,3
שוהם,1102, קטן מ-15 ,  0  ,362,1
"בסמ""ה",923, קטן מ-15 ,  0  ,123,1
עילוט,667, קטן מ-15 ,  0  ,116,1
סולם,267, קטן מ-15 ,  0  ,26,3
מייסר,124, קטן מ-15 ,  1-5  ,21,19
ריינה,1710, קטן מ-15 ,  0  ,223,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,55,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,167,1
ראשון לציון,14906, קטן מ-15 ,  1-5  ,5291,0
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,497,1
כפר יאסיף,965, קטן מ-15 ,  0  ,121,2
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,196,2
עוזייר,165, קטן מ-15 ,  0  ,24,3
מעלה עירון,1895, קטן מ-15 ,  1-5  ,102,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,636,1
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,553,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,335,1
בני ברק,48241, קטן מ-15 ,  0  ,1428,0
בת ים,9708, קטן מ-15 ,  1-5  ,2884,0
