city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45192,1055,558,20414,11
תל אביב - יפו,10927,379,176,11824,8
נצרת,2280,269,162,1845,34
בני ברק,25589,213,108,3765,11
חיפה,5676,188,79,7221,7
באר שבע,5969,179,73,8173,9
פתח תקווה,7984,170,84,6909,7
בוקעאתא,453,169,111,683,254
נתניה,7211,148,56,6507,7
מג'דל שמס,483,141,90,1095,126
אשדוד,12684,123,53,6164,5
חולון,5819,120,51,4583,6
אום אל-פחם,2693,115,80,1346,20
בית ג'ן,642,105,54,1245,88
ראשון לציון,5577,104,38,5602,4
שפרעם,1218,100,59,1160,24
בת ים,3908,98,39,3155,8
טייבה,1990,97,57,1029,22
כפר קאסם,1587,88,49,492,37
מגאר,512,87,49,1008,38
סח'נין,1509,84,41,1273,26
דייר חנא,369,72,33,669,68
אשקלון,4365,71,35,3441,5
רחובות,4684,66,36,3196,5
עכו,1484,63,27,1671,12
קלנסווה,1599,62,40,596,27
מודיעין עילית,10944,58,33,1366,8
רהט,1723,58,44,724,9
רמת גן,2958,57,33,3592,4
כפר כנא,658,56,29,585,25
מסעדה,126,56,25,699,137
יפיע,564,54,24,492,28
קרית אתא,1393,52,16,1908,9
מג'ד אל-כרום,883,51,28,315,33
כפר קרע,949,48,39,514,25
בית שמש,7844,48,19,2072,4
חצור הגלילית,465,45,35,907,46
לוד,3080,45,24,1650,6
עראבה,596,43,32,484,16
ראש העין,2087,42,16,2363,7
אכסאל,461,42,29,322,28
ביתר עילית,5941,41,27,848,7
נחף,415,41,23,350,31
גבעתיים,844,40,26,1607,7
בועיינה-נוג'ידאת,199,39,  6-10  ,365,38
רמלה,3374,38, 11-14 ,1522,5
עפולה,1354,37,  6-10  ,1433,7
מעלה עירון,767,36,15,331,24
נוף הגליל,752,35,17,968,8
כפר סבא,1672,34, 11-14 ,2841,3
כרמיאל,882,34,31,983,7
הרצליה,1814,33, 11-14 ,2196,4
חורפיש,262,33,24,456,52
פרדס חנה-כרכור,1003,32,  6-10  ,1124,8
חדרה,3087,32, 11-14 ,2606,3
ג'דיידה-מכר,799,31,16,555,15
מודיעין-מכבים-רעות,1926,31,22,2377,4
ריינה,491,30,16,301,18
טבריה,1857,30,  6-10  ,1239,7
אעבלין,365,30, 11-14 ,482,23
ערערה,873,29,19,383,15
מעלות-תרשיחא,396,29, 11-14 ,805,13
באקה אל-גרביה,1381,29,16,438,10
דייר אל-אסד,822,29,15,279,23
נתיבות,2835,28,16,778,7
בענה,553,28,  6-10  ,201,33
יאנוח-ג'ת,256,27,16,523,41
קרית ים,740,26, 11-14 ,1574,7
אלעד,5563,25,17,856,5
טורעאן,384,25,  6-10  ,336,17
דבוריה,516,25,  6-10  ,428,24
"בסמ""ה",342,24, 11-14 ,247,22
נהריה,1292,24, 11-14 ,1813,4
רכסים,1414,23, 11-14 ,451,19
ערד,922,22,  6-10  ,969,8
שבלי - אום אל-גנם,262,22,  6-10  ,274,34
קרית ביאליק,792,22,  6-10  ,1041,6
מעלה אדומים,1102,22,  6-10  ,1114,6
רעננה,1708,20, 11-14 ,2099,3
טירה,1655,20, 11-14 ,475,8
בסמת טבעון,95,19,  1-5  ,201,24
עין קנייא,96,19,  6-10  ,100,80
אור עקיבא,682,19,  6-10  ,616,10
רמת השרון,842,19,  6-10  ,1315,4
כפר מנדא,723,19, 11-14 ,167,9
עילוט,366,18, 11-14 ,101,21
נס ציונה,1020,17,  6-10  ,1096,4
גבעת זאב,1304,17,  6-10  ,481,9
מבשרת ציון,519,17,15,886,7
עספיא,303,17,15,183,14
קרית טבעון,179,16,  6-10  ,446,10
ג'לג'וליה,414,16,  6-10  ,172,16
הוד השרון,1011,15,  6-10  ,1530,3
אבו סנאן,586,15,  1-5  ,241,11
יבנה,1687,15,  6-10  ,958,3
בית שאן,725,15,  1-5  ,368,8
משהד,141,15,  1-5  ,154,17
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,131,8
