city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46153,1123,697,24175,12
נצרת,2654,398,244,2880,51
חיפה,5928,306,185,9540,11
תל אביב - יפו,11130,304,140,14820,7
אום אל-פחם,2864,192,129,1214,34
בני ברק,25722,176,99,3664,9
בוקעאתא,658,172,73,307,258
פתח תקווה,8095,131,71,8333,5
חולון,5925,128,50,6134,7
באר שבע,6054,126,57,7976,6
טייבה,2117,126,75,1497,29
רמלה,3480,119,82,2371,16
עראבה,723,115,94,1415,44
נתניה,7280,107,35,6627,5
כפר קאסם,1691,102,68,1048,42
מג'דל שמס,584,101,72,513,90
רהט,1824,99,71,1132,15
סח'נין,1610,96,68,1307,29
שפרעם,1292,89,52,1090,22
מג'ד אל-כרום,953,82,60,463,53
אשדוד,12746,81,43,6277,4
ראשון לציון,5634,75,40,7467,3
בת ים,3951,70,34,3753,5
קלנסווה,1661,70,37,727,30
אכסאל,527,66,59,778,44
אשקלון,4406,65,36,4147,5
עכו,1540,64,40,1629,12
לוד,3138,62,42,2178,8
כפר קרע,1000,61,27,662,32
מודיעין עילית,11001,59,26,1489,8
נוף הגליל,803,58,32,1420,13
רחובות,4731,58,37,4384,4
בית שמש,7902,58,41,3275,5
רמת גן,3003,56,31,4900,4
ריינה,541,56,40,382,34
כרמיאל,919,56,16,1595,12
עספיא,355,52,36,727,42
מגאר,551,52,26,788,23
יפיע,612,51,37,416,26
בית ג'ן,693,51,27,606,43
כפר כנא,689,50,27,548,22
באקה אל-גרביה,1428,50,39,558,17
חורה,381,47,41,235,27
כפר מנדא,764,45,29,251,22
כפר סבא,1709,45,31,3358,5
קרית טבעון,209,44,21,797,28
ג'דיידה-מכר,846,44,36,712,21
דאלית אל-כרמל,570,42,34,596,24
כסיפה,303,42,40,430,24
קרית אתא,1423,41,19,1707,7
יאנוח-ג'ת,298,41,34,1167,62
מודיעין-מכבים-רעות,1960,36,28,3559,4
עין מאהל,612,36,31,1020,26
עפולה,1378,35, 11-14 ,1535,7
"בסמ""ה",372,35,15,261,33
הרצליה,1842,35,18,3320,4
אלעד,5592,34,24,858,7
קרית ים,760,34,17,1274,9
מעלה עירון,798,33,19,348,22
דייר חנא,407,32, 11-14 ,461,30
ביתר עילית,5978,32,24,741,5
פוריידיס,720,32, 11-14 ,464,24
נהריה,1315,29,15,2280,5
ערערה,900,28,24,409,14
מעלות-תרשיחא,421,28,16,911,12
חדרה,3109,28,17,2660,3
גבעתיים,868,28, 11-14 ,2085,5
מסעדה,157,27, 11-14 ,181,66
חורפיש,288,27,19,387,42
נתיבות,2853,26,  6-10  ,995,7
כפר יאסיף,307,26,19,376,24
ירכא,1135,26,15,417,17
ג'לג'וליה,435,26,17,253,26
דבוריה,540,25,16,377,24
יהוד,861,25,19,1131,9
טירה,1681,25,  6-10  ,549,9
דימונה,885,24,22,2007,7
אעבלין,384,23,  6-10  ,286,17
עין קנייא,117,23,17,189,97
קרית מוצקין,687,22,15,1365,5
קרית ביאליק,805,22,  6-10  ,1064,6
אילת,941,22,16,6385,4
מבשרת ציון,543,21,17,1201,9
נחף,439,21,19,291,16
כאוכב אבו אל-היג'א,99,21,18,180,54
כאבול,330,21,15,241,17
רעננה,1723,20,  6-10  ,2985,3
נס ציונה,1035,20, 11-14 ,1548,4
מעלה אדומים,1119,19, 11-14 ,2140,5
אור יהודה,1900,19, 11-14 ,913,5
הוד השרון,1026,19,  6-10  ,1993,3
ערד,935,17,  6-10  ,1961,6
ג'ת,655,17,  6-10  ,313,14
טבריה,1864,17,  1-5  ,986,4
ראש העין,2103,17,  6-10  ,2050,3
קרית שמונה,582,16,  6-10  ,421,7
טורעאן,398,16,  6-10  ,299,11
דייר אל-אסד,835,16,  6-10  ,221,13
קרית גת,2280,16, 11-14 ,1479,3
שוהם,467,16, 11-14 ,842,8
פרדס חנה-כרכור,1017,16,  6-10  ,1340,4
טובא-זנגריה,98,15, 11-14 ,138,22
טמרה,1215,15, 11-14 ,627,4
שבלי - אום אל-גנם,270,15,  0  ,173,23
מוקייבלה,197, קטן מ-15 ,  1-5  ,88,12
עין נקובא,170, קטן מ-15 ,  1-5  ,69,3
אפרת,304, קטן מ-15 ,  1-5  ,734,4
צופים,55, קטן מ-15 ,  1-5  ,66,8
נוקדים,34, קטן מ-15 ,  1-5  ,87,10
יקיר,105, קטן מ-15 ,  1-5  ,101,13
אבו סנאן,594, קטן מ-15 ,  6-10  ,265,11
אבן יהודה,266, קטן מ-15 ,  1-5  ,448,3
בענה,559, קטן מ-15 ,  1-5  ,140,9
סולם,50, קטן מ-15 ,  1-5  ,51,7
רומת הייב,30, קטן מ-15 ,  1-5  ,39,10
סאג'ור,132, קטן מ-15 ,  1-5  ,265,10
נאעורה,66, קטן מ-15 ,  1-5  ,21,12
שעב,255, קטן מ-15 ,  6-10  ,164,12
ראמה,257, קטן מ-15 ,  6-10  ,205,12
אופקים,1623, קטן מ-15 ,  1-5  ,1130,3
ג'ולס,382, קטן מ-15 ,  1-5  ,114,8
עמנואל,246, קטן מ-15 ,  1-5  ,39,2
יבנה,1695, קטן מ-15 ,  6-10  ,1244,3
גן יבנה,759, קטן מ-15 ,  1-5  ,695,3
עילוט,369, קטן מ-15 ,  1-5  ,86,8
משהד,148, קטן מ-15 ,  1-5  ,105,11
רמת ישי,64, קטן מ-15 ,  0  ,487,1
זמר,285, קטן מ-15 ,  6-10  ,265,18
כפר מצר,76, קטן מ-15 ,  1-5  ,32,7
להבים,132, קטן מ-15 ,  1-5  ,225,10
אזור,437, קטן מ-15 ,  1-5  ,319,4
"כפר חב""ד",540, קטן מ-15 ,  0  ,218,1
מיתר,150, קטן מ-15 ,  1-5  ,456,3
עוזייר,64, קטן מ-15 ,  0  ,26,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
לפיד,56, קטן מ-15 ,  0  ,132,5
מגדל העמק,752, קטן מ-15 ,  1-5  ,702,4
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,455,2
נופית,38, קטן מ-15 ,  0  ,75,4
חריש,449, קטן מ-15 ,  1-5  ,387,4
גני תקווה,460, קטן מ-15 ,  6-10  ,865,5
שדרות,1004, קטן מ-15 ,  6-10  ,686,4
תל שבע,109, קטן מ-15 ,  0  ,176,0
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,113,9
מצפה יריחו,63, קטן מ-15 ,  1-5  ,173,16
כפר אדומים,91, קטן מ-15 ,  1-5  ,245,5
גבעת זאב,1315, קטן מ-15 ,  6-10  ,526,6
אלפי מנשה,134, קטן מ-15 ,  0  ,186,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,142,6
כוכב יעקב,481, קטן מ-15 ,  1-5  ,251,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,95,23
מצפה רמון,65, קטן מ-15 ,  1-5  ,167,2
"בני עי""ש",138, קטן מ-15 ,  6-10  ,361,9
