city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,73034,12274,8598,83660,132
בני ברק,31115,3108,2214,16901,155
מודיעין עילית,14134,2191,1704,10805,285
תל אביב - יפו,14932,1833,1214,40493,40
חיפה,9837,1809,1233,28598,66
בית שמש,10865,1792,1362,11254,141
פתח תקווה,11174,1626,1132,24338,66
אשדוד,15943,1568,1103,17723,69
ביתר עילית,7894,1253,938,4105,203
נצרת,5318,1001,634,5084,127
באר שבע,8046,931,555,18403,47
אלעד,6967,929,702,4431,195
נתניה,9188,913,625,15680,42
חולון,7916,894,623,13818,48
ראשון לציון,7562,852,565,17281,35
רחובות,6056,697,492,13825,50
רמת גן,4259,682,467,13876,46
אשקלון,5681,599,404,9787,42
בת ים,5057,524,361,8728,40
רמלה,4528,510,370,6378,67
טמרה,2689,484,318,2480,141
קרית גת,3284,482,307,4544,84
לוד,4241,471,335,5915,62
שפרעם,2724,453,313,2863,110
ערד,1649,435,273,4603,161
צפת,1880,427,315,3326,119
טבריה,2600,403,292,4555,90
מודיעין-מכבים-רעות,2835,364,251,9436,42
סח'נין,3042,364,269,2636,111
כפר סבא,2448,356,255,10089,36
עפולה,2113,353,249,5763,66
קרית אתא,2229,351,261,6088,61
נוף הגליל,1568,351,235,5083,79
ראש העין,2807,346,252,6871,58
מעלה אדומים,1907,327,250,4865,87
גבעת זאב,2004,326,251,2527,171
קרית מוצקין,1292,322,227,6118,73
נתיבות,3410,319,238,3721,83
כפר כנא,1512,311,234,1323,136
חדרה,3785,307,193,5914,32
הרצליה,2480,289,192,7931,31
רכסים,1810,285,223,1749,230
נהריה,1936,279,195,5169,47
עכו,2213,279,217,3988,54
רעננה,2376,274,183,7366,36
אום אל-פחם,3989,253,167,1529,45
יבנה,2203,241,160,3947,52
קרית ים,1258,234,161,4215,60
מגאר,1179,225,133,1625,99
מבשרת ציון,1049,224,152,3111,97
קרית ביאליק,1362,220,142,3907,56
כרמיאל,1493,220,161,4312,47
מגדל העמק,1168,216,140,3416,83
דאלית אל-כרמל,1401,214,167,1129,124
אור יהודה,2323,211,139,2772,61
הוד השרון,1480,198,118,6929,33
כוכב יעקב,856,197,151,1165,220
מג'דל שמס,1439,187,99,514,167
טייבה,2842,185,127,1690,42
יפיע,1300,183,116,971,95
כאבול,888,177,118,974,144
דימונה,1241,176,127,3622,49
קרית יערים,750,174,131,1238,278
מג'ד אל-כרום,1656,168,118,889,109
כפר קאסם,2343,164,111,913,68
חצור הגלילית,694,164,124,1152,167
גבעתיים,1197,157,109,4784,28
אופקים,1958,156,125,2495,49
גבעת שמואל,969,151,112,4889,60
ג'דיידה-מכר,1237,151,110,1217,73
שדרות,1353,147,115,2702,54
רהט,2522,147,109,1403,22
באקה אל-גרביה,1878,146,82,964,49
טורעאן,825,144,96,815,99
עראבה,1329,144,120,1122,55
רמת השרון,1158,141,89,5268,31
כפר יאסיף,580,140,109,974,131
עין מאהל,982,140,97,512,103
נס ציונה,1328,138,88,3893,30
ריינה,972,136,85,842,81
קרית מלאכי,1855,134,107,1633,55
מעלות-תרשיחא,792,132,109,2491,58
אילת,1186,132,91,3975,23
טירה,1976,129,83,1328,49
פרדס חנה-כרכור,1257,128,73,3271,31
גני תקווה,651,127,107,2517,64
טירת כרמל,680,126,96,2164,55
בית ג'ן,1072,123,88,881,103
דייר חנא,750,122,89,794,115
נשר,593,119,84,2171,54
ערערה,1344,119,81,920,60
אפרת,547,116,82,2371,102
קרית אונו,902,115,79,3235,31
גדרה,976,110,85,2304,44
קרית שמונה,889,108,77,1529,49
בית שאן,968,108,80,1670,56
קלנסווה,2085,107,50,859,46
יהוד,1093,105,69,2762,36
כפר יונה,752,105,74,2247,46
עספיא,860,105,72,765,86
אעבלין,822,103,73,711,78
פקיעין (בוקייעה),523,102,72,611,173
כפר מנדא,1244,100,64,539,49
נחף,794,99,66,601,74
ירכא,1385,97,69,840,62
ראמה,494,96,63,791,115
אבו גוש,519,95,67,756,119
אכסאל,1001,94,54,637,63
אבו סנאן,808,94,53,853,71
אור עקיבא,865,93,70,1238,48
גן יבנה,937,93,65,2276,41
צור הדסה,323,89,64,2328,95
קרית ארבע,320,86,62,1461,117
יקנעם עילית,572,82,57,2005,35
זכרון יעקב,672,80,67,2155,36
עיילבון,328,79,62,514,138
באר יעקב,1199,78,56,1935,30
שוהם,646,77,52,1962,38
משהד,417,74,44,307,84
קרית עקרון,357,71,45,1373,67
ירוחם,469,70,58,1330,67
ג'סר א-זרקא,658,69,38,930,46
חורפיש,560,68,48,644,107
פוריידיס,884,65,48,461,49
כפר קרע,1245,64,30,620,33
מעלה עירון,1224,64,37,484,42
כאוכב אבו אל-היג'א,297,63,35,313,163
אריאל,497,62,35,1322,34
קדימה-צורן,446,61,49,1360,29
בועיינה-נוג'ידאת,505,60,37,396,59
קרית טבעון,349,59,41,1820,37
אזור,611,58,29,1118,48
יד בנימין,289,58,51,791,135
יאנוח-ג'ת,557,57,45,479,87
סלמה,262,54,29,314,155
דייר אל-אסד,1082,54,30,399,43
כעביה-טבאש-חג'אג'רה,245,54,23,247,92
שלומי,276,53,35,765,80
ביר אל-מכסור,243,53,29,534,53
דבוריה,767,53,40,896,50
"כפר חב""ד",689,52,32,564,76
"בסמ""ה",567,50,41,425,47
חריש,597,50,39,1087,35
ג'לג'וליה,644,49,38,344,48
ג'ת,816,49,28,513,40
מיתר,242,49,40,976,49
תפרח,388,47,30,174,216
עתלית,171,45,38,994,54
שעב,474,45,31,326,61
ג'ש (גוש חלב),140,44,33,316,140
מסעדה,368,43,17,136,105
ג'ולס,488,43,37,327,69
אבן יהודה,355,43,28,1392,32
גבע בנימין,285,42,33,591,77
סאג'ור,296,40,28,304,97
מזכרת בתיה,422,40,28,900,27
נווה דניאל,149,38,30,737,155
ערערה-בנגב,573,38,22,278,21
זרזיר,249,37,22,295,43
בית אריה,138,36,23,684,70
קדומים,200,36,22,779,79
בענה,703,36,24,298,43
בית דגן,248,35,31,522,53
כסיפה,464,35,16,192,20
כוכב השחר,89,34,31,680,138
טלמון,152,33,27,759,68
עין קנייא,205,33,23,96,139
תל מונד,298,33,23,877,26
לקיה,445,32,22,230,21
עומר,232,32,25,864,40
שילה,122,32,28,702,73
בית אל,200,31,28,842,54
