city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44574,1477,545,19904,16
תל אביב - יפו,10721,403,122,10321,9
בני ברק,25503,336,126,4292,17
נתניה,7142,259,114,5242,12
נצרת,2107,226,114,1461,29
חיפה,5583,220,91,6699,8
באר שבע,5879,204,96,7136,10
פתח תקווה,7889,196,91,6304,8
אשדוד,12633,192,62,5365,9
ראשון לציון,5526,155,53,5052,6
חולון,5759,155,45,3641,8
בת ים,3860,138,27,3037,11
מג'דל שמס,388,135,73,1269,120
מודיעין עילית,10910,113,37,2011,15
בית שמש,7820,110,35,2040,9
אום אל-פחם,2600,107,69,916,19
עכו,1451,104,31,1682,20
טייבה,1924,103,47,785,23
שפרעם,1154,96,39,857,23
חדרה,3077,88, 11-14 ,2926,9
סח'נין,1458,87,60,1258,27
אשקלון,4326,79, 11-14 ,3043,6
בועיינה-נוג'ידאת,186,78,39,654,77
מגאר,453,74,35,574,33
כפר קאסם,1524,70,57,535,29
רמלה,3355,67,23,1641,9
ראש העין,2069,67,39,2056,11
ביתר עילית,5912,66, 11-14 ,920,11
לוד,3057,66,20,2053,9
כפר כנא,627,64,34,434,28
בית ג'ן,583,63,52,414,53
רמת גן,2928,63,20,4326,4
קרית אתא,1369,63,29,1495,11
רחובות,4653,62, 11-14 ,2630,4
בוקעאתא,315,61,55,249,92
כפר סבא,1655,58, 11-14 ,2489,6
רהט,1678,55,20,658,8
יפיע,532,55,31,304,29
מסעדה,97,55,40,286,135
כפר קרע,904,53,15,406,28
עפולה,1339,52,15,1289,10
מודיעין-מכבים-רעות,1904,49,22,1999,6
פרדס חנה-כרכור,997,49,15,1174,12
נוף הגליל,734,49,20,865,11
חצור הגלילית,425,46,30,398,47
נחף,390,45,37,247,34
מג'ד אל-כרום,853,45,27,380,29
הרצליה,1801,44, 11-14 ,2662,5
מעלה אדומים,1091,44,17,1258,12
דייר חנא,313,43,31,248,40
רעננה,1698,42, 11-14 ,1940,6
אלעד,5548,40,20,857,8
נתיבות,2819,40, 11-14 ,930,10
