city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,76087,13368,9663,83347,144
בני ברק,31789,3352,2523,17332,167
מודיעין עילית,14613,2384,1955,10704,310
בית שמש,11342,2028,1540,10846,160
חיפה,10217,1928,1375,28485,71
תל אביב - יפו,15265,1912,1259,41714,42
פתח תקווה,11546,1813,1288,24903,74
אשדוד,16243,1598,1150,17967,71
ביתר עילית,8271,1431,1137,4396,232
אלעד,7219,1073,860,4900,226
חולון,8158,1012,718,14712,54
נצרת,5541,1007,693,5014,128
נתניה,9396,1002,722,15581,46
באר שבע,8264,996,636,18903,51
ראשון לציון,7736,888,583,17081,37
רמת גן,4408,744,509,14079,51
רחובות,6212,743,530,13673,53
אשקלון,5850,680,473,10534,48
בת ים,5193,593,421,9149,46
רמלה,4651,578,419,6760,76
לוד,4330,505,337,5959,66
קרית גת,3372,497,330,4470,86
צפת,1970,470,331,3001,131
טמרה,2746,460,304,2483,134
שפרעם,2784,428,320,2703,104
טבריה,2674,411,271,4141,91
קרית אתא,2318,397,303,6341,69
ראש העין,2887,396,275,7401,67
מודיעין-מכבים-רעות,2911,384,242,8645,44
עפולה,2182,382,253,5601,71
כפר סבא,2510,377,263,10272,38
ערד,1696,376,258,3855,139
נוף הגליל,1648,374,258,5315,85
סח'נין,3120,365,282,2804,111
גבעת זאב,2096,361,283,2607,190
נתיבות,3473,343,256,3538,89
מעלה אדומים,1967,343,240,4773,91
חדרה,3852,341,222,6151,36
כפר כנא,1591,338,247,1302,148
קרית מוצקין,1342,338,229,6426,77
רעננה,2462,321,235,7816,43
עכו,2279,308,235,4166,60
רכסים,1861,307,236,1863,248
נהריה,2001,306,214,5508,51
הרצליה,2539,302,188,7740,33
אום אל-פחם,4053,279,189,1622,50
יבנה,2273,277,174,4056,60
קרית ים,1290,245,154,4288,62
מבשרת ציון,1098,244,168,2998,105
כרמיאל,1538,231,155,4174,50
אור יהודה,2354,220,133,2908,63
דאלית אל-כרמל,1436,214,148,1209,124
כוכב יעקב,900,213,160,1092,238
מגדל העמק,1203,212,138,2845,81
קרית ביאליק,1391,210,131,3946,53
מגאר,1206,206,134,1548,91
הוד השרון,1514,195,117,6674,33
יפיע,1355,192,156,1065,100
טייבה,2873,188,126,1631,43
קרית יערים,795,184,142,1527,294
שדרות,1401,181,132,2774,67
דימונה,1265,180,123,3462,50
חצור הגלילית,724,178,121,1276,182
כפר קאסם,2368,175,115,936,73
קרית מלאכי,1910,171,134,1691,70
גבעת שמואל,1008,168,134,4839,67
מג'ד אל-כרום,1678,167,117,876,108
אופקים,1984,166,116,2390,52
עראבה,1367,165,131,1144,63
כאבול,905,165,107,793,134
גני תקווה,698,164,133,2649,82
