city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157967,1691,936,55815,18
תל אביב - יפו,48081,406,182,41457,9
באר שבע,27345,356,212,18705,18
פתח תקווה,36399,267,144,18609,11
בני ברק,61690,253,151,6794,12
רחובות,20421,240,177,11748,17
רהט,8075,205,85,3030,30
מודיעין עילית,29600,203,143,2019,26
חיפה,28251,199,100,18565,7
נתניה,33484,193,96,16705,9
לוד,13693,193,126,7491,24
ראשון לציון,27518,182,110,17559,7
חולון,26137,181,92,13835,10
נצרת,12671,174,71,5511,22
טייבה,8037,164,88,5148,37
בת ים,17334,154,85,9993,12
רמלה,15187,152,82,6560,20
אום אל-פחם,9649,149,81,3534,26
בית שמש,27244,149,85,5786,11
אשדוד,41547,144,70,15266,6
אשקלון,20831,135,77,11115,9
ערד,5615,127,66,3140,46
חדרה,13479,126,69,6781,13
תל שבע,1518,119,47,1084,56
אלעד,15377,112,73,2281,23
צפת,7113,111,74,2834,31
אילת,6279,106,74,8836,19
סח'נין,6333,105,69,2053,32
ראש העין,9785,100,66,5544,15
כסיפה,1542,98,42,671,54
חורה,1647,97,40,845,53
אופקים,7647,97,48,3066,29
עכו,7297,95,53,3828,18
רמת גן,14355,95,56,15523,6
שפרעם,5968,95,48,2157,23
מגאר,3692,94,33,2248,41
קרית גת,11900,92,69,4823,16
עפולה,7548,91,49,4693,16
כפר מנדא,2316,85,  6-10  ,715,41
עין מאהל,1982,80,27,1319,58
טמרה,5976,79,40,3252,23
קלנסווה,3996,79,27,2131,34
רעננה,7621,77,37,6236,10
טירה,4941,74,25,2326,27
שגב-שלום,847,72,34,582,64
טבריה,7788,70,21,3057,15
"בסמ""ה",1585,69,42,1362,63
באקה אל-גרביה,5037,68,30,2121,23
דימונה,4373,67,33,3230,19
מג'ד אל-כרום,2944,67,20,1309,43
לקיה,1436,67,22,540,42
ביתר עילית,14568,65,44,1451,10
מסעודין אל-עזאזמה,458,64,27,293,36
נוף הגליל,4549,63,35,3304,14
מעלה אדומים,5787,62,35,3252,17
חריש,3502,62,47,2053,30
עראבה,3832,61,25,1886,23
כפר כנא,3195,61,29,1240,26
הוד השרון,5320,59,29,5367,10
מודיעין-מכבים-רעות,8513,59,38,7117,7
ערערה,3319,59,32,1129,29
כפר קרע,2839,58,29,1087,30
ג'סר א-זרקא,1621,57,25,1311,38
יפיע,3065,56,19,1227,29
קרית ים,4594,56,36,3225,14
דייר חנא,1995,56,31,881,52
גדרה,3535,55,44,2891,22
דבוריה,1700,54,28,647,50
הרצליה,8476,54,32,8529,6
זרזיר,844,53,23,539,61
נתיבות,10776,53,34,2296,13
כרמיאל,4370,53,20,3822,11
קרית שמונה,2354,53,28,1956,24
קרית מלאכי,6353,52,25,2708,21
אור יהודה,7370,52,32,2857,15
כעביה-טבאש-חג'אג'רה,875,51,31,698,85
בית שאן,3635,50,36,1145,25
ערערה-בנגב,1577,50,29,646,27
קרית מוצקין,4770,47,23,3661,10
בית אל,885,46,37,1374,81
משהד,1313,46,25,923,52
כפר קאסם,4934,46,18,2471,19
ירכא,3270,44,18,1074,28
יבנה,7817,44,27,3688,9
כפר סבא,8318,43,16,7217,4
אבו סנאן,2069,42,22,1475,31
נהריה,6147,42,24,3911,7
בועיינה-נוג'ידאת,1594,41, 11-14 ,749,40
יהוד,3716,38,20,3056,13
ריינה,2432,38, 11-14 ,737,23
מעלה עירון,2929,37,15,1195,24
גבעת זאב,4867,36,27,1169,18
אעבלין,1881,35,  6-10  ,1041,26
קרית ארבע,1243,35,24,678,47
מגדל העמק,4159,35,15,1925,13
פרדס חנה-כרכור,5459,35,17,3522,8
גבע בנימין,1264,34,17,762,62
בענה,1480,34,21,900,40
רמת השרון,4010,33,17,4673,7
שבלי - אום אל-גנם,822,33,  6-10  ,393,51
נחף,1877,33, 11-14 ,843,24
קרני שומרון,1317,33,17,1273,34
באר יעקב,4200,32,23,1981,12
מעלות-תרשיחא,2781,32,16,1635,14
אכסאל,2339,31,19,1526,20
אעצם (שבט),200,31, 11-14 ,116,29
כפר אדומים,467,29,15,1254,66
גבעתיים,3947,29,17,3687,5
ג'דיידה-מכר,3310,29,  6-10  ,850,14
קרית יערים,2069,28,21,547,44
כפר יונה,3211,27,  6-10  ,2106,11
דאלית אל-כרמל,3030,27, 11-14 ,787,15
אבו קורינאת (שבט),136,26,15,76,39
שערי תקווה,718,26,21,1150,46
קרית ביאליק,4441,26,  6-10  ,2712,6
קרית אתא,8583,25,15,3790,4
מג'דל שמס,2044,25, 11-14 ,573,22
עץ אפרים,383,25,19,1303,102
בסמת טבעון,1102,24,  6-10  ,350,30
אבו רוקייק (שבט),182,23,  6-10  ,123,23
סלמה,549,23, 11-14 ,335,65
דייר אל-אסד,2108,23,  6-10  ,561,18
טירת כרמל,3017,22, 11-14 ,1347,9
יקנעם עילית,2197,22,16,1923,9
שדרות,5241,22,  6-10  ,1701,8
עומר,696,22, 11-14 ,885,28
ביר הדאג',127,22,  6-10  ,51,79
ג'לג'וליה,1534,21,  6-10  ,709,20
אפרת,1484,21, 11-14 ,1416,18
"כפר חב""ד",2484,21, 11-14 ,567,30
עילוט,959,21, 11-14 ,296,25
חצור הגלילית,2246,20,  6-10  ,858,20
כוכב יעקב,2532,20,  6-10  ,480,22
פוריידיס,1854,19, 11-14 ,674,14
יד בנימין,1118,19, 11-14 ,811,45
קצר א-סר,57,19,  6-10  ,39,74
אזור,1927,19,  6-10  ,935,16
קרית עקרון,1655,19, 11-14 ,798,18
אריאל,1751,18, 11-14 ,1274,10
אור עקיבא,2902,18, 11-14 ,1219,9
כפר יאסיף,1538,17,  6-10  ,644,16
בית דגן,997,17, 11-14 ,671,26
ביר אל-מכסור,967,16,  1-5  ,436,16
בית אריה,532,16,  6-10  ,402,31
אבו תלול,75,16,  6-10  ,37,75
אבו רובייעה (שבט),184,16,  6-10  ,69,18
עספיא,1790,15,  6-10  ,566,12
אל סייד,92,15, 11-14 ,68,43
טורעאן,2255,15,  1-5  ,671,10
בנימינה-גבעת עדה,1366, קטן מ-15 ,  1-5  ,1114,7
עין נקובא,619, קטן מ-15 ,  0  ,189,3
יבנאל,555, קטן מ-15 ,  1-5  ,156,12
תל מונד,1102, קטן מ-15 ,  1-5  ,956,4
קרית טבעון,1203, קטן מ-15 ,  1-5  ,1543,6
מסעדה,600, קטן מ-15 ,  1-5  ,94,5
אבו ג'ווייעד (שבט),236, קטן מ-15 ,  1-5  ,446,17
תקוע,540, קטן מ-15 ,  1-5  ,308,9
אלעזר,279, קטן מ-15 ,  1-5  ,259,24
כאבול,1896, קטן מ-15 ,  1-5  ,794,11
קצרין,590, קטן מ-15 ,  1-5  ,557,10
כוכב יאיר,775, קטן מ-15 ,  1-5  ,670,3
כפר ורדים,412, קטן מ-15 ,  1-5  ,445,2
גבעת אבני,221, קטן מ-15 ,  0  ,170,5
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,225,2
שייח' דנון,429, קטן מ-15 ,  1-5  ,263,27
כפר מצר,360, קטן מ-15 ,  1-5  ,138,7
קרית אונו,3705, קטן מ-15 ,  6-10  ,3028,3
מזרעה,506, קטן מ-15 ,  1-5  ,404,5
מעיליא,365, קטן מ-15 ,  0  ,318,16
לא ידוע,422, קטן מ-15 ,  0  ,570,6
גני תקווה,2348, קטן מ-15 ,  1-5  ,3060,4
בת חפר,466, קטן מ-15 ,  1-5  ,414,10
שמשית,181, קטן מ-15 ,  0  ,130,4
עיילבון,859, קטן מ-15 ,  0  ,447,3
עלי זהב,589, קטן מ-15 ,  1-5  ,310,15
נעלה,313, קטן מ-15 ,  1-5  ,128,14
פדואל,391, קטן מ-15 ,  1-5  ,246,19
מרכז שפירא,361, קטן מ-15 ,  1-5  ,209,13
טלמון,978, קטן מ-15 ,  1-5  ,272,10
רבבה,570, קטן מ-15 ,  6-10  ,675,48
בוקעאתא,1072, קטן מ-15 ,  6-10  ,649,15
סביון,431, קטן מ-15 ,  1-5  ,731,5
כפר ברא,660, קטן מ-15 , 11-14 ,375,36
עתלית,869, קטן מ-15 ,  1-5  ,530,3
כפר תבור,382, קטן מ-15 ,  1-5  ,336,7
שלומי,822, קטן מ-15 ,  1-5  ,287,3
רכסים,4985, קטן מ-15 ,  1-5  ,242,5
רמת ישי,545, קטן מ-15 ,  1-5  ,479,7
גן יבנה,2921, קטן מ-15 ,  1-5  ,1613,1
ג'ולס,908, קטן מ-15 ,  1-5  ,321,6
עוזייר,244, קטן מ-15 ,  1-5  ,110,15
שוהם,1902, קטן מ-15 ,  0  ,1438,1
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,13,11
