city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32056,7334,4585,26547,79
בני ברק,17035,4013,2764,10075,200
אשדוד,8887,2983,2041,11242,132
תל אביב - יפו,8015,2204,1353,16232,48
פתח תקווה,5533,1806,1077,9146,74
נתניה,4767,1759,1139,8154,81
מודיעין עילית,6785,1671,1195,4580,217
באר שבע,4240,1605,934,9565,81
חיפה,3936,1445,838,9744,53
חולון,4170,1408,764,6484,75
ראשון לציון,3883,1385,847,9167,57
בית שמש,5379,1180,760,3217,93
רחובות,3047,1149,788,5352,83
אלעד,3824,1146,773,2474,241
אשקלון,3291,1089,544,4870,77
ביתר עילית,4088,1057,826,2421,171
בת ים,2763,866,557,4565,67
חדרה,2021,793,454,4129,83
נתיבות,2164,709,410,2039,184
רמת גן,2168,625,347,4735,42
רמלה,2150,528,346,2743,70
קרית גת,1665,511,333,2365,89
עפולה,917,502,319,2262,94
לוד,2231,502,325,2434,66
נצרת,1501,496,197,1812,63
אום אל-פחם,2228,487,262,1380,87
מודיעין-מכבים-רעות,1510,484,284,3041,55
כפר סבא,1232,483,281,3518,49
אופקים,1072,481,256,1739,151
ראש העין,1383,474,277,2208,80
יבנה,1271,468,254,2090,101
טמרה,823,445,222,1427,130
סח'נין,1164,443,212,1485,135
הרצליה,1348,398,227,3188,43
רעננה,1312,397,228,2730,53
אור יהודה,1319,383,247,1518,110
טבריה,1421,325,199,1579,72
עכו,854,316,207,2363,62
באקה אל-גרביה,1108,310,169,946,105
פרדס חנה-כרכור,697,304,170,1846,73
קרית אתא,908,289,172,2176,50
נהריה,956,287,190,2324,48
באר יעקב,643,282,167,1313,109
שדרות,756,273,125,1066,101
צפת,811,273,164,795,76
שפרעם,712,271,123,1585,66
קרית מלאכי,1109,265,169,842,109
ערד,507,265,236,1038,98
טייבה,1597,261,175,1154,59
פוריידיס,523,261,139,758,196
יהוד,644,259,190,1419,89
גבעת זאב,817,259,181,866,136
הוד השרון,744,249,142,2208,42
קרית ים,480,247,123,1590,63
רכסים,887,244,142,548,197
ירכא,793,228,172,1083,146
כרמיאל,628,222,125,1494,48
רמת השרון,607,221,130,1711,49
קרית שמונה,431,219,121,1087,99
גבעתיים,626,218,127,1679,39
דייר אל-אסד,591,217,119,462,172
מג'ד אל-כרום,545,216,120,701,140
קרית מוצקין,464,216,117,1755,49
קרית ביאליק,572,215,119,1617,55
נס ציונה,739,213,130,1497,46
דימונה,675,211,119,1741,59
מגדל העמק,535,209,96,794,80
מעלה אדומים,778,208,119,1349,55
ג'דיידה-מכר,599,205,65,656,99
עראבה,412,199,90,724,76
נוף הגליל,476,193,112,1225,44
מעלה עירון,616,192,72,350,127
כפר יונה,355,189,125,915,82
כפר מנדא,564,187,96,461,92
גן יבנה,568,185,146,1033,82
גדרה,471,182,117,968,73
קלנסווה,1350,179,105,667,78
ערערה,671,177,98,667,89
אור עקיבא,427,166,96,851,85
אילת,754,166,112,2035,29
בענה,375,163,92,399,193
טירה,1483,160,62,588,60
כסרא-סמיע,324,159,71,461,183
כפר קרע,707,156,76,604,81
ריינה,376,154,46,323,92
מבשרת ציון,383,154,87,1161,67
בית שאן,456,154,91,539,80
אבו סנאן,461,151,84,512,113
כפר כנא,439,145,97,712,64
רהט,1424,136,51,734,20
גבעת שמואל,476,135,97,905,54
ג'ולס,299,135,65,490,216
פקיעין (בוקייעה),207,134,76,955,227
דבוריה,384,132,63,582,125
כפר קאסם,1343,130,85,517,54
חצור הגלילית,213,129,97,320,132
יפיע,422,129,38,345,67
טורעאן,274,128,52,330,88
עין מאהל,523,125,31,196,92
קרית אונו,502,124,72,1136,33
טירת כרמל,293,123,68,653,53
ג'ת,506,121,85,447,99
"כפר חב""ד",350,120,94,322,175
אכסאל,342,120,79,552,80
נשר,265,120,64,1129,54
ג'סר א-זרקא,346,119,75,880,80
מגאר,274,118,37,481,52
כאבול,250,109,54,522,88
זכרון יעקב,325,105,62,750,47
מעלות-תרשיחא,243,105,66,842,46
מוקייבלה,145,102,68,227,243
קדימה-צורן,242,101,59,732,48
בית ג'ן,396,95,50,360,80
אעבלין,223,95,60,482,72
אזור,284,93,58,429,78
יקנעם עילית,267,92,45,648,40
שבלי - אום אל-גנם,199,92,35,247,143
כוכב יעקב,330,90,58,229,101
מזכרת בתיה,251,88,56,567,58
חריש,291,86,59,514,60
אריאל,246,85,39,566,46
"בסמ""ה",256,83,26,185,77
גני תקווה,337,82,45,683,41
שוהם,356,80,46,656,40
אפרת,230,79,49,434,69
תל מונד,165,75,50,529,59
שעב,180,73,48,292,100
אבן יהודה,206,72,35,584,54
אבו גוש,192,72,27,314,90
תפרח,171,70,50,166,322
קרית יערים,299,69,49,256,110
כפר יאסיף,206,68,35,418,64
דאלית אל-כרמל,435,67,29,257,39
פרדסיה,97,63,48,318,103
יאנוח-ג'ת,148,63,37,495,96
ירוחם,223,62,31,346,59
קרית עקרון,152,61,32,367,57
ראמה,137,60,31,237,72
דייר חנא,189,58,30,336,54
מג'דל שמס,161,57,21,189,51
חשמונאים,127,56,39,172,186
אורנית,128,54,39,330,60
קרית ארבע,123,53,30,218,72
בוקעאתא,216,53,19,67,80
זמר,223,53,17,133,75
קרני שומרון,157,51,31,205,61
עספיא,250,50,27,233,41
חורפיש,144,47,18,273,74
ג'לג'וליה,347,46,19,188,45
נחף,253,46,18,221,34
קרית טבעון,130,45,23,571,28
משהד,94,45,18,122,51
מבוא חורון,87,44,38,119,173
בת חפר,84,44,33,230,86
בנימינה-גבעת עדה,137,43,31,481,30
גבע בנימין,138,43,30,154,79
גני מודיעין,66,42,32,94,129
עומר,153,38,18,308,48
כסיפה,243,37, 11-14 ,117,21
כפר כמא,49,35,24,285,104
עמנואל,187,34,19,68,81
להבים,98,34,16,276,55
רבבה,97,34,26,159,124
עיילבון,102,33, 11-14 ,135,58
"בני עי""ש",91,33,25,198,49
צור הדסה,106,33,20,342,35
מעיליא,72,33,15,250,104
מיתר,114,32,15,389,32
קיסריה,66,31,21,214,57
כוכב יאיר,106,31,21,301,34
מזרעה,94,31,16,134,79
לקיה,315,30,  1-5  ,164,20
כפר אדומים,58,30,19,154,70
ניצן,72,30,22,115,129
צור יצחק,56,28,22,175,45
סאג'ור,100,28,19,140,68
עלי זהב,60,28, 11-14 ,159,76
יבנאל,146,27,18,93,65
נוף איילון,48,27,19,139,117
אחוזת ברק,38,26, 11-14 ,137,110
שלומי,100,26,17,182,39
שערי תקווה,110,26,  6-10  ,115,46
שילה,54,26,17,106,59
בית דגן,120,25, 11-14 ,165,38
מרכז שפירא,69,25,15,154,120
בית אריה,71,25,17,177,49
