city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130167,978,306,21397,10
תל אביב - יפו,26239,233,78,19882,5
באר שבע,15010,209,87,6954,11
נתניה,16880,190,84,7633,9
אשדוד,25489,157,52,5657,7
רהט,4835,151,57,932,22
פתח תקווה,21549,149,67,9774,6
חולון,14603,148,55,5645,8
חיפה,16585,145,53,10374,5
אום אל-פחם,6101,126,69,1193,22
נצרת,9002,109,35,1655,14
ראשון לציון,14822,100,37,7686,4
בת ים,9637,100,33,3647,8
אשקלון,11796,100,32,4017,7
לוד,8590,89,28,2897,11
רמלה,9509,83,19,1871,11
חדרה,6807,65,27,2714,7
בית שמש,20196,60,28,1785,4
טייבה,4496,59,38,1131,13
קרית גת,7291,57,20,1476,10
רחובות,11279,52,21,4626,4
כפר קאסם,3340,51,26,645,21
ירכא,2121,50,18,345,32
ערד,2462,49,23,1096,18
באקה אל-גרביה,2741,49,32,577,16
אבו סנאן,1327,47,19,1137,35
לקיה,741,46,27,213,29
בני ברק,48194,45,18,1878,2
נתיבות,6983,45,23,912,11
כסיפה,884,44,15,165,24
דימונה,2495,43,15,1260,12
אופקים,4301,41,  6-10  ,789,12
ערערה,2008,41,20,403,20
שפרעם,4104,40, 11-14 ,756,10
ערערה-בנגב,977,39,26,211,21
מעלה עירון,1872,38,25,291,25
טירה,2709,38,17,582,14
אבו גוש,1265,36, 11-14 ,575,44
צפת,4793,35,  6-10  ,863,10
קרית אתא,4673,35,18,1907,6
תל שבע,553,33, 11-14 ,215,16
חורה,848,33,17,179,18
אילת,2502,33,  6-10  ,3161,6
טבריה,4510,32,  6-10  ,958,7
ריינה,1694,31,18,266,18
יפיע,2215,31,  6-10  ,301,16
בית ג'ן,1878,30,19,188,25
רעננה,3827,30,  6-10  ,3887,4
כפר סבא,4069,30,20,3918,3
מודיעין עילית,25168,29,  6-10  ,494,4
שדרות,2867,29,  6-10  ,739,10
כפר כנא,2434,28,  6-10  ,364,12
כאוכב אבו אל-היג'א,455,27,15,169,69
רמת גן,7875,27, 11-14 ,5478,2
"בסמ""ה",914,27,20,299,25
ראש העין,5426,27, 11-14 ,2329,4
מודיעין-מכבים-רעות,4804,27, 11-14 ,4559,3
כפר מנדא,1676,27,  6-10  ,220,13
עין מאהל,1639,27,16,194,20
הרצליה,4224,26,  6-10  ,4305,3
עכו,4057,26,  6-10  ,1544,5
קרית מלאכי,4095,25,  1-5  ,475,10
מעלה אדומים,3797,25, 11-14 ,1207,7
אור יהודה,4339,25, 11-14 ,825,7
נוף הגליל,2857,25,  6-10  ,1221,6
קרית ים,2342,23, 11-14 ,1713,6
עפולה,3780,23, 11-14 ,1411,4
נהריה,3303,23, 11-14 ,1710,4
הוד השרון,2784,23,  6-10  ,2589,4
פרדס חנה-כרכור,2332,22,15,1692,5
אריאל,1037,22,18,702,12
ג'דיידה-מכר,2038,22,  6-10  ,468,11
משהד,791,21,  6-10  ,110,24
עראבה,2297,21, 11-14 ,544,8
כפר יאסיף,960,20, 11-14 ,455,19
גבעת זאב,3785,20,  6-10  ,514,10
נס ציונה,2452,19,  6-10  ,2051,4
זרזיר,495,18,  1-5  ,97,21
מסעודין אל-עזאזמה,98,18,  6-10  ,55,10
קרית מוצקין,2358,18,  6-10  ,1823,4
מעלות-תרשיחא,1584,18,  1-5  ,741,8
ראמה,940,18,15,341,21
יבנה,4316,18,  6-10  ,1387,4
מגאר,2088,17,  6-10  ,675,7
כפר קרע,1668,17,  6-10  ,413,9
דאלית אל-כרמל,2298,17,  6-10  ,188,10
פוריידיס,1239,16,  6-10  ,207,12
טורעאן,1294,16,  1-5  ,258,11
חורפיש,996,16,  6-10  ,185,25
טמרה,3852,16,  6-10  ,663,5
