city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47032,1277,856,24214,14
נצרת,2949,451,278,3718,57
חיפה,6099,339,168,10831,12
תל אביב - יפו,11264,291,135,15387,6
אום אל-פחם,3007,222,140,1472,40
רהט,1980,193,148,1691,29
שפרעם,1437,177,142,1497,43
באר שבע,6160,160,107,9883,8
חולון,6034,159,106,6203,9
מג'ד אל-כרום,1059,154,99,1753,100
טייבה,2229,147,107,1570,33
בני ברק,25803,146,79,3141,7
פתח תקווה,8181,135,76,8318,5
אשדוד,12831,125,86,7111,6
כפר קאסם,1785,123,88,1954,51
רמלה,3539,122,58,2712,16
עראבה,805,122,78,1919,46
ראשון לציון,5717,121,79,9247,5
מג'דל שמס,672,120,87,715,107
אכסאל,609,120,82,1279,80
לוד,3226,115,89,2465,15
יפיע,696,114,78,620,59
סח'נין,1687,109,74,2221,33
בת ים,4016,93,56,4284,7
נתניה,7323,88,40,6413,4
כפר מנדא,828,86,62,480,42
ריינה,595,83,55,745,50
קלנסווה,1722,76,61,702,33
דאלית אל-כרמל,625,73,53,857,42
עכו,1588,70,47,1902,14
בית ג'ן,744,70,51,666,59
חורה,427,69,43,937,39
עספיא,405,68,49,891,55
נוף הגליל,853,68,48,1798,15
באקה אל-גרביה,1474,67,42,716,23
בוקעאתא,695,66,35,235,99
אשקלון,4443,65,35,4661,5
כפר כנא,724,61,31,518,27
רמת גן,3038,59,35,5051,4
מגאר,589,58,38,895,26
קרית אתא,1459,58,36,2405,10
בית שמש,7940,57,40,2654,4
ערערה,944,56,45,626,28
כסיפה,334,54,28,536,31
רחובות,4758,54,28,4394,4
עין מאהל,644,53,27,446,39
קרית טבעון,216,49,  6-10  ,879,31
דבוריה,575,47,34,582,45
מודיעין-מכבים-רעות,1990,44,26,3799,5
נהריה,1344,43,28,2647,7
חורפיש,323,43,33,515,67
כרמיאל,935,43,15,1728,9
יאנוח-ג'ת,330,42,31,892,64
מעלה עירון,828,41,27,322,27
קרית גת,2313,40,32,1817,7
כפר סבא,1723,40,17,3696,4
קדומים,116,40,40,1578,88
ערד,967,39,34,2057,14
רעננה,1753,37,31,3305,5
שעב,283,36,28,285,49
ג'לג'וליה,465,36,29,273,35
טירה,1706,36,25,654,14
יבנה,1725,35,31,1526,8
אילת,964,35,19,8920,6
מעלה אדומים,1141,34,21,2248,9
כפר קרע,1022,34,21,664,18
הרצליה,1859,33,17,3473,4
ג'דיידה-מכר,865,33,19,553,16
כפר יאסיף,333,33,25,481,31
מודיעין עילית,11025,33,24,1037,4
קרית ים,773,32, 11-14 ,1415,8
ביתר עילית,6002,32,24,683,5
נס ציונה,1057,32,21,1790,7
ערערה-בנגב,426,31,26,355,17
כאוכב אבו אל-היג'א,115,30,16,530,77
חדרה,3128,29,19,2788,3
קרית מוצקין,701,29, 11-14 ,1637,7
אעבלין,406,29,22,399,22
נתיבות,2876,28,23,1031,7
אלעד,5611,28,18,792,6
עיילבון,174,28,23,488,49
טמרה,1238,27,22,742,8
קרית ביאליק,814,24, 11-14 ,1367,6
