city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130795,220,96,14225,2
תל אביב - יפו,26407,75,19,18043,2
פתח תקווה,21698,43,29,7557,2
פרדס חנה-כרכור,2407,35,16,3815,8
מגאר,2148,35,21,820,15
באר שבע,15160,33, 11-14 ,5814,2
ראשון לציון,14897,30,  6-10  ,6783,1
חיפה,16671,29,  1-5  ,6377,1
נתניה,17049,28,  6-10  ,6830,1
אשדוד,25645,23,  1-5  ,5458,1
טייבה,4610,20,  6-10  ,525,4
עלי זהב,276,19,  1-5  ,812,46
אשקלון,11878,19,  6-10  ,3381,1
בת ים,9695,19,  6-10  ,3721,1
בית ג'ן,1910,18, 11-14 ,658,15
רהט,5005,16,  6-10  ,511,2
הרצליה,4267,15,  6-10  ,4191,2
אריאל,1056,15, 11-14 ,787,8
טבריה,4524, קטן מ-15 ,  1-5  ,832,1
גבע בנימין,670, קטן מ-15 ,  1-5  ,179,4
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,138,4
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,178,0
שערי תקווה,365, קטן מ-15 ,  1-5  ,170,4
טירת כרמל,1393, קטן מ-15 ,  0  ,377,1
קרית טבעון,567, קטן מ-15 ,  1-5  ,555,2
אור יהודה,4365, קטן מ-15 ,  1-5  ,800,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,23,5
ביר הדאג',23, קטן מ-15 ,  1-5  ,9,4
כסרא-סמיע,972, קטן מ-15 ,  0  ,246,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,221,2
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,193,1
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,460,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,682,0
גני מודיעין,356, קטן מ-15 ,  1-5  ,57,9
הוד השרון,2805, קטן מ-15 ,  1-5  ,1932,0
בנימינה-גבעת עדה,613, קטן מ-15 ,  1-5  ,1287,7
נוף איילון,232, קטן מ-15 ,  0  ,45,4
קרית ביאליק,2243, קטן מ-15 ,  0  ,821,1
אעצם (שבט),84, קטן מ-15 ,  0  ,46,5
אטרש (שבט),55, קטן מ-15 ,  1-5  ,20,17
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1114,1
מג'דל שמס,1737, קטן מ-15 ,  0  ,248,4
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,496,1
נתיבות,7035, קטן מ-15 ,  0  ,618,0
טירה,2737, קטן מ-15 ,  1-5  ,237,3
אילת,2518, קטן מ-15 ,  1-5  ,2273,1
בענה,987, קטן מ-15 ,  0  ,70,4
ערד,2456, קטן מ-15 ,  0  ,589,1
ירכא,2131, קטן מ-15 ,  0  ,688,1
עילוט,667, קטן מ-15 ,  0  ,39,1
קרית ים,2352, קטן מ-15 ,  1-5  ,997,1
יהוד,1941, קטן מ-15 ,  1-5  ,870,2
בית שאן,1692, קטן מ-15 ,  1-5  ,323,1
אבו גוש,1290, קטן מ-15 ,  1-5  ,563,14
"בסמ""ה",925, קטן מ-15 ,  0  ,40,5
תל שבע,596, קטן מ-15 ,  1-5  ,196,7
צור הדסה,710, קטן מ-15 ,  0  ,270,1
ראש העין,5439, קטן מ-15 ,  1-5  ,1720,0
אלקנה,297, קטן מ-15 ,  1-5  ,133,3
נהריה,3314, קטן מ-15 ,  1-5  ,1362,0
שוהם,1099, קטן מ-15 ,  0  ,549,1
זמר,590, קטן מ-15 ,  1-5  ,35,1
שפרעם,4114, קטן מ-15 ,  0  ,531,1
אלעזר,192, קטן מ-15 ,  0  ,62,4
רעננה,3864, קטן מ-15 ,  1-5  ,3106,1
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,712,1
אורנית,370, קטן מ-15 ,  0  ,296,1
חשמונאים,466, קטן מ-15 ,  1-5  ,156,3
נס ציונה,2486, קטן מ-15 ,  1-5  ,1614,0
ראש פינה,154, קטן מ-15 ,  0  ,97,3
רמת גן,7903, קטן מ-15 ,  1-5  ,4219,0
רחובות,11312, קטן מ-15 ,  1-5  ,3377,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,73,1
קרית אתא,4687, קטן מ-15 ,  0  ,1087,0
כפר סבא,4111, קטן מ-15 ,  1-5  ,3425,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,275,1
גבעתיים,2042, קטן מ-15 ,  0  ,1382,0
קרני שומרון,732, קטן מ-15 ,  1-5  ,311,3
דייר חנא,1474, קטן מ-15 ,  0  ,48,1
כאבול,1300, קטן מ-15 ,  0  ,74,1
בוקעאתא,988, קטן מ-15 ,  0  ,139,7
כפר כנא,2440, קטן מ-15 ,  0  ,144,2
כפר מנדא,1688, קטן מ-15 ,  0  ,59,1
רבבה,331, קטן מ-15 ,  1-5  ,110,3
מזרעה,305, קטן מ-15 ,  0  ,22,2
קדומים,359, קטן מ-15 ,  6-10  ,261,17
קרית גת,7314, קטן מ-15 ,  1-5  ,1075,1
עיילבון,606, קטן מ-15 ,  0  ,94,2
אום בטין,48, קטן מ-15 ,  1-5  ,14,5
חורה,876, קטן מ-15 ,  1-5  ,91,3
להבים,270, קטן מ-15 ,  1-5  ,185,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,252,2
כפר קרע,1680, קטן מ-15 ,  0  ,174,1
כרמיאל,2474, קטן מ-15 ,  0  ,826,1
ירוחם,979, קטן מ-15 ,  0  ,333,2
לקיה,820, קטן מ-15 ,  0  ,150,7
טורעאן,1302, קטן מ-15 ,  0  ,110,1
יפיע,2218, קטן מ-15 ,  0  ,144,1
סאג'ור,508, קטן מ-15 ,  0  ,93,2
סולם,267, קטן מ-15 ,  0  ,48,23
כסיפה,933, קטן מ-15 ,  1-5  ,95,3
לוד,8655, קטן מ-15 ,  1-5  ,1385,2
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,2179,3
טמרה,3883, קטן מ-15 ,  0  ,247,1
סח'נין,4373, קטן מ-15 ,  1-5  ,195,2
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,50,3
נצרת,9041, קטן מ-15 ,  0  ,952,1
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,11,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,32,3
מבשרת ציון,1919, קטן מ-15 ,  0  ,535,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,519,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,2575,0
חולון,14655, קטן מ-15 ,  1-5  ,4038,0
בסמת טבעון,491, קטן מ-15 ,  0  ,48,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,41,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,281,4
בני ברק,48243, קטן מ-15 ,  0  ,2021,1
קצרין,298, קטן מ-15 ,  0  ,160,1
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,33,5
כפר יאסיף,963, קטן מ-15 ,  1-5  ,186,1
גדרה,1827, קטן מ-15 ,  1-5  ,1086,1
נשר,999, קטן מ-15 ,  0  ,447,0
מגדל העמק,2108, קטן מ-15 ,  0  ,579,1
נוף הגליל,2869, קטן מ-15 ,  1-5  ,965,1
דימונה,2503, קטן מ-15 ,  1-5  ,984,1
פדואל,231, קטן מ-15 ,  1-5  ,322,19
פסגות,196, קטן מ-15 ,  1-5  ,57,5
כוכב יעקב,1897, קטן מ-15 ,  0  ,140,1
בית שמש,20278, קטן מ-15 ,  1-5  ,1959,1
מעלה עירון,1893, קטן מ-15 ,  0  ,71,1
אל סייד,22, קטן מ-15 ,  0  ,23,6
קרית אונו,1774, קטן מ-15 ,  1-5  ,1003,1
אום אל-פחם,6169, קטן מ-15 ,  1-5  ,271,2
קרית שמונה,1359, קטן מ-15 ,  0  ,319,1
יקיר,198, קטן מ-15 ,  1-5  ,199,16
מסעדה,421, קטן מ-15 ,  1-5  ,122,10
חדרה,6831, קטן מ-15 ,  1-5  ,2034,0
צור יצחק,229, קטן מ-15 ,  0  ,182,2
עכו,4073, קטן מ-15 ,  0  ,877,0
צפת,4828, קטן מ-15 ,  1-5  ,459,1
רמלה,9524, קטן מ-15 ,  1-5  ,1607,1
