city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,32591,3932,2427,31325,174
תל אביב - יפו,37098,3799,2294,71546,83
ירושלים,136905,3461,2245,59715,36
נתניה,25150,2955,1693,26783,136
ראשון לציון,21239,2729,1683,32553,112
פתח תקווה,28039,2465,1535,33115,100
באר שבע,19791,2109,1316,26278,106
חיפה,21022,2074,1371,31394,76
בני ברק,51630,2071,1491,12235,101
חולון,19991,1979,1341,22834,106
אשקלון,15599,1909,1200,18322,133
רחובות,15210,1841,1071,18926,130
חדרה,10011,1287,829,11608,133
בת ים,13023,1286,815,14083,101
רמת גן,11112,1248,756,21017,83
קרית גת,9410,1083,590,7297,184
ערד,3854,1062,755,5291,388
רמלה,11736,956,621,7484,125
לוד,10530,933,547,8171,117
בית שמש,21634,888,626,8770,66
הרצליה,6338,796,476,15318,84
אלעד,12756,767,522,4240,160
קרית אתא,6133,759,531,6863,131
רעננה,5680,738,443,14871,96
ראש העין,7091,734,483,9091,113
כפר סבא,6270,713,446,17434,73
אילת,3803,693,481,6995,122
יבנה,5956,644,395,6605,133
רכסים,3864,642,506,2845,497
אופקים,5282,592,383,4148,177
עפולה,5439,588,376,6318,105
טבריה,5472,584,373,4666,127
מודיעין-מכבים-רעות,6650,563,369,14680,63
נתיבות,8148,545,343,3921,135
אור יהודה,5559,539,371,4553,156
מודיעין עילית,25885,531,393,3164,67
קרית מוצקין,3522,506,339,6194,110
נהריה,4595,492,300,5214,81
נס ציונה,3561,481,311,7639,105
פרדס חנה-כרכור,3952,472,260,6311,112
נצרת,9922,433,285,4912,55
עכו,5042,432,280,4789,84
מגדל העמק,2884,424,260,3291,162
קרית ים,3403,407,276,4711,105
גבעתיים,3108,406,263,8979,73
באר יעקב,3136,405,253,4775,151
הוד השרון,4095,403,241,10050,66
בית שאן,2454,403,223,2428,204
קרית מלאכי,5311,402,255,2575,161
גדרה,2590,380,232,4210,150
קרית ביאליק,3187,379,248,4610,93
שדרות,3780,356,231,2955,126
נוף הגליל,3512,348,254,4254,78
רמת השרון,2996,339,186,7880,75
מעלה אדומים,4648,337,225,4224,91
צפת,5439,317,163,2827,87
קרית אונו,2698,294,187,5601,78
דימונה,3120,286,188,3701,79
"כפר חב""ד",2038,285,157,1620,407
כפר יונה,2380,278,176,3771,115
כרמיאל,3085,267,181,3981,58
גן יבנה,2177,259,170,3125,115
גבעת שמואל,2323,246,158,4093,96
טירת כרמל,1811,231,158,2321,95
יהוד,2628,219,136,3942,75
אור עקיבא,2116,212,118,1921,106
רהט,5301,203,135,2071,29
ביתר עילית,13156,187,100,1532,29
קדימה-צורן,1698,187,108,2806,89
יקנעם עילית,1524,185,125,2744,79
מזכרת בתיה,1150,179,107,2468,117
נשר,1382,173,120,2695,79
מבשרת ציון,2270,171,99,3018,73
מגאר,2435,165,106,1149,72
טמרה,4147,160,112,1810,46
חריש,2121,156,102,1657,76
מעלות-תרשיחא,1967,156,83,2046,68
קרית עקרון,1229,154,97,1341,144
גבעת זאב,4027,154,117,1553,78
תל מונד,779,153,99,2446,117
אבן יהודה,954,151,105,2586,112
שפרעם,4448,149,111,2022,36
שוהם,1517,148,90,3074,74
זכרון יעקב,1757,146,91,3137,65
