city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130571,64, 11-14 ,11249,1
מודיעין-מכבים-רעות,4850,17,17,2867,2
אום אל-פחם,6183, קטן מ-15 ,  0  ,362,0
טירת כרמל,1395, קטן מ-15 ,  0  ,231,0
רמת השרון,1932, קטן מ-15 ,  1-5  ,1569,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,249,0
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3506,0
בנימינה-גבעת עדה,620, קטן מ-15 ,  1-5  ,368,3
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,330,3
תל שבע,607, קטן מ-15 ,  1-5  ,234,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,678,0
עילוט,669, קטן מ-15 ,  0  ,76,1
מייסר,124, קטן מ-15 ,  0  ,14,5
אשדוד,25670, קטן מ-15 ,  1-5  ,2971,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,510,1
כפר כמא,164, קטן מ-15 ,  0  ,29,3
עיילבון,608, קטן מ-15 ,  0  ,94,2
סביון,231, קטן מ-15 ,  1-5  ,273,7
כרמיאל,2479, קטן מ-15 ,  0  ,426,0
עוזייר,165, קטן מ-15 ,  0  ,28,3
להבים,270, קטן מ-15 ,  0  ,198,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,68,1
נתיבות,7044, קטן מ-15 ,  1-5  ,222,0
שדרות,2893, קטן מ-15 ,  1-5  ,226,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,272,1
יקנעם עילית,1169, קטן מ-15 ,  0  ,293,0
תל אביב - יפו,26417, קטן מ-15 ,  1-5  ,15532,0
ראשון לציון,14927, קטן מ-15 ,  1-5  ,4807,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,216,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,266,2
אור יהודה,4389, קטן מ-15 ,  1-5  ,431,0
קרית אונו,1788, קטן מ-15 ,  1-5  ,640,1
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,150,1
קרית גת,7333, קטן מ-15 ,  1-5  ,515,0
טייבה,4618, קטן מ-15 ,  1-5  ,493,0
בני ברק,48266, קטן מ-15 ,  0  ,1423,0
בת ים,9710, קטן מ-15 ,  0  ,2254,0
חולון,14692, קטן מ-15 ,  1-5  ,2836,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,124,4
בית שמש,20226, קטן מ-15 ,  0  ,1321,0
חריש,1541, קטן מ-15 ,  0  ,186,0
חיפה,16688, קטן מ-15 ,  1-5  ,4521,0
ערד,2489, קטן מ-15 ,  0  ,258,1
אילת,2531, קטן מ-15 ,  0  ,972,0
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,597,0
הוד השרון,2805, קטן מ-15 ,  1-5  ,1501,0
מבוא חורון,301, קטן מ-15 ,  1-5  ,11,4
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,19,2
אשקלון,11882, קטן מ-15 ,  0  ,1837,0
נתניה,17088, קטן מ-15 ,  1-5  ,4456,0
סח'נין,4375, קטן מ-15 ,  0  ,241,0
באר שבע,15325, קטן מ-15 ,  1-5  ,2710,0
הרצליה,4268, קטן מ-15 ,  1-5  ,2934,0
כפר סבא,4141, קטן מ-15 ,  1-5  ,2340,0
רחובות,11334, קטן מ-15 ,  0  ,1667,0
רמת גן,7911, קטן מ-15 ,  1-5  ,3443,0
רעננה,3916, קטן מ-15 ,  1-5  ,2554,1
נהריה,3327, קטן מ-15 ,  1-5  ,730,0
קרית ים,2358, קטן מ-15 ,  1-5  ,478,1
