city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,114750,9360,4863,44512,99
בני ברק,45185,3375,1737,13321,165
תל אביב - יפו,21616,2611,1545,26611,57
פתח תקווה,18436,2245,1302,18431,91
מודיעין עילית,23635,2110,1124,7802,266
אשדוד,22267,1998,1168,16285,88
בית שמש,18320,1608,859,7428,120
ראשון לציון,11781,1526,901,15848,62
חולון,11909,1423,897,12432,76
נתניה,13151,1372,766,13100,63
באר שבע,11569,1176,717,14609,59
אשקלון,8795,1129,710,10590,78
חיפה,14072,1109,616,13867,41
בת ים,7612,1097,659,8388,86
רמלה,7678,1091,684,6300,143
נתיבות,5794,1055,665,4759,262
רחובות,9349,1038,589,9043,73
קרית גת,5966,896,580,5347,152
לוד,7023,848,535,4925,106
רמת גן,6702,814,466,8607,54
ביתר עילית,12218,807,475,2579,127
צפת,4047,795,511,2907,219
אלעד,10748,700,358,2747,146
חדרה,5335,571,368,5373,59
קרית אתא,3937,564,353,4714,97
קרית מלאכי,3206,541,332,2476,216
ראש העין,4519,517,323,5315,80
נצרת,7566,495,240,1960,63
אופקים,3415,467,256,3258,139
יבנה,3572,448,261,3778,93
מודיעין-מכבים-רעות,4295,423,203,6030,48
אור יהודה,3603,418,238,2665,121
עפולה,3139,359,268,3576,64
טבריה,3683,352,232,2265,77
עכו,3319,341,214,3235,66
אילת,1840,341,193,5014,60
הוד השרון,2335,328,182,4062,54
הרצליה,3478,326,170,5375,35
כפר סבא,3431,323,168,4980,33
רעננה,3364,322,165,4067,42
טייבה,3581,314,210,1466,70
מעלה אדומים,3246,310,175,2697,83
נהריה,2830,301,175,3530,50
גבעת זאב,3396,297,141,1376,150
שדרות,2098,277,155,2289,98
פרדס חנה-כרכור,1878,236,142,2915,56
נס ציונה,2022,235,133,3249,51
גדרה,1510,231,148,2216,91
דימונה,1804,222,115,2516,61
רכסים,2836,218,122,1057,169
אום אל-פחם,4813,215,136,1086,38
שפרעם,3632,210,110,1325,51
מבשרת ציון,1693,202,76,1732,86
גבעתיים,1753,192,104,3053,35
כרמיאל,2215,191,86,2398,41
באר יעקב,1850,187,118,1781,70
חצור הגלילית,1265,187,135,975,185
קרית מוצקין,1983,183,95,2447,40
זכרון יעקב,1223,177,91,1433,79
קרית ים,1908,177,107,2462,46
נוף הגליל,2273,174,93,2098,39
קרית ביאליק,1875,173,96,2380,43
קרית אונו,1516,172,110,2052,46
