city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155863,2592,1595,69276,27
תל אביב - יפו,47578,895,454,46024,19
באר שבע,26902,707,398,18920,36
רהט,7812,682,397,5783,99
בני ברק,61363,612,334,8137,30
נתניה,33232,545,323,18449,25
פתח תקווה,36032,536,272,19256,22
חיפה,27990,478,247,21021,18
אשדוד,41360,443,211,16668,20
נצרת,12493,441,223,7952,56
בית שמש,27027,437,278,7054,33
טייבה,7799,422,255,6898,95
אום אל-פחם,9475,394,213,5883,69
ראשון לציון,27260,377,226,18358,15
אשקלון,20643,374,187,10481,26
רחובות,20112,355,231,11532,25
חולון,25845,349,205,13347,19
בת ים,17090,336,195,10174,26
רמלה,15002,312,149,6711,41
קלנסווה,3901,299,195,4755,128
מודיעין עילית,29378,297,149,2189,37
שפרעם,5842,297,175,4410,72
לוד,13458,281,170,7091,35
מגאר,3587,277,158,3420,120
טירה,4853,275,135,4214,102
חורה,1563,269,150,1694,146
תל שבע,1407,255,136,1841,121
סח'נין,6160,252,158,3557,76
טבריה,7714,242,94,3558,53
באקה אל-גרביה,4960,224,97,2850,75
כפר מנדא,2270,216,123,2330,104
כסיפה,1433,216,114,1203,118
חדרה,13287,215,123,6637,22
מג'ד אל-כרום,2887,204,107,2785,131
צפת,6943,198,134,2488,55
ראש העין,9634,194,96,6005,30
כפר קאסם,4851,194,127,3161,79
רמת גן,14258,190,113,15378,13
טמרה,5855,188,87,3604,54
לקיה,1372,184,106,980,116
רעננה,7492,183,93,7402,24
אופקים,7503,181,106,2588,54
ירכא,3223,177,104,2094,112
ערד,5512,175,110,2497,64
עפולה,7409,168,90,4178,30
עכו,7180,163,86,3538,32
נתיבות,10713,155,75,2275,38
כפר סבא,8255,155,89,8617,16
ביתר עילית,14480,155,91,1976,24
ערערה-בנגב,1512,148,81,842,79
דימונה,4293,146,69,2705,40
ערערה,3238,144,56,1767,71
אילת,6131,139,75,7138,25
הרצליה,8410,134,62,9037,14
כפר כנא,3132,134,69,2610,58
בית שאן,3578,130,70,1452,66
מעלה עירון,2895,127,66,1579,83
עראבה,3771,126,68,2833,47
כפר קרע,2768,125,61,1645,64
קרית גת,11778,124,64,3765,21
יפיע,3009,124,47,1615,64
טורעאן,2232,123,52,1355,83
קרית אתא,8543,123,61,3618,21
מעלות-תרשיחא,2743,121,68,2296,53
אלעד,15235,114,65,1945,24
נס ציונה,4709,114,75,4607,25
מודיעין-מכבים-רעות,8402,113,73,7198,13
שגב-שלום,760,113,71,779,100
שדרות,5208,112,60,1871,40
אור יהודה,7284,111,57,3007,32
ג'דיידה-מכר,3273,108,66,1809,52
יבנה,7743,107,71,3970,22
ג'סר א-זרקא,1556,107,53,2075,71
נוף הגליל,4452,107,53,3338,24
קרית מלאכי,6287,106,74,2317,42
דבוריה,1643,104,68,1541,97
נהריה,6086,98,50,4077,16
מסעודין אל-עזאזמה,394,98,47,437,55
בועיינה-נוג'ידאת,1546,98,44,985,95
גדרה,3456,97,59,2597,38
שבלי - אום אל-גנם,796,97,51,1022,149
אבו סנאן,2027,96,55,2432,71
ריינה,2393,94,35,1581,56
כרמיאל,4283,90,50,3425,19
נחף,1836,89,58,1181,65
דייר אל-אסד,2076,88,39,933,69
פרדס חנה-כרכור,5413,88,40,3615,21
משהד,1263,86,45,1389,97
חריש,3394,85,45,1444,41
מעלה אדומים,5683,85,50,2820,23
עילוט,929,85,58,1044,99
ג'לג'וליה,1503,82,38,1223,79
זרזיר,809,82,34,669,94
אכסאל,2309,80,34,2063,53
"בסמ""ה",1516,79,24,967,72
בית ג'ן,2338,78,44,1977,65
בענה,1445,76,46,1388,90
קרית ים,4526,75,31,2867,19
טובא-זנגריה,862,74,36,653,107
יהוד,3642,74,54,2469,25
פוריידיס,1835,71,18,927,53
קרית מוצקין,4695,71,40,3065,15
ג'ת,2013,68,32,1154,55
אעבלין,1820,67,42,1281,50
כוכב יעקב,2503,66,37,583,72
בסמת טבעון,1086,65,31,536,81
דייר חנא,1938,65,44,1121,60
טירת כרמל,2983,65,38,1824,27
