city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44291,1498,723,19796,16
תל אביב - יפו,10653,414,115,10097,9
בני ברק,25434,334,144,4223,17
נתניה,7090,246,126,5114,11
אשדוד,12601,208,74,6106,9
נצרת,2055,207,109,1307,26
חיפה,5528,203,94,6553,7
פתח תקווה,7838,181,85,6210,7
באר שבע,5815,170,79,5491,9
חולון,5735,164,41,3948,9
ראשון לציון,5499,157,59,5829,6
בת ים,3847,157,48,3301,12
מודיעין עילית,10889,118,63,1971,15
מג'דל שמס,350,118,80,713,105
בית שמש,7800,115,63,2197,9
שפרעם,1137,112,58,806,27
חדרה,3069,107,35,2942,11
אשקלון,4315,103,28,3293,7
עכו,1433,103,42,1673,20
אום אל-פחם,2573,100,62,940,18
טייבה,1900,98,64,847,22
ביתר עילית,5907,89,44,887,14
רמלה,3339,86,23,1919,11
בועיינה-נוג'ידאת,173,77,45,580,76
רחובות,4644,74,26,3143,5
לוד,3047,72,39,2105,9
רמת גן,2918,72,29,4189,5
מגאר,435,70,44,543,31
סח'נין,1421,66,48,835,20
ראש העין,2047,62,37,2065,10
כפר סבא,1651,62,16,2505,6
כפר קרע,903,61,40,446,32
כפר כנא,608,58,35,407,25
רהט,1666,54,24,759,8
קרית אתא,1352,53,24,1434,9
הרצליה,1796,52, 11-14 ,2640,6
כפר קאסם,1496,52,34,521,22
עפולה,1329,48,16,1469,9
יפיע,520,48,32,307,25
אלעד,5539,46,24,755,10
נוף הגליל,724,45,17,898,10
פרדס חנה-כרכור,986,44,17,1099,11
מודיעין-מכבים-רעות,1889,44,26,2018,5
רעננה,1690,43, 11-14 ,2211,6
באקה אל-גרביה,1358,43,19,582,15
קרית ים,726,41, 11-14 ,967,10
מעלה אדומים,1088,41,27,1465,11
קלנסווה,1546,41,20,510,18
מג'ד אל-כרום,844,40,24,404,26
אעבלין,337,39, 11-14 ,393,30
נתיבות,2813,39,20,882,10
טמרה,1190,38,18,610,11
טירה,1634,38,  6-10  ,510,14
מסעדה,77,37,29,140,91
נהריה,1277,36,18,1850,6
ג'דיידה-מכר,764,36,17,479,17
חצור הגלילית,410,35,28,229,36
קרית גת,2259,34, 11-14 ,1074,6
כפר מנדא,707,34,22,213,17
הוד השרון,996,34,  6-10  ,1703,6
שדרות,994,33, 11-14 ,627,12
מעלה עירון,746,33,24,257,22
בית שאן,719,33,  6-10  ,550,17
רמת השרון,823,32, 11-14 ,1161,7
אור עקיבא,663,31,17,487,16
יבנה,1669,31,16,1234,7
בענה,526,31, 11-14 ,214,37
ריינה,466,31,  6-10  ,218,19
דייר אל-אסד,798,30, 11-14 ,190,24
ערערה,844,30, 11-14 ,476,15
אופקים,1598,29,16,893,9
ערד,897,28, 11-14 ,685,10
קרית ביאליק,772,27, 11-14 ,1067,7
מעלות-תרשיחא,370,27,21,1172,12
עראבה,552,27,20,443,10
כרמיאל,849,26, 11-14 ,1165,6
נס ציונה,1017,26,  6-10  ,903,6
גדרה,712,26,  6-10  ,954,10
דייר חנא,290,26,15,210,24
אור יהודה,1877,25,  6-10  ,896,7
צפת,1153,25,  6-10  ,497,7
זרזיר,115,25, 11-14 ,127,29
"כפר חב""ד",526,24,20,322,35
קרית מוצקין,657,24, 11-14 ,1063,5
חורפיש,227,24,15,296,38
ירכא,1097,23,  6-10  ,249,15
טבריה,1837,23,  1-5  ,808,5
פוריידיס,681,23, 11-14 ,257,17
טורעאן,364,23, 11-14 ,193,16
ג'לג'וליה,401,22, 11-14 ,228,22
בית ג'ן,539,22, 11-14 ,353,18
שבלי - אום אל-גנם,246,22,16,211,34
באר יעקב,978,21,  1-5  ,624,8
