city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,29551,6057,3088,21986,65
בני ברק,15420,3083,1524,6359,154
אשדוד,7738,2238,1273,8807,99
תל אביב - יפו,7316,1699,937,12590,37
פתח תקווה,4977,1473,786,8331,60
נתניה,4220,1446,827,6789,67
באר שבע,3813,1381,733,7533,70
חיפה,3558,1256,647,8095,46
מודיעין עילית,6098,1251,698,3108,163
חולון,3798,1247,650,6247,67
ראשון לציון,3465,1146,625,7478,47
אשקלון,3059,997,456,4752,70
אלעד,3450,938,568,1827,197
בית שמש,4911,930,455,2243,73
רחובות,2636,866,549,4159,62
ביתר עילית,3618,739,494,1536,120
חדרה,1831,733,360,3557,77
בת ים,2445,672,389,4067,52
נתיבות,1953,603,316,1899,157
רמת גן,2008,542,285,3930,37
נצרת,1450,536,208,1689,68
אום אל-פחם,2122,510,245,1407,91
סח'נין,1108,486,210,1474,148
טמרה,747,430,221,1367,125
רמלה,1964,428,225,2058,57
לוד,2062,427,229,1967,56
יבנה,1147,426,219,1805,92
אופקים,944,414,215,1343,130
קרית גת,1497,414,225,1672,72
מודיעין-מכבים-רעות,1367,407,228,2524,46
כפר סבא,1102,388,221,3395,40
עפולה,745,378,199,1553,71
ראש העין,1231,376,213,1862,63
רעננה,1200,331,181,2395,44
הרצליה,1222,323,162,2730,35
באקה אל-גרביה,1050,302,179,970,102
אור יהודה,1187,284,171,1183,82
פרדס חנה-כרכור,639,276,155,1573,66
פוריידיס,488,271,133,700,204
שפרעם,676,269,119,1410,65
טבריה,1324,269,144,1262,60
עכו,761,266,151,1949,52
נהריה,883,266,150,1940,44
שדרות,692,259,99,1086,96
קרית אתא,831,256,130,1681,44
באר יעקב,575,244,150,1191,94
טייבה,1533,243,141,995,55
רכסים,823,234,111,409,189
הוד השרון,689,224,126,1892,37
קרית ים,439,224,122,1514,57
צפת,730,219,112,597,61
קרית מלאכי,1014,214,133,908,88
קרית שמונה,384,209,109,886,95
גבעת זאב,715,207,125,774,109
מגדל העמק,489,206,87,690,79
ג'דיידה-מכר,579,205,60,642,99
דייר אל-אסד,548,205,101,426,163
מעלה אדומים,733,200,118,1404,53
יהוד,552,199,131,972,69
נס ציונה,682,199,109,1353,43
קרית ביאליק,519,199,92,1369,51
מעלה עירון,593,193,68,299,128
ירכא,724,192,129,1072,123
כפר מנדא,534,191,93,468,94
מג'ד אל-כרום,498,189,94,639,123
עראבה,369,184,66,663,70
ערערה,635,181,91,668,91
כרמיאל,567,181,84,1069,39
קרית מוצקין,404,178,85,1365,40
גבעתיים,569,174,110,1474,31
כפר קרע,682,173,80,653,90
דימונה,616,173,92,1093,48
רמת השרון,542,172,87,1486,38
טירה,1452,172,54,598,65
קלנסווה,1322,169,89,631,73
גן יבנה,517,164,111,807,73
בענה,344,164,79,335,194
ריינה,365,160,61,354,96
נוף הגליל,417,158,75,924,36
כסרא-סמיע,300,156,68,417,179
אור עקיבא,393,152,72,769,78
פקיעין (בוקייעה),196,146,90,1041,247
כפר יונה,295,146,87,780,64
דבוריה,359,145,54,559,137
אבו סנאן,425,143,60,463,107
אילת,702,140,73,1172,25
ג'ולס,288,138,63,459,221
כפר קאסם,1321,138,71,461,57
טורעאן,263,138,65,383,95
מבשרת ציון,347,135,75,1079,58
יפיע,408,134,46,321,69
כפר כנא,411,133,89,616,58
עין מאהל,512,132,35,198,97
רהט,1399,127,38,598,19
גדרה,403,126,73,853,51
אכסאל,321,125,73,501,84
בית שאן,413,124,65,392,64
נשר,243,114,54,662,51
מגאר,254,111,31,432,49
קרית אונו,471,107,62,949,29
כאבול,228,105,47,520,85
טירת כרמל,263,104,48,538,45
יקנעם עילית,249,102,43,637,44
ג'סר א-זרקא,315,102,67,921,68
ג'ת,470,101,65,377,83
גבעת שמואל,418,99,56,914,39
זכרון יעקב,304,97,56,611,44
אריאל,231,91,41,528,50
מוקייבלה,129,90,65,227,214
שבלי - אום אל-גנם,187,90,32,217,140
ערד,320,87,55,498,32
אעבלין,204,84,51,436,64
קדימה-צורן,214,82,56,745,39
שעב,170,81,48,338,111
מעלות-תרשיחא,207,80,38,590,35
אזור,257,80,38,331,67
כפר יאסיף,199,78,38,467,73
"בסמ""ה",241,78,21,185,73
אפרת,209,74,49,420,65
גני תקווה,315,74,38,587,37
כוכב יעקב,299,73,44,154,82
בית ג'ן,364,72,27,235,60
"כפר חב""ד",293,71,54,242,103
שוהם,331,70,36,805,35
אבן יהודה,192,69,35,553,52
אבו גוש,181,68,20,288,85
מזכרת בתיה,222,67,36,477,45
דאלית אל-כרמל,424,67,26,255,39
דייר חנא,178,64,23,324,60
מג'דל שמס,152,63,23,239,56
חצור הגלילית,135,60,35,216,61
תל מונד,148,59,38,485,46
חריש,258,58,38,400,40
קרית יערים,275,58,32,162,93
נחף,249,57,24,243,42
יאנוח-ג'ת,132,54,35,471,82
בוקעאתא,205,53, 11-14 ,58,80
ראמה,124,52,22,202,62
עספיא,242,51,23,208,42
זמר,213,50,17,119,71
ירוחם,206,49,16,280,47
אורנית,116,48,32,277,53
תפרח,143,47,28,95,216
קרית טבעון,124,46,22,362,29
חורפיש,137,44,17,229,69
ג'לג'וליה,339,42,18,161,41
קרית ארבע,104,41,27,222,56
קרית עקרון,126,41,17,246,39
לקיה,315,41,  1-5  ,157,27
משהד,85,40, 11-14 ,133,45
עיילבון,96,39,19,242,68
חשמונאים,99,38,17,115,126
בנימינה-גבעת עדה,126,37,25,390,26
פרדסיה,68,36,27,291,59
להבים,91,35, 11-14 ,291,56
כסיפה,235,32,21,123,18
מעיליא,70,32,18,170,100
יד בנימין,116,32, 11-14 ,113,74
קרני שומרון,134,32,15,153,38
צור הדסה,98,30,16,286,32
גבע בנימין,120,29,21,114,53
מיתר,108,29,15,289,29
עומר,141,28,  6-10  ,244,35
רבבה,85,28,18,138,102
בת חפר,67,28,22,167,55
"בני עי""ש",78,27,17,158,40
עמנואל,175,27, 11-14 ,56,64
טובא-זנגריה,37,26, 11-14 ,89,38
כפר כמא,38,26,19,279,77
כפר אדומים,52,26,18,118,60
כאוכב אבו אל-היג'א,52,26,  6-10  ,111,67
כוכב יאיר,97,25,15,201,27
בית דגן,113,25, 11-14 ,160,38
מייסר,66,25,  6-10  ,75,124
ביר אל-מכסור,65,25,  6-10  ,165,25
מזרעה,84,24,  6-10  ,105,61
עתלית,80,24, 11-14 ,176,29
קיסריה,58,24,15,176,44
שערי תקווה,104,24, 11-14 ,108,43
צור יצחק,50,23,17,137,37
עלי זהב,54,23, 11-14 ,171,62
קדומים,50,23, 11-14 ,94,50
אחוזת ברק,35,23,15,98,97
סאג'ור,93,22,18,112,53
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,84,37
גני מודיעין,42,21,15,57,64
נוף איילון,41,21,16,86,91
כפר תבור,54,21, 11-14 ,83,48
ניצן,61,20,15,83,86
שלומי,93,20, 11-14 ,172,30
כפר ברא,218,20, 11-14 ,82,53
סולם,27,19,  1-5  ,72,64
יבנאל,135,19, 11-14 ,77,46
נאעורה,58,19,  1-5  ,33,79
זרזיר,62,19,  1-5  ,97,22
בית אריה,65,19,16,126,37
שייח' דנון,74,18,  6-10  ,75,62
תל שבע,94,18,  6-10  ,189,9
מבוא חורון,58,18,  6-10  ,53,71
עילוט,315,18,  6-10  ,101,21
אלפי מנשה,87,18,  6-10  ,147,23
עין נקובא,145,18,  6-10  ,64,51
נופית,29,17,  6-10  ,80,66
צור משה,30,17, 11-14 ,91,65
קצרין,43,16, 11-14 ,125,21
בסמת טבעון,47,16,  1-5  ,110,20
הושעיה,41,16,  6-10  ,54,79
שילה,43,16, 11-14 ,66,37
אליכין,46,16,  6-10  ,90,47
לפיד,40,16, 11-14 ,60,75
סביון,83,16, 11-14 ,169,37
שמשית,37,15,  6-10  ,77,65
עלי,60,15, 11-14 ,81,37
יקיר,78, קטן מ-15 ,  1-5  ,95,25
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
מסעדה,39, קטן מ-15 ,  0  ,36,17
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
מתן,32, קטן מ-15 ,  1-5  ,64,19
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,62,15
מצפה יריחו,41, קטן מ-15 ,  6-10  ,53,29
מרכז שפירא,56, קטן מ-15 ,  1-5  ,113,67
בית יצחק-שער חפר,24, קטן מ-15 ,  1-5  ,47,38
טלמון,47, קטן מ-15 ,  1-5  ,131,27
כפר ורדים,45, קטן מ-15 ,  1-5  ,124,20
גבעת אבני,35, קטן מ-15 ,  1-5  ,64,30
עוזייר,53, קטן מ-15 ,  0  ,23,15
עץ אפרים,38, קטן מ-15 ,  1-5  ,92,33
סלמה,47, קטן מ-15 ,  1-5  ,82,32
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
כפר מצר,64, קטן מ-15 ,  6-10  ,45,47
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
גן נר,15, קטן מ-15 ,  1-5  ,53,30
כוכב השחר,36, קטן מ-15 ,  6-10  ,51,32
אלון שבות,41, קטן מ-15 ,  1-5  ,99,22
נווה דניאל,30, קטן מ-15 ,  6-10  ,75,33
ראש פינה,22, קטן מ-15 ,  6-10  ,95,36
נוקדים,17, קטן מ-15 ,  6-10  ,48,38
שגב-שלום,34, קטן מ-15 ,  1-5  ,59,3
בית חשמונאי,30, קטן מ-15 ,  6-10  ,61,51
עין קנייא,64, קטן מ-15 ,  1-5  ,27,51
ג'ש (גוש חלב),32, קטן מ-15 ,  1-5  ,74,38
ברכה,22, קטן מ-15 ,  1-5  ,26,41
אבטין,47, קטן מ-15 ,  6-10  ,49,43
גבעת ברנר,32, קטן מ-15 ,  1-5  ,50,39
רמת ישי,35, קטן מ-15 ,  1-5  ,116,10
אלקנה,67, קטן מ-15 ,  1-5  ,73,19
תקוע,28, קטן מ-15 ,  1-5  ,76,14
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,161,13
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3
עפרה,47, קטן מ-15 ,  1-5  ,66,23
אלעזר,34, קטן מ-15 ,  6-10  ,78,49
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,88,3
פדואל,27, קטן מ-15 ,  6-10  ,75,47
צופים,33, קטן מ-15 ,  6-10  ,78,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,28,14
בית אל,68, קטן מ-15 ,  6-10  ,82,23
הר אדר,41, קטן מ-15 ,  1-5  ,154,22
מצפה רמון,54, קטן מ-15 ,  1-5  ,67,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32
חורה,311, קטן מ-15 ,  1-5  ,95,5
ביר הדאג',0,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
קצר א-סר,0,0,  0  ,6,0
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,1,0
