city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48826,1984,1405,33575,21
נצרת,3357,509,316,3313,65
חיפה,6440,427,266,12201,16
תל אביב - יפו,11548,363,231,19702,8
סח'נין,1971,301,244,3500,92
שפרעם,1686,287,200,3147,70
אום אל-פחם,3232,239,156,2030,43
פתח תקווה,8399,235,175,11309,10
מג'דל שמס,855,195,152,1536,174
ראשון לציון,5890,194,142,10193,8
באר שבע,6308,192,125,11464,10
חולון,6187,190,117,8619,10
יפיע,859,186,139,1430,96
טמרה,1424,186,177,1633,54
רהט,2131,178,105,2165,27
אשדוד,12981,170,111,8247,8
נתניה,7469,160,124,8438,7
בני ברק,25930,157,103,3538,8
כפר מנדא,961,154,97,938,76
מעלה עירון,965,145,112,1557,96
טייבה,2335,129,80,1498,29
כפר כנא,848,129,98,1183,57
לוד,3329,129,83,3303,17
כפר קאסם,1910,127,96,2042,53
רמת גן,3137,113,81,6569,8
מג'ד אל-כרום,1154,112,59,1869,73
רמלה,3627,111,72,3229,15
אכסאל,693,109,59,1247,73
בת ים,4115,107,72,5269,8
עראבה,906,106,86,1204,40
רחובות,4856,105,82,6503,8
דאלית אל-כרמל,725,105,81,934,61
ערערה,1039,101,62,1229,51
עפולה,1471,87,67,2227,16
בית שמש,8022,84,63,3088,7
קרית ביאליק,888,82,62,2175,21
נוף הגליל,918,79,47,1765,18
עספיא,475,78,53,803,64
בוקעאתא,762,78,61,756,117
אעבלין,473,75,57,663,57
קרית אתא,1518,74,44,2621,13
בית ג'ן,804,68,43,1097,57
אשקלון,4501,68,50,5516,5
ג'לג'וליה,522,64,45,751,63
כרמיאל,982,64,37,1880,14
מעלות-תרשיחא,492,63,55,1622,28
ריינה,643,62,28,584,37
קרית גת,2367,62,48,2459,11
מעלה אדומים,1192,60,43,2582,16
קלנסווה,1778,60,41,741,26
מסעדה,218,56,48,720,137
מודיעין-מכבים-רעות,2040,55,41,4602,6
שעב,332,54,42,845,74
מגאר,635,54,38,1053,24
קרית ים,822,53,36,1709,13
כפר סבא,1770,52,32,4351,5
כפר קרע,1066,50,40,707,26
רעננה,1795,48,39,3874,6
באקה אל-גרביה,1510,48,33,791,16
עין מאהל,684,46,30,763,34
בועיינה-נוג'ידאת,262,46,36,750,45
כסיפה,376,46,21,602,26
חדרה,3166,45,29,3537,5
ג'דיידה-מכר,906,45,37,779,22
חורפיש,362,44,28,639,69
קרית טבעון,230,43,15,826,27
נהריה,1382,43,29,2875,7
נשר,393,43,34,1161,19
כפר מצר,126,42,28,303,152
יבנה,1765,42,26,2027,9
אילת,989,41,21,10825,7
ראש העין,2153,39,28,2893,7
אור יהודה,1940,38,27,1461,11
נתיבות,2906,38,19,1493,10
כאבול,379,38,31,397,31
רמת השרון,893,37,28,2425,8
טירה,1742,37,27,934,14
עכו,1622,36,24,2065,7
קרית מוצקין,731,36,22,1883,8
אבו גוש,271,36,31,455,45
מודיעין עילית,11060,35,25,1161,5
טורעאן,437,35,27,484,24
גבעתיים,914,35,31,2692,6
ראמה,296,35,27,524,42
הרצליה,1892,34,25,4554,4
קרית שמונה,620,34,31,1018,15
דימונה,923,33,24,3041,9
עיילבון,204,33,26,760,58
שדרות,1051,33,27,1299,12
יאנוח-ג'ת,361,32,23,466,49
אלעד,5642,32,17,809,7
"בסמ""ה",411,32,20,357,30
משהד,189,32,20,353,36
הוד השרון,1077,30,26,3169,5
נס ציונה,1077,30,19,2012,7
דבוריה,598,29,17,1008,27
עין נקובא,203,29,18,234,83
מבשרת ציון,583,29,21,1430,13
ביתר עילית,6034,28,23,836,5
באר יעקב,1027,28,23,1310,11
ערד,986,27,15,2998,10
"כפר חב""ד",569,27,27,482,39
טירת כרמל,443,27,15,650,12
חורה,453,27, 11-14 ,389,15
דייר אל-אסד,869,26,22,258,21
כעביה-טבאש-חג'אג'רה,132,26,19,198,44
קרית אונו,699,25,19,1450,7
קדומים,139,25,16,1116,55
אריאל,362,25,23,1181,14
כפר יאסיף,354,24,17,616,22
ג'סר א-זרקא,497,24, 11-14 ,872,16
בית שאן,758,23, 11-14 ,530,12
פקיעין (בוקייעה),308,23,19,379,39
עילוט,394,23,19,209,27
אופקים,1663,23,17,1506,7
דייר חנא,451,22,20,465,21
בענה,592,22,15,218,26
פוריידיס,747,21,17,235,16
זרזיר,156,20, 11-14 ,197,23
יהוד,889,20, 11-14 ,1125,7
ערערה-בנגב,437,19,  6-10  ,330,10
אזור,462,19, 11-14 ,721,16
זמר,306,19,16,208,27
תל שבע,138,19,15,353,9
ג'ש (גוש חלב),73,19,  6-10  ,606,61
יקנעם עילית,396,19, 11-14 ,826,8
צפת,1181,18,15,822,5
כפר יונה,562,18,15,920,8
סולם,72,17,16,164,58
אור עקיבא,705,17, 11-14 ,616,9
כאוכב אבו אל-היג'א,129,17,  6-10  ,272,44
אלון שבות,82,17, 11-14 ,578,53
ג'ת,688,16,15,410,13
צור הדסה,170,16, 11-14 ,718,17
אבטין,75,16, 11-14 ,80,57
סלמה,125,16,15,280,46
טבריה,1885,15,  6-10  ,1428,3
מגדל העמק,773,15, 11-14 ,860,6
סאג'ור,150,15, 11-14 ,211,36
אפרת,321,15,  6-10  ,1040,13
בסמת טבעון,126,15,  6-10  ,243,19
זכרון יעקב,526, קטן מ-15 ,  6-10  ,927,5
ברכה,39, קטן מ-15 ,  1-5  ,140,4
ראש פינה,45, קטן מ-15 ,  1-5  ,161,16
אליכין,89, קטן מ-15 ,  1-5  ,117,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
חריש,457, קטן מ-15 ,  1-5  ,497,4
עוזייר,70, קטן מ-15 ,  1-5  ,167,12
"בני עי""ש",148, קטן מ-15 ,  1-5  ,361,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,88,3
תל מונד,234, קטן מ-15 ,  1-5  ,543,5
אלפי מנשה,142, קטן מ-15 ,  1-5  ,413,8
יקיר,106, קטן מ-15 ,  0  ,160,4
פרדסיה,142, קטן מ-15 ,  1-5  ,251,3
הר אדר,62, קטן מ-15 ,  1-5  ,331,5
עתלית,108, קטן מ-15 ,  0  ,236,1
מוקייבלה,203, קטן מ-15 ,  1-5  ,92,7
גבעת זאב,1332, קטן מ-15 ,  6-10  ,806,6
ירוחם,353, קטן מ-15 ,  6-10  ,507,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2
כפר כמא,87, קטן מ-15 ,  1-5  ,159,18
אבו סנאן,606, קטן מ-15 ,  6-10  ,381,8
רומת הייב,34, קטן מ-15 ,  0  ,48,5
מזרעה,115, קטן מ-15 , 11-14 ,131,28
לקיה,347, קטן מ-15 ,  1-5  ,191,5
קיסריה,97, קטן מ-15 ,  1-5  ,288,2
הושעיה,63, קטן מ-15 ,  1-5  ,111,5
מיתר,154, קטן מ-15 ,  1-5  ,571,3
להבים,147, קטן מ-15 ,  6-10  ,406,18
מעיליא,105, קטן מ-15 ,  1-5  ,234,19
קדימה-צורן,343, קטן מ-15 ,15,686,6
בית דגן,183, קטן מ-15 ,  1-5  ,374,5
שוהם,481, קטן מ-15 ,  1-5  ,1185,4
פסוטה,52, קטן מ-15 ,  1-5  ,119,15
סביון,115, קטן מ-15 ,  1-5  ,389,5
כפר ברא,254, קטן מ-15 ,  1-5  ,123,11
נוף איילון,69, קטן מ-15 ,  1-5  ,270,9
עמנואל,248, קטן מ-15 ,  1-5  ,53,5
ג'ולס,388, קטן מ-15 ,  6-10  ,148,10
נאעורה,77, קטן מ-15 ,  6-10  ,63,33
ירכא,1150, קטן מ-15 ,  6-10  ,423,8
נחף,457, קטן מ-15 ,  6-10  ,237,8
גני מודיעין,127, קטן מ-15 ,  0  ,75,3
שלומי,195, קטן מ-15 ,  0  ,235,2
עומר,185, קטן מ-15 ,  1-5  ,378,10
רכסים,1431, קטן מ-15 ,  1-5  ,227,5
כוכב יאיר,149, קטן מ-15 ,  1-5  ,366,4
מרכז שפירא,110, קטן מ-15 ,  1-5  ,193,19
כפר ורדים,73, קטן מ-15 ,  1-5  ,402,11
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,260,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,116,4
כוכב יעקב,485, קטן מ-15 ,  1-5  ,259,6
כסרא-סמיע,412, קטן מ-15 , 11-14 ,180,13
יד בנימין,200, קטן מ-15 ,  1-5  ,319,7
חצור הגלילית,458, קטן מ-15 ,  1-5  ,181,2
קרני שומרון,196, קטן מ-15 ,  1-5  ,455,1
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
צור יצחק,82, קטן מ-15 , 11-14 ,617,21
בית אריה,80, קטן מ-15 ,  1-5  ,176,4
שערי תקווה,148, קטן מ-15 ,  1-5  ,262,4
גדרה,739, קטן מ-15 ,  1-5  ,1359,3
נווה דניאל,78, קטן מ-15 ,  6-10  ,297,57
קרית עקרון,248, קטן מ-15 ,  1-5  ,559,11
ניצן,100, קטן מ-15 ,  1-5  ,133,4
עלי,84, קטן מ-15 ,  1-5  ,261,2
קצרין,89, קטן מ-15 ,  0  ,297,3
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,846,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
עין קנייא,137, קטן מ-15 , 11-14 ,229,59
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2
גני תקווה,463, קטן מ-15 ,  1-5  ,807,1
תפרח,305, קטן מ-15 ,  1-5  ,52,5
עלי זהב,81, קטן מ-15 ,  1-5  ,156,11
מצפה רמון,69, קטן מ-15 ,  1-5  ,378,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,96,5
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4673,2
שגב-שלום,65, קטן מ-15 ,  6-10  ,148,9
רמת ישי,78, קטן מ-15 ,  1-5  ,476,12
אחוזת ברק,49, קטן מ-15 ,  1-5  ,104,4
שמשית,52, קטן מ-15 ,  1-5  ,136,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,629,5
גן יבנה,768, קטן מ-15 ,  1-5  ,1006,2
אבן יהודה,274, קטן מ-15 ,  6-10  ,1076,5
טלמון,95, קטן מ-15 ,  0  ,343,2
רבבה,133, קטן מ-15 ,  1-5  ,249,7
אלקנה,95, קטן מ-15 ,  1-5  ,262,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,97,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,364,13
קרית יערים,415, קטן מ-15 ,  6-10  ,216,16
גבע בנימין,195, קטן מ-15 ,  6-10  ,227,17
קרית ארבע,187, קטן מ-15 ,  1-5  ,451,10
חשמונאים,234, קטן מ-15 ,  1-5  ,382,17
בית אל,130, קטן מ-15 ,  1-5  ,482,2
עפרה,72, קטן מ-15 ,  1-5  ,193,3
כפר תבור,76, קטן מ-15 ,  1-5  ,186,2
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1459,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,537,1
אורנית,170, קטן מ-15 ,  1-5  ,387,7
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
אלעזר,45, קטן מ-15 ,  1-5  ,181,4
בית חשמונאי,50, קטן מ-15 ,  6-10  ,282,37
פדואל,55,0,  0  ,150,0
שילה,73,0,  0  ,224,0
אבו תלול, קטן מ-15 ,0,  0  ,20,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
מייסר,85,0,  0  ,67,0
מתן,55,0,  0  ,229,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
נוקדים,38,0,  0  ,85,0
לפיד,57,0,  0  ,105,0
נופית,39,0,  0  ,104,0
גן נר,39,0,  0  ,122,0
כפר האורנים,72,0,  0  ,114,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0
בת חפר,129,0,  0  ,296,0
כוכב השחר,50,0,  0  ,142,0
מבוא חורון,125,0,  0  ,147,0
שייח' דנון,93,0,  0  ,78,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,19,0
עץ אפרים,69,0,  0  ,96,0
גבעת ברנר,37,0,  0  ,96,0
יבנאל,177,0,  0  ,84,0
מצפה יריחו,66,0,  0  ,141,0
כפר אדומים,92,0,  0  ,241,0
צור משה,52,0,  0  ,213,0
צופים,55,0,  0  ,103,0
תקוע,56,0,  0  ,183,0
גבעת אבני,49,0,  0  ,72,0
