city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20414,1994,1453,24421,92
תל אביב - יפו,30671,1902,1370,61947,41
חולון,16573,1087,838,18953,58
פתח תקווה,23942,985,730,22501,40
ראשון לציון,16824,944,675,21775,39
בת ים,10939,752,508,12627,59
ירושלים,131788,723,546,48095,8
חיפה,17888,704,499,20222,26
אשדוד,26824,633,480,15066,28
באר שבע,16436,608,421,16760,31
חדרה,7961,603,454,8383,62
רמת גן,9038,526,372,17627,35
רחובות,12361,506,390,12844,36
אשקלון,12600,471,356,10169,33
עפולה,4402,415,276,5386,74
בני ברק,48849,411,319,5971,20
כפר סבא,5124,370,265,12052,38
פרדס חנה-כרכור,3278,328,213,5295,78
רמלה,10214,322,254,5164,42
קרית גת,7750,321,234,3859,54
הרצליה,5121,305,194,10963,32
יבנה,4857,292,229,5010,60
קרית מלאכי,4482,277,240,2082,111
רעננה,4525,274,189,9551,36
קרית ים,2714,271,200,3595,70
ראש העין,5925,271,210,5779,42
נהריה,3754,270,194,4915,45
שדרות,3193,234,186,2735,83
הוד השרון,3382,204,162,6947,33
מודיעין-מכבים-רעות,5616,203,143,8953,23
אור יהודה,4745,198,153,2860,57
לוד,9097,198,153,5798,25
נתיבות,7332,195,122,2443,48
קרית מוצקין,2679,194,123,4120,42
רמת השרון,2355,181,132,6370,40
קרית אתא,4998,179,146,4350,31
אילת,2833,171,131,4457,30
גבעתיים,2425,167,124,5885,30
חריש,1819,166,134,2072,81
סח'נין,4588,164,107,2174,49
קרית אונו,2151,160,131,4307,42
כפר יונה,1896,159,115,2653,66
גדרה,2081,148,99,3061,59
נס ציונה,2809,145,116,4994,32
"כפר חב""ד",1511,140,122,1555,200
בית שאן,1897,138,93,1393,70
עכו,4333,136,92,3232,26
קרית ביאליק,2502,136,115,3100,33
נצרת,9255,131,94,4392,17
באר יעקב,2483,124,111,2424,46
קדימה-צורן,1383,118,90,2628,56
טבריה,4687,115,94,2799,25
אזור,1286,115,99,1639,94
בית שמש,20401,113,84,5387,8
אלעד,11741,111,91,1560,23
טייבה,4783,110,84,3497,25
אור עקיבא,1813,108,72,1543,54
צפת,4939,105,67,1546,29
יהוד,2246,102,76,2981,35
מעלה אדומים,4122,99,88,2528,27
אופקים,4463,95,72,1931,28
כרמיאל,2628,93,65,3042,20
כסרא-סמיע,1080,93,66,646,105
נשר,1112,86,78,2008,39
גן יבנה,1803,84,66,1840,37
דימונה,2641,84,55,2642,23
מגדל העמק,2236,84,64,1772,32
נוף הגליל,3012,83,57,3329,19
מעלות-תרשיחא,1696,76,54,1602,33
מזכרת בתיה,873,74,55,2541,48
אורנית,501,73,60,1426,81
גבעת שמואל,1884,71,61,3110,28
זכרון יעקב,1486,71,59,2453,32
גני תקווה,1514,68,62,2356,32
טירה,2862,63,43,1707,23
עראבה,2415,57,41,1464,21
עלי זהב,355,56,43,1112,137
כפר קאסם,3468,52,38,1950,21
בנימינה-גבעת עדה,902,52,40,1878,36
קרית טבעון,668,51,35,1703,32
ג'דיידה-מכר,2163,50,26,1186,24
אום אל-פחם,6252,49,32,2556,9
ערד,2552,46,22,1422,17
כפר קרע,1731,45,31,1197,23
מיתר,443,45,38,1029,43
יקנעם עילית,1234,44,40,1573,19
שפרעם,4191,44,37,1702,11
ריינה,1784,43,37,893,26
חצור הגלילית,1490,43,18,458,43
טירת כרמל,1484,43,32,1194,18
שוהם,1241,42,34,2139,21
באקה אל-גרביה,2833,42,26,1673,14
בועיינה-נוג'ידאת,976,41,30,683,40
שלומי,464,41,37,514,60
פוריידיס,1301,40,32,679,30
מבשרת ציון,2001,39,32,1566,17
פרדסיה,349,38,26,851,56
קרני שומרון,838,37,26,818,38
טלמון,545,37,32,473,73
טמרה,3945,36,20,1904,10
בת חפר,313,34,23,619,67
קרית עקרון,962,34,22,916,32
תל מונד,561,33,23,1580,25
אליכין,290,33,27,491,94
רהט,5059,32,20,2064,5
מודיעין עילית,25226,32,29,1219,4
אריאל,1117,32,25,1266,18
ערערה,2095,31,27,921,15
