city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27231,472,296,33465,10
נתניה,17437,274,193,12037,13
פתח תקווה,22228,258,181,13073,10
ראשון לציון,15200,184,114,11526,8
כפר סבא,4488,156,90,8426,16
חולון,14858,136,95,7136,7
ירושלים,130708,136,93,21175,1
כפר יונה,1636,135,72,3673,56
פרדס חנה-כרכור,2629,134,96,5572,32
אשדוד,25801,117,104,7046,5
מודיעין-מכבים-רעות,5131,115,73,6541,13
הרצליה,4528,113,69,7278,12
חדרה,6999,96,67,3837,10
יהוד,2067,93,48,3603,32
הוד השרון,2967,92,47,5815,15
שערי תקווה,468,90,35,1678,159
רמת גן,8047,90,67,7892,6
באר שבע,15436,87,67,6484,4
חיפה,16812,85,48,10012,3
רעננה,4047,82,56,5932,11
רמלה,9708,82,56,2860,11
רחובות,11474,75,42,5186,5
מעלה אדומים,3987,70,34,1942,19
בת ים,9778,61,50,4466,5
ראש העין,5520,57,45,3678,9
גבעתיים,2119,54,41,3101,10
קרית אונו,1880,53,19,2873,14
רמת השרון,2035,49,32,4126,11
יבנה,4381,46,30,1876,9
נס ציונה,2520,39,27,2507,8
צופים,213,37, 11-14 ,622,154
אור יהודה,4434,36,26,1431,10
גני תקווה,1390,34,22,2084,16
חריש,1585,32, 11-14 ,1062,16
קדימה-צורן,1203,31,20,1440,15
אשקלון,11928,30,17,4298,2
לוד,8746,29,21,2233,4
אורנית,405,26, 11-14 ,1078,29
גדרה,1866,23,17,1002,9
קרני שומרון,756,23,17,1197,24
נהריה,3354,22,16,1436,4
קרית אתא,4717,22,18,1680,4
באר יעקב,2308,21,  6-10  ,1016,8
קרית מוצקין,2392,20, 11-14 ,1692,4
שוהם,1129,20, 11-14 ,2711,10
עפולה,3823,19, 11-14 ,1268,3
קרית ים,2379,18,  6-10  ,1849,5
כוכב יאיר,449,18,  6-10  ,633,20
גן יבנה,1680,17,16,915,8
בית יצחק-שער חפר,105,17,16,270,81
קדומים,378,16, 11-14 ,729,35
קרית ביאליק,2269,16, 11-14 ,1034,4
עץ אפרים,221,16,  1-5  ,317,65
בני ברק,48286,16, 11-14 ,2113,1
קרית מלאכי,4117,15, 11-14 ,449,6
בית שאן,1708,15,15,573,8
שדרות,2908,15,  6-10  ,453,5
עלי זהב,289, קטן מ-15 ,  1-5  ,242,27
בסמת טבעון,493, קטן מ-15 ,  1-5  ,170,1
עתלית,365, קטן מ-15 ,  1-5  ,360,3
צור משה,114, קטן מ-15 ,  1-5  ,134,4
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,58,1
סייד (שבט),18, קטן מ-15 ,  1-5  ,10,9
ג'ולס,670, קטן מ-15 ,  1-5  ,45,2
אחוזת ברק,127, קטן מ-15 ,  1-5  ,90,4
גני מודיעין,363, קטן מ-15 ,  1-5  ,62,12
מבוא חורון,302, קטן מ-15 ,  0  ,112,8
עראבה,2328, קטן מ-15 ,  1-5  ,523,0
ביר הדאג',23, קטן מ-15 ,  1-5  ,19,4
שעב,674, קטן מ-15 ,  1-5  ,109,1
שילה,408, קטן מ-15 ,  1-5  ,42,2
אופקים,4324, קטן מ-15 ,  6-10  ,745,4
טייבה,4636, קטן מ-15 ,  6-10  ,1447,2
נתיבות,7051, קטן מ-15 ,  1-5  ,553,1
קרית גת,7341, קטן מ-15 ,  1-5  ,1099,1
אבו גוש,1296, קטן מ-15 ,  1-5  ,772,4
קרית יערים,1526, קטן מ-15 ,  1-5  ,87,2
אלקנה,299, קטן מ-15 ,  0  ,155,3
אריאל,1069, קטן מ-15 ,  0  ,609,1
ג'דיידה-מכר,2056, קטן מ-15 ,  6-10  ,302,4
עפרה,295, קטן מ-15 ,  1-5  ,152,19
טירת כרמל,1398, קטן מ-15 ,  1-5  ,461,1
חשמונאים,466, קטן מ-15 ,  1-5  ,180,3
ראש פינה,162, קטן מ-15 ,  1-5  ,261,13
אליכין,250, קטן מ-15 ,  1-5  ,101,6
קרית טבעון,582, קטן מ-15 ,  6-10  ,738,6
תל מונד,506, קטן מ-15 ,  6-10  ,741,6
מזכרת בתיה,768, קטן מ-15 ,  1-5  ,587,3
פרדסיה,276, קטן מ-15 ,  1-5  ,380,4
אבו סנאן,1365, קטן מ-15 ,  1-5  ,296,4
דייר חנא,1468, קטן מ-15 ,  1-5  ,214,1
כאבול,1299, קטן מ-15 ,  1-5  ,255,2
זרזיר,497, קטן מ-15 ,  1-5  ,110,1
כפר מנדא,1694, קטן מ-15 ,  1-5  ,406,3
ירוחם,984, קטן מ-15 ,  1-5  ,191,3
מזרעה,307, קטן מ-15 ,  1-5  ,72,5
מעיליא,270, קטן מ-15 ,  0  ,131,3
אעבלין,1208, קטן מ-15 ,  0  ,208,1
עיילבון,613, קטן מ-15 ,  1-5  ,170,2
עין מאהל,1655, קטן מ-15 ,  1-5  ,266,1
פסוטה,296, קטן מ-15 ,  1-5  ,91,3
אזור,1136, קטן מ-15 ,  1-5  ,397,2
סביון,250, קטן מ-15 ,  6-10  ,603,32
ערערה,2048, קטן מ-15 ,  1-5  ,393,2
קלנסווה,2507, קטן מ-15 ,  1-5  ,565,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,463,2
שלומי,420, קטן מ-15 ,  1-5  ,136,4
ברכה,299, קטן מ-15 ,  0  ,30,4
כרמיאל,2485, קטן מ-15 ,  1-5  ,1116,1
קיסריה,243, קטן מ-15 ,  1-5  ,475,2
אילת,2555, קטן מ-15 ,  6-10  ,1406,2
מיתר,380, קטן מ-15 ,  1-5  ,397,6
להבים,275, קטן מ-15 ,  1-5  ,479,8
ערד,2495, קטן מ-15 ,  1-5  ,590,1
גן נר,136, קטן מ-15 ,  1-5  ,92,4
קרית ארבע,864, קטן מ-15 ,  1-5  ,105,5
אלעד,11592, קטן מ-15 ,  1-5  ,514,1
מתן,166, קטן מ-15 ,  1-5  ,239,9
גבעת זאב,3793, קטן מ-15 ,  1-5  ,406,1
בית אריה,259, קטן מ-15 ,  6-10  ,525,23
נצרת,9070, קטן מ-15 ,  1-5  ,1660,1
כפר האורנים,124, קטן מ-15 ,  1-5  ,161,9
טבריה,4529, קטן מ-15 ,  6-10  ,1008,2
מודיעין עילית,25193, קטן מ-15 ,  1-5  ,334,0
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,739,0
מייסר,125, קטן מ-15 ,  1-5  ,50,5
נוקדים,171, קטן מ-15 ,  1-5  ,64,13
עומר,291, קטן מ-15 ,  1-5  ,549,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,137,2
משהד,801, קטן מ-15 ,  1-5  ,126,1
יקיר,205, קטן מ-15 ,  1-5  ,284,29
טירה,2767, קטן מ-15 ,  6-10  ,755,3
יקנעם עילית,1172, קטן מ-15 ,  0  ,649,1
דימונה,2524, קטן מ-15 ,  1-5  ,783,0
בית חשמונאי,113, קטן מ-15 ,  1-5  ,164,19
לפיד,115, קטן מ-15 ,  1-5  ,174,19
נופית,102, קטן מ-15 ,  1-5  ,128,4
זכרון יעקב,1399, קטן מ-15 ,  1-5  ,1177,2
רהט,5020, קטן מ-15 ,  1-5  ,846,0
מבשרת ציון,1932, קטן מ-15 ,  1-5  ,928,2
מעלות-תרשיחא,1589, קטן מ-15 ,  1-5  ,537,2
בנימינה-גבעת עדה,813, קטן מ-15 ,  1-5  ,911,5
חצור הגלילית,1408, קטן מ-15 ,  1-5  ,760,11
תפרח,707, קטן מ-15 ,  1-5  ,11,9
שייח' דנון,232, קטן מ-15 ,  1-5  ,39,3
אור עקיבא,1667, קטן מ-15 , 11-14 ,876,7
נווה דניאל,304, קטן מ-15 ,  1-5  ,85,4
ביתר עילית,12879, קטן מ-15 ,  1-5  ,401,0
נשר,1012, קטן מ-15 ,  1-5  ,775,2
קצרין,300, קטן מ-15 ,  1-5  ,182,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,192,4
אבן יהודה,672, קטן מ-15 ,  6-10  ,1177,10
רמת ישי,286, קטן מ-15 ,  1-5  ,316,9
קרית עקרון,905, קטן מ-15 ,  1-5  ,263,5
אבני חפץ,324, קטן מ-15 ,  0  ,38,5
בית דגן,541, קטן מ-15 ,  1-5  ,394,12
שפרעם,4131, קטן מ-15 ,  6-10  ,777,2
יד בנימין,672, קטן מ-15 ,  1-5  ,104,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,318,1
מגדל העמק,2118, קטן מ-15 ,  0  ,565,0
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,254,4
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,333,2
צפת,4815, קטן מ-15 ,  1-5  ,575,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,250,1
נוף הגליל,2883, קטן מ-15 ,  6-10  ,1107,2
עכו,4087, קטן מ-15 ,  6-10  ,1157,2
כפר קאסם,3383, קטן מ-15 ,  1-5  ,716,1
כפר ורדים,239, קטן מ-15 ,  1-5  ,267,5
גבעת אבני,114, קטן מ-15 ,  1-5  ,81,5
אלפי מנשה,333, קטן מ-15 ,  6-10  ,466,10
תל שבע,608, קטן מ-15 ,  1-5  ,171,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,251,3
