city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158692,1332,716,57878,14
תל אביב - יפו,48159,257,116,38030,6
באר שבע,27533,249,131,17389,13
רחובות,20538,194,129,10507,14
פתח תקווה,36495,167,80,16558,7
בני ברק,61775,148,77,6752,7
נצרת,12764,148,84,6010,19
רהט,8157,143,82,3339,21
מודיעין עילית,29665,135,60,1564,17
לוד,13746,128,48,7432,16
חיפה,28328,126,62,18060,5
תל שבע,1576,103,59,1466,49
בית שמש,27300,102,56,5173,8
ראשון לציון,27581,96,46,15621,4
נתניה,33524,93,39,15075,4
אום אל-פחם,9686,91,34,3632,16
אשקלון,20875,89,43,9919,6
אשדוד,41603,89,48,13400,4
טייבה,8073,88,40,4027,20
רמלה,15235,88,41,5686,12
בת ים,17376,82,40,8409,6
חורה,1695,81,44,940,44
חולון,26181,77,44,11138,4
חדרה,13523,76,45,6137,8
ביתר עילית,14630,76,59,1223,12
עפולה,7599,73,40,3976,13
צפת,7153,71,36,2352,20
סח'נין,6371,71,37,2042,21
רמת גן,14382,70,32,15763,5
כסיפה,1576,70,39,845,38
אלעד,15417,68,33,2066,14
ג'סר א-זרקא,1657,66,26,1812,44
מג'ד אל-כרום,2976,65,35,1307,42
טמרה,6020,65,38,2994,19
ראש העין,9816,63,38,5006,10
ערד,5643,60,19,2254,22
מגאר,3719,60,25,2021,26
אילת,6307,58,27,7828,10
נתיבות,10818,57,34,2225,14
משהד,1348,57,26,1311,64
שגב-שלום,877,55,34,482,49
טבריה,7819,53,25,2843,12
"בסמ""ה",1612,52,27,1360,47
קרית שמונה,2393,51,37,1563,23
שפרעם,5995,51,21,1858,12
כפר מנדא,2335,50,20,1046,24
טירה,4963,48,16,2608,18
נוף הגליל,4581,48,25,3423,11
ערערה-בנגב,1605,46,29,449,25
דימונה,4392,45,17,2704,12
חריש,3528,44,24,1550,21
הרצליה,8513,44,32,8123,5
לקיה,1462,43,20,573,27
אופקים,7663,42,17,2132,13
מסעודין אל-עזאזמה,474,42,21,279,24
ערערה,3341,40,19,916,20
קרית מלאכי,6377,40,24,2338,16
קרית ארבע,1275,40,25,898,54
אור יהודה,7396,39, 11-14 ,2422,11
דבוריה,1714,38,15,747,35
בענה,1497,36,18,1073,42
באקה אל-גרביה,5053,36,16,2009,12
עכו,7316,36,21,3201,7
קלנסווה,4016,35,17,2025,15
קרית גת,11925,35,19,3532,6
כפר קרע,2847,34,  6-10  ,904,17
בית אל,903,34,19,1335,60
יפיע,3091,34,18,926,18
אעבלין,1908,34,24,1034,25
בית שאן,3653,34,16,1080,17
אכסאל,2364,33,21,1567,22
אבו סנאן,2085,33,22,1840,24
כעביה-טבאש-חג'אג'רה,878,32,  1-5  ,421,54
עראבה,3850,32, 11-14 ,1498,12
רעננה,7634,32, 11-14 ,5720,4
זרזיר,855,31,15,619,36
כרמיאל,4381,31,17,3210,7
קרית מוצקין,4783,30, 11-14 ,3148,7
הוד השרון,5342,29,19,4408,5
