city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130933,43,32,12076,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,599,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,185,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,93,1
טירת כרמל,1395, קטן מ-15 ,  0  ,188,0
רמת השרון,1922, קטן מ-15 ,  1-5  ,1274,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,178,1
פתח תקווה,21762, קטן מ-15 ,  1-5  ,3283,0
"כפר חב""ד",1365, קטן מ-15 ,  1-5  ,177,1
תל שבע,607, קטן מ-15 ,  1-5  ,168,1
קרית גת,7328, קטן מ-15 ,  0  ,500,0
אפרת,1062, קטן מ-15 ,  0  ,292,1
אשדוד,25658, קטן מ-15 ,  1-5  ,3406,0
אבו גוש,1293, קטן מ-15 ,  1-5  ,446,1
כפר כמא,164, קטן מ-15 ,  1-5  ,31,3
עיילבון,607, קטן מ-15 ,  0  ,56,2
עילוט,668, קטן מ-15 ,  0  ,46,1
מייסר,124, קטן מ-15 ,  0  ,12,10
אעצם (שבט),87, קטן מ-15 ,  1-5  ,19,1
יפיע,2223, קטן מ-15 ,  1-5  ,134,1
מודיעין-מכבים-רעות,4832, קטן מ-15 ,  1-5  ,1631,0
תל אביב - יפו,26429, קטן מ-15 ,  6-10  ,15689,0
ראשון לציון,14916, קטן מ-15 ,  6-10  ,4266,0
נוף הגליל,2869, קטן מ-15 ,  0  ,568,0
עוזייר,165, קטן מ-15 ,  0  ,9,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,283,1
בת ים,9708, קטן מ-15 ,  1-5  ,2249,0
חולון,14672, קטן מ-15 ,  0  ,2872,0
אשקלון,11883, קטן מ-15 ,  1-5  ,1840,0
נתניה,17077, קטן מ-15 ,  1-5  ,4599,0
סח'נין,4374, קטן מ-15 ,  0  ,233,0
באר שבע,15272, קטן מ-15 ,  1-5  ,3598,0
בית שמש,20290, קטן מ-15 ,  1-5  ,1718,0
הרצליה,4278, קטן מ-15 ,  1-5  ,2812,0
קרית אתא,4689, קטן מ-15 ,  0  ,551,0
כפר סבא,4136, קטן מ-15 ,  1-5  ,2216,0
רחובות,11319, קטן מ-15 ,  1-5  ,1593,0
רעננה,3888, קטן מ-15 ,  6-10  ,2333,1
חריש,1541, קטן מ-15 ,  1-5  ,179,1
דימונה,2509, קטן מ-15 ,  0  ,563,0
חיפה,16689, קטן מ-15 ,  0  ,4300,0
לוד,8699, קטן מ-15 ,  0  ,1352,0
נצרת,9047, קטן מ-15 ,  1-5  ,957,0
ערד,2468, קטן מ-15 ,  0  ,514,1
אילת,2527, קטן מ-15 ,  1-5  ,1026,0
מעלה אדומים,3842, קטן מ-15 ,  0  ,368,0
עפולה,3797, קטן מ-15 ,  1-5  ,475,0
רמלה,9554, קטן מ-15 ,  1-5  ,1181,0
בית חשמונאי,109,0,  0  ,26,0
צור יצחק,228,0,  0  ,77,0
באר יעקב,2264,0,  0  ,324,0
ראש העין,5440,0,  0  ,841,0
דאלית אל-כרמל,2308,0,  0  ,116,0
תקוע,286,0,  0  ,67,0
אלעזר,192,0,  0  ,24,0
תפרח,713,0,  0  ,9,0
פסגות,195,0,  0  ,3,0
עלי זהב,275,0,  0  ,57,0
צופים,133,0,  0  ,30,0
עתלית,354,0,  0  ,119,0
צור משה,113,0,  0  ,46,0
אכסאל,1500,0,  0  ,109,0
בענה,986,0,  0  ,39,0
ג'ולס,669,0,  0  ,28,0
ירכא,2130,0,  0  ,79,0
כפר כנא,2439,0,  0  ,161,0
נחף,1224,0,  0  ,37,0
עראבה,2328,0,  0  ,153,0
עספיא,1404,0,  0  ,133,0
שעב,672,0,  0  ,52,0
ראמה,950,0,  0  ,51,0
אופקים,4313,0,  0  ,347,0
פקיעין (בוקייעה),1007,0,  0  ,38,0
נתיבות,7039,0,  0  ,295,0
ניצן,229,0,  0  ,16,0
ג'סר א-זרקא,979,0,  0  ,156,0
מגאר,2153,0,  0  ,103,0
אלקנה,297,0,  0  ,57,0
אריאל,1070,0,  0  ,278,0
בית אל,534,0,  0  ,36,0
עפרה,282,0,  0  ,27,0
אורנית,371,0,  0  ,113,0
חשמונאים,464,0,  0  ,92,0
ראש פינה,155,0,  0  ,53,0
אליכין,248,0,  0  ,28,0
יבנאל,312,0,  0  ,33,0
תל מונד,494,0,  0  ,252,0
כפר יונה,1427,0,  0  ,307,0
פרדסיה,264,0,  0  ,126,0
אבו סנאן,1353,0,  0  ,115,0
דייר חנא,1472,0,  0  ,81,0
כאבול,1297,0,  0  ,109,0
גבעת שמואל,1726,0,  0  ,409,0
כפר מנדא,1690,0,  0  ,111,0
כפר מצר,315,0,  0  ,11,0
מזרעה,305,0,  0  ,26,0
מעיליא,268,0,  0  ,64,0
אעבלין,1206,0,  0  ,86,0
בסמת טבעון,492,0,  0  ,28,0
עין מאהל,1651,0,  0  ,84,0
פסוטה,295,0,  0  ,19,0
אזור,1131,0,  0  ,215,0
סביון,225,0,  0  ,178,0
כפר ברא,387,0,  0  ,24,0
קלנסווה,2503,0,  0  ,228,0
כפר קרע,1679,0,  0  ,111,0
שלומי,417,0,  0  ,62,0
רכסים,3124,0,  0  ,23,0
כרמיאל,2473,0,  0  ,446,0
זרזיר,498,0,  0  ,58,0
כסיפה,928,0,  0  ,77,0
לקיה,824,0,  0  ,137,0
קיסריה,243,0,  0  ,234,0
הושעיה,149,0,  0  ,14,0
מיתר,372,0,  0  ,153,0
להבים,269,0,  0  ,121,0
זמר,592,0,  0  ,49,0
חורה,879,0,  0  ,88,0
שוהם,1100,0,  0  ,394,0
אלעד,11576,0,  0  ,196,0
מתן,162,0,  0  ,67,0
"בסמ""ה",921,0,  0  ,39,0
בית אריה,242,0,  0  ,81,0
עמנואל,675,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
נאעורה,179,0,  0  ,17,0
סאג'ור,508,0,  0  ,22,0
סולם,267,0,  0  ,21,0
אבו רובייעה (שבט),55,0,  0  ,13,0
אבטין,214,0,  0  ,24,0
עומר,281,0,  0  ,158,0
שדרות,2892,0,  0  ,261,0
משהד,799,0,  0  ,51,0
ריינה,1709,0,  0  ,141,0
ביר אל-מכסור,597,0,  0  ,51,0
אטרש (שבט),55,0,  0  ,15,0
רומת הייב,118,0,  0  ,12,0
קרית יערים,1526,0,  0  ,56,0
נוף איילון,233,0,  0  ,25,0
כאוכב אבו אל-היג'א,462,0,  0  ,37,0
שבלי - אום אל-גנם,566,0,  0  ,64,0
טובא-זנגריה,493,0,  0  ,27,0
מבשרת ציון,1919,0,  0  ,396,0
מעלות-תרשיחא,1588,0,  0  ,293,0
ג'דיידה-מכר,2042,0,  0  ,112,0
חצור הגלילית,1398,0,  0  ,72,0
כוכב השחר,290,0,  0  ,14,0
אלון שבות,379,0,  0  ,51,0
שערי תקווה,366,0,  0  ,88,0
נווה דניאל,303,0,  0  ,55,0
ביתר עילית,12880,0,  0  ,317,0
טורעאן,1305,0,  0  ,134,0
קרית טבעון,568,0,  0  ,252,0
מצפה רמון,279,0,  0  ,55,0
אבן יהודה,653,0,  0  ,460,0
קדימה-צורן,1161,0,  0  ,346,0
קרית עקרון,896,0,  0  ,86,0
בועיינה-נוג'ידאת,918,0,  0  ,66,0
כפר יאסיף,965,0,  0  ,65,0
עין נקובא,573,0,  0  ,30,0
יד בנימין,671,0,  0  ,38,0
ג'לג'וליה,973,0,  0  ,157,0
מגדל העמק,2107,0,  0  ,248,0
אבו רוקייק (שבט),88,0,  0  ,23,0
אבו ג'ווייעד (שבט),65,0,  0  ,162,0
אבו קורינאת (שבט),59,0,  0  ,12,0
קרית מלאכי,4099,0,  0  ,222,0
גני תקווה,1331,0,  0  ,306,0
ערערה-בנגב,1019,0,  0  ,225,0
כוכב יאיר,336,0,  0  ,258,0
כפר ורדים,234,0,  0  ,128,0
גבעת אבני,113,0,  0  ,35,0
כסרא-סמיע,972,0,  0  ,14,0
מעלה עירון,1896,0,  0  ,56,0
אור יהודה,4380,0,  0  ,377,0
קרית ארבע,859,0,  0  ,45,0
כפר האורנים,119,0,  0  ,38,0
קרית שמונה,1360,0,  0  ,191,0
קצרין,296,0,  0  ,53,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,2,0
בני ברק,48250,0,  0  ,1338,0
מודיעין עילית,25185,0,  0  ,278,0
יקנעם עילית,1167,0,  0  ,280,0
פרדס חנה-כרכור,2412,0,  0  ,537,0
בית יצחק-שער חפר,81,0,  0  ,51,0
זכרון יעקב,1382,0,  0  ,440,0
טמרה,3884,0,  0  ,286,0
בנימינה-גבעת עדה,616,0,  0  ,247,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
שגב-שלום,352,0,  0  ,119,0
בת חפר,236,0,  0  ,70,0
שמשית,105,0,  0  ,53,0
אל סייד,21,0,  0  ,16,0
גבעת ברנר,72,0,  0  ,34,0
קדומים,359,0,  0  ,32,0
פדואל,233,0,  0  ,28,0
עץ אפרים,198,0,  0  ,24,0
טלמון,485,0,  0  ,27,0
רבבה,331,0,  0  ,20,0
בוקעאתא,990,0,  0  ,14,0
גבעתיים,2044,0,  0  ,1060,0
שייח' דנון,233,0,  0  ,18,0
אור עקיבא,1651,0,  0  ,193,0
מרכז שפירא,214,0,  0  ,6,0
כפר תבור,198,0,  0  ,71,0
רמת גן,7897,0,  0  ,3408,0
רמת ישי,283,0,  0  ,109,0
שפרעם,4114,0,  0  ,304,0
נהריה,3318,0,  0  ,645,0
בית שאן,1694,0,  0  ,156,0
יהוד,1943,0,  0  ,444,0
קרית ים,2353,0,  0  ,492,0
רהט,5017,0,  0  ,567,0
גן יבנה,1658,0,  0  ,254,0
נופית,101,0,  0  ,41,0
לפיד,106,0,  0  ,54,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
בית דגן,527,0,  0  ,63,0
יבנה,4336,0,  0  ,547,0
טירה,2751,0,  0  ,264,0
יקיר,199,0,  0  ,17,0
נוקדים,168,0,  0  ,9,0
בית ג'ן,1921,0,  0  ,32,0
חדרה,6840,0,  0  ,1051,0
טבריה,4526,0,  0  ,360,0
דבוריה,1202,0,  0  ,69,0
חורפיש,996,0,  0  ,38,0
גבעת זאב,3792,0,  0  ,198,0
הר אדר,211,0,  0  ,99,0
סלמה,363,0,  0  ,14,0
גן נר,135,0,  0  ,24,0
פוריידיס,1255,0,  0  ,58,0
כפר קאסם,3372,0,  0  ,361,0
ברכה,297,0,  0  ,6,0
ג'ת,1257,0,  0  ,89,0
מוקייבלה,417,0,  0  ,12,0
ערערה,2039,0,  0  ,113,0
ירוחם,985,0,  0  ,117,0
מג'דל שמס,1739,0,  0  ,38,0
קרית מוצקין,2366,0,  0  ,611,0
קרית ביאליק,2244,0,  0  ,414,0
הוד השרון,2802,0,  0  ,1329,0
ג'ש (גוש חלב),297,0,  0  ,22,0
קרני שומרון,733,0,  0  ,105,0
ביר הדאג',22,0,  0  ,6,0
