city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,138592,3695,2800,63643,39
תל אביב - יפו,38792,3688,2566,68187,80
אשדוד,34187,3607,2705,31121,160
נתניה,26331,2720,1869,26440,126
בני ברק,52868,2542,2109,15678,124
פתח תקווה,29172,2481,1809,34235,100
ראשון לציון,22210,2454,1680,32302,100
חיפה,22139,2287,1719,30789,84
חולון,20975,2060,1533,22939,110
באר שבע,20711,2028,1546,26681,102
אשקלון,16350,1684,1202,16920,117
רחובות,15885,1543,1125,18605,109
בית שמש,22492,1380,1250,11158,103
בת ים,13675,1359,984,14513,106
חדרה,10529,1237,868,11884,128
רמת גן,11643,1165,805,19947,78
ערד,4329,1044,838,5968,382
רמלה,12170,991,702,7874,130
קרית אתא,6592,863,699,6910,149
קרית גת,9786,861,689,6635,146
לוד,10861,789,585,7819,99
הרצליה,6693,767,541,14927,81
ראש העין,7447,754,574,9336,116
אילת,4157,754,589,7643,133
כפר סבא,6588,709,483,15370,72
אלעד,13088,701,548,4736,146
מודיעין עילית,26255,694,609,4181,87
רכסים,4113,690,535,2995,534
רעננה,5910,682,407,14066,89
מודיעין-מכבים-רעות,7009,647,487,14727,73
טבריה,5778,636,474,4865,139
יבנה,6242,608,441,6276,126
אופקים,5567,604,520,4222,180
נתיבות,8441,588,481,4628,146
אור יהודה,5827,567,422,4341,164
עפולה,5710,565,464,5931,101
פרדס חנה-כרכור,4185,497,345,6603,118
נס ציונה,3764,478,330,7217,104
קרית מוצקין,3757,476,359,5537,104
נהריה,4828,467,370,5272,77
נצרת,10100,445,296,4819,56
קרית ים,3619,423,324,4850,109
באר יעקב,3339,414,332,4516,154
עכו,5257,408,348,4449,79
נוף הגליל,3671,401,291,4330,90
מגדל העמק,3076,397,308,3244,152
הוד השרון,4283,393,282,9670,64
קרית ביאליק,3350,363,269,4383,89
קרית מלאכי,5465,346,266,2551,138
גבעתיים,3249,346,224,7885,62
שדרות,3945,344,272,3122,122
גדרה,2733,338,235,4004,134
בית שאן,2616,332,262,2241,168
מעלה אדומים,4786,309,225,3800,83
דימונה,3252,281,229,4340,78
צפת,5574,273,203,2700,75
קרית אונו,2810,266,182,5494,70
רמת השרון,3112,265,172,7405,58
כפר יונה,2503,258,184,3776,107
גבעת זאב,4172,251,214,1890,127
כרמיאל,3190,247,196,4258,53
גן יבנה,2289,241,170,2975,107
יהוד,2758,236,168,3864,81
רהט,5391,231,152,2422,33
"כפר חב""ד",2118,231,151,1482,330
טירת כרמל,1921,230,179,2469,95
אור עקיבא,2218,219,146,1833,110
גבעת שמואל,2417,210,144,3682,82
נשר,1475,199,149,2436,91
טמרה,4228,194,130,2058,56
מגאר,2518,183,121,1409,79
חריש,2206,182,133,1736,89
ביתר עילית,13250,180,149,1746,28
שפרעם,4535,179,140,2194,43
גני תקווה,1886,176,131,3234,84
אום אל-פחם,6560,168,122,2101,30
מבשרת ציון,2355,165,124,2932,71
ירוחם,1271,159,133,1660,147
יקנעם עילית,1592,158,115,2500,68
תל מונד,844,154,104,2421,118
ג'דיידה-מכר,2434,153,112,1214,73
זכרון יעקב,1825,153,103,3026,68
באקה אל-גרביה,3058,150,109,1341,50
קדימה-צורן,1768,149,104,2901,71
אריאל,1373,149,105,2427,82
קרית עקרון,1302,148,122,1340,139
שוהם,1592,147,105,3134,74
מזכרת בתיה,1208,141,96,2168,92
סח'נין,4891,139,95,1816,42
טייבה,5067,139,100,2773,31
חצור הגלילית,1697,135,107,881,134
טירה,3140,134,74,2058,50
בנימינה-גבעת עדה,1125,134,93,2680,92
עתלית,661,132,77,1227,145
מעלות-תרשיחא,2034,130,101,2033,57
עראבה,2678,129,88,1523,48
אבן יהודה,1005,119,87,2364,88
קרית שמונה,1631,115,88,1920,52
דאלית אל-כרמל,2551,106,71,796,61
קרית טבעון,913,103,74,2180,64
אזור,1578,100,84,1463,82
יד בנימין,884,98,72,900,230
בית דגן,769,96,64,984,146
קלנסווה,2670,94,65,1754,40
קרית יערים,1713,90,83,899,141
קרני שומרון,992,89,78,1375,92
כפר קרע,1938,88,60,1003,45
שלומי,645,87,64,612,127
כפר קאסם,3637,87,65,1350,35
כפר כנא,2601,87,53,1098,37
מעלה עירון,2050,83,63,783,54
אעבלין,1373,81,60,617,60
ג'לג'וליה,1088,80,52,646,77
עומר,466,73,54,1696,91
גבע בנימין,835,70,62,535,128
קרית ארבע,972,68,47,608,92
פוריידיס,1424,68,52,456,50
ריינה,1905,68,48,716,40
בית אריה,395,67,52,676,129
ניצן,362,66,54,444,277
ג'ת,1429,66,59,632,53
ערערה,2219,65,40,1028,32
כפר יאסיף,1101,64,44,745,59
אבו סנאן,1523,63,44,943,47
מבוא חורון,424,62,53,505,240
נחף,1328,61,51,467,45
יפיע,2405,60,34,755,31
פרדסיה,459,59,44,1064,86
טורעאן,1417,59,44,744,40
דייר חנא,1604,59,49,615,55
רמת ישי,432,59,39,1039,80
מיתר,597,57,51,1836,54
אלפי מנשה,499,56,40,1336,71
אכסאל,1622,56,39,645,37
כוכב יעקב,2025,55,45,592,60
עיילבון,698,55,42,520,96
"בני עי""ש",666,55,46,709,82
אורנית,636,53,36,1453,59
אפרת,1232,53,41,1942,44
"בסמ""ה",1007,51,43,465,46
כוכב יאיר,637,51,44,1347,56
צור הדסה,797,50,42,1106,51
בסמת טבעון,590,49,36,296,61
צור יצחק,375,49,35,1070,75
להבים,394,48,26,1257,75
קיסריה,375,48,36,973,85
עספיא,1515,48,28,589,39
בית ג'ן,2059,46,39,548,38
אבו ג'ווייעד (שבט),140,44,31,614,95
ראמה,1068,44,36,484,53
תל שבע,669,43,32,539,20
אבו גוש,1356,43,31,1008,53
אליכין,383,43,32,467,123
כסרא-סמיע,1148,41,24,274,46
כפר ורדים,351,40,30,619,72
מרכז שפירא,308,39,35,427,173
מג'ד אל-כרום,2279,39,29,601,25
קצרין,421,38,30,693,50
בית אל,652,38,33,697,67
אלקנה,368,38,35,518,99
קדומים,495,37,28,668,81
סביון,365,37,19,937,86
טלמון,638,37,30,711,73
כפר אדומים,354,36,29,641,82
שערי תקווה,590,36,25,688,64
אחוזת ברק,198,36,31,520,146
גבעת אבני,186,35,24,367,169
בת חפר,378,35,26,609,69
כוכב השחר,341,34,27,511,132
נוף איילון,312,34,31,564,149
תפרח,758,34,27,206,152
פסוטה,349,33,21,226,98
מזרעה,371,32,30,186,80
