city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48029,1671,1214,30464,18
נצרת,3171,472,301,3957,60
חיפה,6293,369,232,12767,13
תל אביב - יפו,11403,303,187,18141,7
שפרעם,1555,249,160,2460,60
אום אל-פחם,3145,233,157,1757,41
רהט,2080,195,134,2306,29
סח'נין,1820,189,151,2888,58
פתח תקווה,8298,184,146,9685,7
באר שבע,6234,181,104,10452,9
חולון,6110,168,106,7983,9
אשדוד,12922,167,107,7343,7
טייבה,2293,159,97,1305,36
מג'ד אל-כרום,1125,152,98,3342,99
יפיע,781,146,112,1283,76
מג'דל שמס,756,145,105,856,129
לוד,3284,143,79,2920,19
בני ברק,25877,143,81,3235,7
ראשון לציון,5804,141,99,8825,6
נתניה,7410,137,99,7819,6
כפר מנדא,896,125,88,777,61
אכסאל,657,116,71,1195,78
רמלה,3587,110,63,3122,15
כפר קאסם,1846,106,73,2414,44
ערערה,1016,103,86,1206,52
דאלית אל-כרמל,674,93,76,840,54
רמת גן,3088,92,57,5975,6
עראבה,857,90,60,1479,34
כפר כנא,785,89,74,860,39
בת ים,4070,88,55,4878,7
קלנסווה,1754,85,45,765,37
מעלה עירון,887,85,69,733,56
ריינה,627,83,36,967,50
נוף הגליל,883,80,51,1858,18
בית שמש,7991,80,54,2919,6
רחובות,4814,80,56,6300,6
עספיא,442,74,50,752,60
בית ג'ן,778,73,43,1014,61
טמרה,1292,68,58,1087,20
קרית אתא,1487,64,35,2861,11
בוקעאתא,726,60,45,410,90
עכו,1609,59,29,1937,12
יבנה,1754,54,29,1791,12
מגאר,611,53,37,999,23
עפולה,1432,51,44,1671,10
כסיפה,363,50,30,687,28
עין מאהל,670,50,34,797,37
כרמיאל,955,50,20,1832,11
אשקלון,4464,50,25,5233,4
רעננה,1779,50,35,3829,7
אעבלין,434,48,37,522,36
מודיעין-מכבים-רעות,2016,48,29,4536,5
באקה אל-גרביה,1490,48,25,791,16
נהריה,1364,47,27,2984,8
מעלה אדומים,1169,47,34,2409,13
נתיבות,2899,46,26,1428,12
חורפיש,352,46,43,681,72
ג'לג'וליה,491,45,27,398,44
כפר סבא,1752,45,33,4131,5
קרית ים,800,44,29,1808,11
שעב,312,44,38,692,60
טירה,1731,43,28,713,16
קרית גת,2330,41,22,2084,7
דבוריה,587,40,25,707,38
מסעדה,193,39,28,408,96
עיילבון,194,39,29,622,68
חורה,441,38,17,451,21
ג'דיידה-מכר,885,38,25,630,18
קרית טבעון,221,37,  6-10  ,815,23
הרצליה,1878,36,19,4582,4
יאנוח-ג'ת,345,36,25,514,55
קרית ביאליק,833,34,21,1762,9
בועיינה-נוג'ידאת,240,34,25,415,34
נשר,372,34,22,992,15
קדומים,127,34,15,1840,75
ערד,983,34,21,2777,13
ראש העין,2137,33,25,2533,6
אילת,974,33,21,10443,6
הוד השרון,1065,33,26,2941,6
חדרה,3151,33,24,3249,3
משהד,178,32,20,272,36
ביתר עילית,6022,32,21,810,5
כפר קרע,1034,30, 11-14 ,643,16
אלעד,5634,30,25,803,6
אופקים,1654,29,21,1368,9
מעלות-תרשיחא,451,29,27,1246,13
ערערה-בנגב,432,29,  6-10  ,326,16
כאוכב אבו אל-היג'א,128,29,22,701,75
קרית מוצקין,715,28, 11-14 ,1869,6
כפר מצר,103,27,16,194,98
רמת השרון,877,27,19,1976,6
מודיעין עילית,11041,26,17,985,3
מבשרת ציון,572,26, 11-14 ,1313,11
נס ציונה,1065,25,17,1795,5
יהוד,887,25,21,1273,9
טירת כרמל,435,25,22,620,11
ג'סר א-זרקא,489,24, 11-14 ,822,16
"בסמ""ה",398,24,17,352,22
גבעתיים,895,24,16,2213,4
כפר יאסיף,343,23, 11-14 ,492,22
טורעאן,421,23,19,407,16
ג'ש (גוש חלב),69,22,18,438,70
בענה,586,21, 11-14 ,344,25
דימונה,908,21,16,2628,6
כאבול,355,21, 11-14 ,345,17
כעביה-טבאש-חג'אג'רה,118,21, 11-14 ,172,36
ראמה,277,20,17,383,24
אריאל,353,20,17,1079,11
אור יהודה,1921,20, 11-14 ,1247,6
בסמת טבעון,124,20, 11-14 ,236,25
זרזיר,149,19, 11-14 ,216,22
שדרות,1027,19,  6-10  ,1210,7
באר יעקב,1013,19,15,1249,7
אבטין,72,18,  6-10  ,79,64
דייר חנא,438,17, 11-14 ,390,16
עין נקובא,189,17, 11-14 ,147,49
דייר אל-אסד,853,17, 11-14 ,295,13
בית שאן,750,16, 11-14 ,427,8
אזור,455,16,  6-10  ,556,13
"כפר חב""ד",557,16,16,375,23
גבע בנימין,194,16, 11-14 ,195,29
אבו גוש,248,16, 11-14 ,317,20
עילוט,382,15,  6-10  ,155,18
טבריה,1882,15, 11-14 ,1198,3
פסוטה,50, קטן מ-15 ,  1-5  ,108,9
אלעזר,45, קטן מ-15 ,  1-5  ,204,4
צור הדסה,163, קטן מ-15 ,  6-10  ,581,15
"בני עי""ש",148, קטן מ-15 ,  6-10  ,400,12
בית חשמונאי,44, קטן מ-15 ,  1-5  ,132,9
נוף איילון,67, קטן מ-15 ,  1-5  ,277,9
תל שבע,125, קטן מ-15 ,  6-10  ,268,5
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,514,3
חצור הגלילית,456, קטן מ-15 ,  1-5  ,174,1
גני תקווה,463, קטן מ-15 ,  1-5  ,738,2
אלון שבות,68, קטן מ-15 ,  1-5  ,524,9
מגדל העמק,767, קטן מ-15 ,  6-10  ,775,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6
קדימה-צורן,335, קטן מ-15 ,  6-10  ,620,3
פקיעין (בוקייעה),292, קטן מ-15 ,  6-10  ,308,14
אבן יהודה,270, קטן מ-15 ,  1-5  ,855,3
גן יבנה,767, קטן מ-15 ,  1-5  ,850,4
קרית ארבע,184, קטן מ-15 ,  1-5  ,518,8
מתן,55, קטן מ-15 ,  1-5  ,205,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,2
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3936,2
עלי זהב,80, קטן מ-15 ,  1-5  ,205,11
רמת ישי,77, קטן מ-15 ,  6-10  ,320,16
מצפה רמון,69, קטן מ-15 ,  1-5  ,418,8
יקנעם עילית,389, קטן מ-15 , 11-14 ,698,6
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,95,10
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,2
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,259,10
קרית יערים,411, קטן מ-15 ,  6-10  ,168,11
חשמונאים,231, קטן מ-15 ,  1-5  ,414,17
שוהם,480, קטן מ-15 ,  6-10  ,1214,6
כפר תבור,76, קטן מ-15 ,  1-5  ,154,5
נוקדים,38, קטן מ-15 ,  0  ,96,5
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1395,1
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,473,1
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,592,2
יקיר,106, קטן מ-15 ,  1-5  ,135,4
עתלית,108, קטן מ-15 ,  1-5  ,213,1
קרני שומרון,195, קטן מ-15 ,  0  ,417,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
שמשית,49, קטן מ-15 ,  1-5  ,128,4
צפת,1175, קטן מ-15 , 11-14 ,645,3
אחוזת ברק,48, קטן מ-15 ,  0  ,80,4
הר אדר,61, קטן מ-15 ,  1-5  ,260,5
עמנואל,248, קטן מ-15 ,  1-5  ,48,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1
עפרה,72, קטן מ-15 ,  1-5  ,186,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,89,2
רומת הייב,34, קטן מ-15 ,  1-5  ,67,10
בת חפר,129, קטן מ-15 ,  1-5  ,244,4
לקיה,341, קטן מ-15 ,  0  ,182,3
זמר,296, קטן מ-15 ,  6-10  ,204,16
להבים,143, קטן מ-15 ,  6-10  ,391,14
קצרין,90, קטן מ-15 ,  1-5  ,370,4
שגב-שלום,60, קטן מ-15 ,  1-5  ,182,9
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,23,4
עין קנייא,130, קטן מ-15 ,  6-10  ,218,42
שייח' דנון,94, קטן מ-15 ,  1-5  ,80,17
כפר ברא,252, קטן מ-15 ,  1-5  ,133,11
סביון,114, קטן מ-15 ,  1-5  ,184,12
גדרה,735, קטן מ-15 ,  1-5  ,1258,3
מעיליא,103, קטן מ-15 ,  1-5  ,205,22
מזרעה,106, קטן מ-15 ,  1-5  ,131,8
כפר אדומים,94, קטן מ-15 ,  1-5  ,253,5
כפר כמא,87, קטן מ-15 ,  1-5  ,170,24
גבעת זאב,1330, קטן מ-15 , 11-14 ,676,6
אלפי מנשה,140, קטן מ-15 ,  1-5  ,304,8
גן נר,39, קטן מ-15 ,  0  ,120,4
אלקנה,93, קטן מ-15 ,  1-5  ,483,8
עוזייר,68, קטן מ-15 ,  1-5  ,173,12
מיתר,153, קטן מ-15 ,  1-5  ,609,2
בית דגן,181, קטן מ-15 ,  1-5  ,266,2
קרית עקרון,246, קטן מ-15 ,  6-10  ,480,11
סלמה,115, קטן מ-15 , 11-14 ,117,37
ברכה,39, קטן מ-15 ,  1-5  ,160,7
תפרח,305, קטן מ-15 ,  1-5  ,44,5
כוכב יעקב,482, קטן מ-15 ,  1-5  ,228,2
רבבה,132, קטן מ-15 ,  1-5  ,243,4
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,212,11
פוריידיס,734, קטן מ-15 ,  6-10  ,351,8
יד בנימין,198, קטן מ-15 ,  1-5  ,292,2
טלמון,95, קטן מ-15 ,  1-5  ,424,2
אורנית,170, קטן מ-15 ,  6-10  ,385,9
מרכז שפירא,107, קטן מ-15 ,  1-5  ,167,5
כוכב יאיר,147, קטן מ-15 ,  1-5  ,307,2
כפר ורדים,70, קטן מ-15 ,  1-5  ,378,7
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,7
כסרא-סמיע,403, קטן מ-15 ,  1-5  ,180,3
אור עקיבא,699, קטן מ-15 ,  6-10  ,498,6
צור יצחק,77, קטן מ-15 ,  6-10  ,247,16
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,185,6
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
קרית אונו,686, קטן מ-15 ,  6-10  ,1381,3
רכסים,1427, קטן מ-15 ,  1-5  ,234,2
שלומי,195, קטן מ-15 ,  0  ,242,2
קרית שמונה,597, קטן מ-15 ,  6-10  ,697,6
ג'ת,677, קטן מ-15 ,  6-10  ,390,11
תקוע,56, קטן מ-15 ,  0  ,203,2
ג'ולס,384, קטן מ-15 ,  1-5  ,90,5
נאעורה,69, קטן מ-15 ,  1-5  ,30,12
סאג'ור,139, קטן מ-15 ,  1-5  ,235,17
סולם,66, קטן מ-15 , 11-14 ,140,47
אפרת,319, קטן מ-15 , 11-14 ,983,12
בית אריה,79, קטן מ-15 ,  1-5  ,164,4
עומר,181, קטן מ-15 ,  1-5  ,490,5
כפר יונה,553, קטן מ-15 ,  6-10  ,812,5
זכרון יעקב,520, קטן מ-15 ,  6-10  ,852,4
חריש,456, קטן מ-15 ,  1-5  ,430,4
ראש פינה,43, קטן מ-15 ,  1-5  ,128,10
אליכין,89, קטן מ-15 ,  1-5  ,96,6
נחף,450, קטן מ-15 ,  1-5  ,201,7
שערי תקווה,147, קטן מ-15 ,  0  ,262,2
תל מונד,230, קטן מ-15 ,  1-5  ,537,2
ירכא,1144, קטן מ-15 ,  6-10  ,491,7
אבו סנאן,600, קטן מ-15 ,  1-5  ,286,5
יבנאל,178, קטן מ-15 ,  1-5  ,58,2
נווה דניאל,73, קטן מ-15 ,  6-10  ,281,41
ירוחם,352, קטן מ-15 ,  6-10  ,476,6
גבעת ברנר,37,0,  0  ,232,0
לפיד,57,0,  0  ,96,0
נופית,39,0,  0  ,98,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
מייסר,85,0,  0  ,62,0
פרדסיה,140,0,  0  ,214,0
גבעת אבני,49,0,  0  ,60,0
פדואל,55,0,  0  ,169,0
קיסריה,96,0,  0  ,290,0
הושעיה,62,0,  0  ,114,0
בית אל,129,0,  0  ,563,0
עלי,83,0,  0  ,431,0
שילה,73,0,  0  ,271,0
קצר א-סר, קטן מ-15 ,0,  0  ,28,0
עץ אפרים,69,0,  0  ,118,0
כפר האורנים,72,0,  0  ,111,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
כוכב השחר,50,0,  0  ,152,0
מבוא חורון,125,0,  0  ,162,0
צופים,55,0,  0  ,85,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
אבו תלול, קטן מ-15 ,0,  0  ,22,0
מצפה יריחו,66,0,  0  ,178,0
צור משה,52,0,  0  ,212,0
ניצן,99,0,  0  ,124,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
