city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44395,1466,629,21526,16
תל אביב - יפו,10691,418,131,10824,9
בני ברק,25470,344,156,4521,17
נתניה,7111,246,132,5438,11
חיפה,5544,205,98,7004,7
נצרת,2073,204,113,1415,26
אשדוד,12610,192,69,5796,9
פתח תקווה,7864,191,97,7177,8
באר שבע,5845,189,92,6124,10
חולון,5743,158,40,3910,8
ראשון לציון,5511,154,52,5653,6
בת ים,3849,143,37,3317,11
מג'דל שמס,364,124,85,958,111
מודיעין עילית,10896,113,45,2125,15
בית שמש,7809,110,51,2391,9
אום אל-פחם,2587,106,70,962,19
שפרעם,1142,105,49,840,25
עכו,1441,100,44,1792,20
טייבה,1911,96,66,859,22
חדרה,3072,95,30,3164,10
אשקלון,4319,90, 11-14 ,3547,6
ביתר עילית,5910,78,34,945,13
סח'נין,1436,75,50,1116,23
בועיינה-נוג'ידאת,176,75,42,606,74
רמלה,3342,67,21,1954,9
לוד,3049,66,32,2154,9
מגאר,439,66,47,509,29
רחובות,4647,66,19,3298,5
רמת גן,2918,64,22,4313,4
כפר סבא,1655,62,16,2616,6
כפר כנא,615,61,37,420,27
כפר קרע,904,60,27,473,31
יפיע,529,56,39,348,29
ראש העין,2051,55,35,2115,9
כפר קאסם,1507,54,45,505,22
קרית אתא,1354,53,24,1520,9
רהט,1669,53,22,788,8
הרצליה,1797,51, 11-14 ,2646,5
עפולה,1333,49,15,1629,9
נוף הגליל,729,47,19,939,11
מודיעין-מכבים-רעות,1896,46,27,2159,5
פרדס חנה-כרכור,991,46, 11-14 ,1358,11
מסעדה,85,44,37,190,108
מעלה אדומים,1090,43,25,1549,11
אלעד,5548,43,27,889,9
מג'ד אל-כרום,847,40,25,411,26
רעננה,1692,40,  6-10  ,2338,5
קלנסווה,1551,40,23,531,17
חצור הגלילית,417,40,32,360,41
בוקעאתא,293,39,38,200,59
קרית ים,727,39,  6-10  ,1032,10
נתיבות,2816,38,15,1066,10
מעלה עירון,749,36,27,281,24
אופקים,1608,36,24,1033,11
אעבלין,341,36, 11-14 ,414,27
באקה אל-גרביה,1359,35,19,610,12
דייר חנא,301,35,26,223,33
קרית גת,2264,34,16,1193,6
כפר מנדא,708,34,22,189,17
ריינה,470,34, 11-14 ,260,20
נהריה,1277,33, 11-14 ,2041,6
נחף,376,33,26,220,25
ג'דיידה-מכר,769,32,22,539,15
יבנה,1673,32,15,1225,7
טמרה,1191,32, 11-14 ,658,9
ערד,904,31,18,873,11
טירה,1635,31,  6-10  ,469,12
ערערה,847,31, 11-14 ,421,16
שדרות,994,31, 11-14 ,788,11
בענה,526,30,  6-10  ,180,36
עראבה,556,30,21,484,11
דייר אל-אסד,800,30,15,197,24
הוד השרון,999,29, 11-14 ,1757,5
רמת השרון,825,29, 11-14 ,1166,6
אור עקיבא,666,29,17,598,15
חורפיש,232,27,16,308,42
בית שאן,719,26,  1-5  ,567,13
קרית ביאליק,774,26, 11-14 ,1110,7
מעלות-תרשיחא,372,26,19,1207,12
זרזיר,116,26, 11-14 ,145,30
בית ג'ן,544,25,16,374,21
פוריידיס,687,25,17,290,19
כרמיאל,850,25,  6-10  ,1273,5
גדרה,712,24,  1-5  ,949,10
שבלי - אום אל-גנם,249,24,19,264,37
נס ציונה,1016,24,  1-5  ,918,5
ג'לג'וליה,402,23, 11-14 ,174,23
טבריה,1837,23,  1-5  ,909,5
אבו סנאן,579,23,  6-10  ,305,17
קרית מוצקין,659,22,  6-10  ,1098,5
"בסמ""ה",325,22,18,211,21
צפת,1155,22,  6-10  ,514,6
"כפר חב""ד",527,22,18,355,32
אור יהודה,1880,22, 11-14 ,939,6
טורעאן,369,21,16,200,14
בסמת טבעון,79,21, 11-14 ,214,27
גבעתיים,809,20,  1-5  ,1572,4
באר יעקב,979,20,  6-10  ,614,8
דימונה,856,20, 11-14 ,1314,6
ירכא,1098,20,  6-10  ,355,13
דבוריה,499,20,15,353,19
קרית אונו,661,19,  6-10  ,842,5
ראמה,239,19,  1-5  ,250,23
מגדל העמק,740,19,  1-5  ,614,7
קרית שמונה,566,18,  6-10  ,469,8
קרית מלאכי,1560,18,  6-10  ,476,7
עין קנייא,83,17, 11-14 ,106,72
דאלית אל-כרמל,520,17,  6-10  ,184,10
אזור,427,17,  6-10  ,281,14
משהד,132,16,  6-10  ,110,18
שעב,241,16, 11-14 ,152,22
ג'ת,628,15,  6-10  ,323,12
יהוד,835,15,  1-5  ,614,5
גבעת זאב,1290,15, 11-14 ,462,8
אכסאל,428,15, 11-14 ,277,10
עילוט,352,15, 11-14 ,98,18
אבן יהודה,259, קטן מ-15 ,  1-5  ,380,3
כפר יונה,535, קטן מ-15 ,  1-5  ,529,6
עוזייר,61, קטן מ-15 ,  1-5  ,44,9
זכרון יעקב,494, קטן מ-15 ,  1-5  ,587,4
חורה,330, קטן מ-15 ,  1-5  ,122,5
עין מאהל,568, קטן מ-15 ,  6-10  ,190,9
כפר כמא,72, קטן מ-15 ,  1-5  ,102,12
גן יבנה,750, קטן מ-15 ,  1-5  ,600,3
מזרעה,100, קטן מ-15 ,  1-5  ,79,10
אפרת,291, קטן מ-15 ,  1-5  ,362,4
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,140,6
גני מודיעין,125, קטן מ-15 ,  1-5  ,46,3
אלעזר,44, קטן מ-15 ,  1-5  ,125,4
עץ אפרים,67, קטן מ-15 ,  1-5  ,66,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,74,12
מצפה יריחו,55, קטן מ-15 ,  1-5  ,138,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,201,16
קרני שומרון,190, קטן מ-15 ,  0  ,232,2
עיילבון,146, קטן מ-15 ,  1-5  ,102,7
פסוטה,47, קטן מ-15 ,  0  ,81,9
גבע בנימין,173, קטן מ-15 ,  1-5  ,129,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,190,7
כאוכב אבו אל-היג'א,68, קטן מ-15 ,  6-10  ,108,23
עפרה,66, קטן מ-15 ,  1-5  ,122,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,622,5
