city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,96012,15354,10503,78432,165
בני ברק,38132,5438,3183,19406,271
מודיעין עילית,19005,3122,2171,12202,406
בית שמש,14672,2500,1760,11531,197
פתח תקווה,14300,2423,1443,23445,99
תל אביב - יפו,17525,2124,1132,31607,47
אשדוד,18594,1962,1248,18804,87
חיפה,12049,1639,925,20729,60
ביתר עילית,10448,1475,1072,4824,239
אלעד,9136,1453,975,4617,306
נתניה,10941,1337,794,15376,62
ראשון לציון,9157,1273,737,17281,52
באר שבע,9564,1183,700,15527,60
חולון,9419,1163,669,12107,62
נצרת,6713,1005,584,4111,128
רחובות,7407,947,652,10999,68
רמלה,5679,922,589,6536,122
אשקלון,6866,912,562,11610,64
לוד,5384,872,583,6258,114
רמת גן,5284,821,454,12010,56
קרית גת,4309,779,506,5494,136
בת ים,5962,748,416,8403,58
צפת,2745,688,470,2614,191
נתיבות,4103,581,386,3178,151
ראש העין,3551,535,346,6265,90
מודיעין-מכבים-רעות,3509,502,327,7710,57
חדרה,4437,478,329,6491,50
מעלה אדומים,2559,470,336,4898,125
גבעת זאב,2676,464,360,2232,244
קרית אתא,2827,433,272,4841,75
יבנה,2830,421,239,3929,91
רכסים,2338,412,266,1426,332
שפרעם,3256,410,229,2181,99
רעננה,2878,404,204,5888,54
הרצליה,2943,399,248,6976,43
כפר סבא,2918,396,208,7554,40
עפולה,2623,383,252,4274,72
כוכב יעקב,1424,378,278,1259,423
אור יהודה,2771,373,257,3006,107
עכו,2729,371,237,3729,72
סח'נין,3624,360,248,1996,110
טמרה,3226,346,198,1673,101
טבריה,3090,346,246,3359,77
אופקים,2381,333,226,2891,105
קרית מלאכי,2316,321,215,2411,132
נהריה,2336,303,172,4590,51
נוף הגליל,1961,302,164,3153,68
קרית ים,1601,292,157,3337,74
הוד השרון,1829,267,158,4464,45
קרית מוצקין,1623,253,141,3700,58
קרית יערים,1131,251,174,1225,400
דאלית אל-כרמל,1788,243,189,1150,141
אום אל-פחם,4432,232,123,1533,41
יהוד,1361,220,134,2431,76
טייבה,3131,220,145,1675,50
מבשרת ציון,1369,219,116,2717,95
נס ציונה,1585,217,129,3750,47
באר יעקב,1474,216,138,2370,84
קרית אונו,1191,212,132,3048,57
גבעתיים,1440,206,120,3892,37
מגדל העמק,1447,203,135,2123,78
כרמיאל,1800,203,114,3113,44
רמת השרון,1382,196,99,3453,43
גבעת שמואל,1242,194,116,2447,77
אור עקיבא,1111,190,120,1580,97
חצור הגלילית,951,189,125,1057,193
אבו גוש,822,187,142,1044,235
עין מאהל,1258,185,116,682,136
דימונה,1449,184,102,2801,52
שדרות,1627,181,112,2078,67
בית ג'ן,1302,177,151,906,149
פרדס חנה-כרכור,1500,171,101,3286,41
קרית ביאליק,1594,168,97,3071,43
ירוחם,691,164,94,1413,157
כפר כנא,1822,162,85,865,71
ירכא,1612,158,107,789,101
דייר חנא,997,156,108,914,146
יפיע,1552,153,86,724,79
ערד,1877,153,74,1622,57
גן יבנה,1151,152,92,1952,68
זכרון יעקב,864,150,102,1476,67
טירה,2160,146,92,1076,55
מגאר,1366,145,85,1035,64
גני תקווה,876,144,86,1897,72
כפר מנדא,1415,144,96,506,71
טירת כרמל,878,144,102,1696,62
כפר קאסם,2534,143,88,752,59
