city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26974,433,304,50916,9
פתח תקווה,22080,204,157,14546,8
כפר סבא,4418,149,98,12014,15
כפר יונה,1572,148,113,5002,61
נתניה,17262,132,104,15133,6
ראשון לציון,15103,127,98,14494,5
הרצליה,4462,120,68,11173,13
הוד השרון,2923,98,87,7132,16
מעלה אדומים,3961,96,69,2668,26
מודיעין-מכבים-רעות,5062,87,63,7664,10
פרדס חנה-כרכור,2535,73,63,4946,17
שערי תקווה,441,73,70,1684,129
רחובות,11428,72,52,6770,5
יהוד,2023,70,66,4114,24
חולון,14773,69,59,8981,4
ירושלים,130637,66,49,30340,1
חיפה,16767,58,45,12700,2
קרית אונו,1863,56,44,3951,15
רעננה,3990,56,43,8215,7
חדרה,6932,54,38,4043,6
רמת גן,7990,53,38,10930,4
רמלה,9658,52,41,4093,7
צופים,208,47,38,1008,196
רמת השרון,2008,35,28,5433,8
גני תקווה,1371,33,28,2092,16
גבעתיים,2085,33,20,3627,6
חריש,1573,28,24,942,14
בת ים,9732,27,20,5918,2
אשדוד,25707,27,22,8388,1
באר שבע,15367,26,25,8074,1
ראש העין,5479,26,20,3434,4
באר יעקב,2301,26,24,1515,10
כוכב יאיר,443,25,15,1653,27
בנימינה-גבעת עדה,812,24, 11-14 ,2277,16
נס ציונה,2496,23,19,2821,5
אשקלון,11911,22,16,5518,2
יבנה,4350,21,19,2021,4
אורנית,394,21,20,1216,23
לוד,8731,18,15,2716,2
קדימה-צורן,1184,17,15,1788,8
עץ אפרים,216,16, 11-14 ,434,65
אור יהודה,4407,15, 11-14 ,1563,4
בית חשמונאי,110, קטן מ-15 ,  1-5  ,165,5
מבוא חורון,302, קטן מ-15 ,  1-5  ,114,8
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1090,1
קרני שומרון,741, קטן מ-15 ,  6-10  ,671,11
קרית גת,7338, קטן מ-15 ,  1-5  ,1429,1
גדרה,1847, קטן מ-15 ,  6-10  ,1289,3
קרית ביאליק,2254, קטן מ-15 ,  1-5  ,1221,1
צור יצחק,243, קטן מ-15 ,  6-10  ,377,12
דאלית אל-כרמל,2315, קטן מ-15 ,  1-5  ,308,2
מג'ד אל-כרום,2205, קטן מ-15 ,  1-5  ,363,1
נשר,1008, קטן מ-15 ,  1-5  ,854,2
קרית מוצקין,2381, קטן מ-15 , 11-14 ,2270,2
אלעזר,192, קטן מ-15 ,  1-5  ,117,4
אפרת,1069, קטן מ-15 ,  1-5  ,751,5
פסגות,199, קטן מ-15 ,  1-5  ,52,5
עלי זהב,284, קטן מ-15 ,  6-10  ,340,17
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,412,1
עתלית,362, קטן מ-15 ,  1-5  ,322,2
ירוחם,982, קטן מ-15 ,  1-5  ,275,1
ערערה,2044, קטן מ-15 ,  1-5  ,443,1
ג'ת,1253, קטן מ-15 ,  0  ,333,1
ברכה,299, קטן מ-15 ,  1-5  ,33,4
ירכא,2129, קטן מ-15 ,  1-5  ,212,1
אילת,2548, קטן מ-15 ,  6-10  ,2023,2
גן נר,136, קטן מ-15 ,  1-5  ,106,4
גבעת זאב,3794, קטן מ-15 ,  1-5  ,523,1
נצרת,9067, קטן מ-15 ,  1-5  ,2130,0
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,1790,4
ראמה,951, קטן מ-15 ,  0  ,200,1
אופקים,4313, קטן מ-15 ,  1-5  ,857,1
שילה,407, קטן מ-15 ,  0  ,165,2
טייבה,4629, קטן מ-15 ,  1-5  ,1852,2
עפולה,3810, קטן מ-15 ,  6-10  ,1277,1
נוקדים,170, קטן מ-15 ,  1-5  ,69,9
יקיר,200, קטן מ-15 ,  1-5  ,201,12
אלקנה,299, קטן מ-15 ,  1-5  ,198,3
אריאל,1070, קטן מ-15 ,  1-5  ,838,1
