city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129948,1676,554,28114,18
תל אביב - יפו,26208,405,107,21344,9
נתניה,16835,348,124,9593,16
באר שבע,14923,345,132,8592,17
פתח תקווה,21511,244,102,11192,10
רהט,4794,231,83,1207,33
אשדוד,25459,226,89,7828,10
אשקלון,11779,226,67,5335,16
חיפה,16549,221,68,12778,8
חולון,14568,204,108,6563,11
ראשון לציון,14794,183,70,9048,7
נצרת,8967,177,66,1770,22
אום אל-פחם,6057,176,89,1474,31
לוד,8573,156,53,4303,20
חדרה,6794,152,40,3613,16
בת ים,9613,145,57,4697,11
רחובות,11262,136,43,5942,10
רמלה,9488,130,36,2800,17
טייבה,4469,112,38,1356,25
בית שמש,20174,96,36,2616,7
בני ברק,48178,92,16,2647,5
כפר קאסם,3324,88,48,660,36
קרית גת,7283,84,49,1836,14
ערד,2448,78,25,1585,29
טירה,2698,76,33,685,28
לקיה,724,73,20,223,46
ערערה,1989,66,27,611,33
כפר כנא,2432,66,24,458,28
אופקים,4296,66,29,1132,20
כסיפה,877,65,19,223,36
ירכא,2111,63,29,360,40
באקה אל-גרביה,2717,62,23,574,21
שדרות,2858,62,20,1330,22
ראש העין,5432,61,25,3166,9
דימונה,2483,61,17,1338,17
רמת גן,7856,56,18,6181,4
אור יהודה,4328,56,20,1062,16
עכו,4048,55,15,1661,11
אילת,2492,55,22,4992,10
צפת,4792,55, 11-14 ,1267,15
ערערה-בנגב,958,55,19,240,29
מודיעין עילית,25161,55,28,816,7
נתיבות,6977,55,27,1263,14
טבריה,4499,55,23,1337,12
שפרעם,4096,54,29,874,13
אבו סנאן,1314,52,19,1057,38
קרית מלאכי,4094,49,16,772,20
מעלות-תרשיחא,1581,49, 11-14 ,1066,21
קרית אתא,4657,48,16,2369,8
מגאר,2084,48,19,1102,21
מעלה אדומים,3789,48,32,1535,13
בית ג'ן,1872,48,26,243,40
יפיע,2211,48, 11-14 ,255,25
נוף הגליל,2853,47,18,1606,11
הרצליה,4218,47,18,4775,5
חורה,840,47, 11-14 ,255,26
חריש,1525,45, 11-14 ,828,22
כפר סבא,4047,42,19,4262,4
מעלה עירון,1858,42,21,301,27
תל שבע,543,41,20,280,19
ריינה,1683,40, 11-14 ,236,24
רעננה,3825,38,20,4247,5
סח'נין,4348,38, 11-14 ,696,11
מודיעין-מכבים-רעות,4795,38,20,4978,4
עראבה,2286,37,  6-10  ,582,14
משהד,787,37,18,125,42
כפר מנדא,1672,36,  6-10  ,213,17
נס ציונה,2447,36, 11-14 ,2280,8
נהריה,3296,36,  6-10  ,2277,6
אבו גוש,1258,34, 11-14 ,564,42
קרית מוצקין,2361,33, 11-14 ,1989,7
ג'דיידה-מכר,2033,33,17,524,16
זרזיר,502,33,  6-10  ,183,38
ג'סר א-זרקא,972,33, 11-14 ,470,22
פרדס חנה-כרכור,2323,32,  6-10  ,2102,8
שגב-שלום,315,31,  6-10  ,128,28
"בסמ""ה",901,30,18,215,27
הוד השרון,2778,30,17,2747,5
יבנה,4304,29,  6-10  ,1668,6
אעבלין,1207,29,  6-10  ,378,22
טמרה,3845,29,  6-10  ,686,8
אלעד,11562,29,  6-10  ,694,6
כפר יאסיף,954,29, 11-14 ,449,27
גבעת זאב,3788,29,17,597,15
מסעודין אל-עזאזמה,91,28,16,93,16
עפולה,3766,28, 11-14 ,1766,5
כפר קרע,1659,27, 11-14 ,394,14
כעביה-טבאש-חג'אג'רה,573,26,  6-10  ,128,44
דאלית אל-כרמל,2294,26,15,258,15
מגדל העמק,2091,26,  6-10  ,1062,10
קלנסווה,2471,26,  6-10  ,463,11
מג'ד אל-כרום,2194,25,  6-10  ,278,16
בענה,966,25, 11-14 ,455,30
פקיעין (בוקייעה),992,24, 11-14 ,297,40
עין מאהל,1623,24, 11-14 ,146,17
ביתר עילית,12864,24,  6-10  ,614,4
פוריידיס,1231,24,  6-10  ,250,18
חורפיש,991,24,16,366,37
קרית ביאליק,2224,23,  6-10  ,1458,6
אבו ג'ווייעד (שבט),63,22,  6-10  ,231,47
כפר יונה,1418,22,  6-10  ,1085,9
טורעאן,1291,22,  1-5  ,255,15
גבעתיים,2021,21,  6-10  ,2275,4
זמר,580,20,  6-10  ,147,28
קדימה-צורן,1145,20,  6-10  ,1129,10
קרית ארבע,845,20,  6-10  ,441,27
אריאל,1025,20,15,957,11
קרית ים,2327,20,  6-10  ,1952,5
כאוכב אבו אל-היג'א,442,20, 11-14 ,187,51
יקנעם עילית,1150,19,  6-10  ,846,8
בית שאן,1672,19,  6-10  ,612,10
טירת כרמל,1392,18,  6-10  ,638,7
גדרה,1821,18, 11-14 ,1279,7
באר יעקב,2261,18,  6-10  ,997,7
יהוד,1933,17,  1-5  ,1112,6
אעצם (שבט),60,17,  6-10  ,59,16
רכסים,3120,17,  1-5  ,167,13
בסמת טבעון,487,17,  1-5  ,216,21
מזרעה,298,16,  6-10  ,162,40
עספיא,1395,16,  1-5  ,243,13
כסרא-סמיע,963,16,  1-5  ,112,18
קרית יערים,1517,15,  6-10  ,231,23
אבו רובייעה (שבט),39,15,  1-5  ,43,17
ג'ת,1248,15,  6-10  ,324,12
זכרון יעקב,1373,15,  1-5  ,993,7
טלמון,478,15,  6-10  ,479,30
צור הדסה,705,15,  6-10  ,520,15
ג'ולס,666, קטן מ-15 ,  1-5  ,105,6
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1748,2
מצפה יריחו,248, קטן מ-15 ,  1-5  ,170,49
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11
כפר אדומים,272, קטן מ-15 ,  1-5  ,298,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,141,5
אלפי מנשה,322, קטן מ-15 ,  0  ,756,6
גבע בנימין,664, קטן מ-15 ,  1-5  ,184,13
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,164,11
קרית טבעון,557, קטן מ-15 ,  1-5  ,845,6
דייר חנא,1470, קטן מ-15 ,  1-5  ,238,10
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,156,11
כפר האורנים,118, קטן מ-15 ,  1-5  ,124,18
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,127,10
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,955,5
כאבול,1296, קטן מ-15 ,  1-5  ,220,4
כפר כמא,162, קטן מ-15 ,  0  ,70,9
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,373,11
בנימינה-גבעת עדה,600, קטן מ-15 ,  6-10  ,825,8
אבן יהודה,654, קטן מ-15 ,  1-5  ,744,8
כוכב השחר,288, קטן מ-15 ,  1-5  ,276,43
קרית עקרון,887, קטן מ-15 ,  1-5  ,336,12
בועיינה-נוג'ידאת,906, קטן מ-15 ,  1-5  ,512,13
אלון שבות,376, קטן מ-15 ,  6-10  ,312,25
עין נקובא,573, קטן מ-15 ,  1-5  ,70,20
יד בנימין,665, קטן מ-15 ,  1-5  ,229,28
ג'לג'וליה,964, קטן מ-15 ,  1-5  ,269,6
שערי תקווה,364, קטן מ-15 ,  1-5  ,296,7
