city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,142327,5114,3812,68085,54
תל אביב - יפו,41263,3791,2664,64998,83
אשדוד,36626,3649,2644,31534,162
בני ברק,55575,3480,2714,20585,170
נתניה,28242,2929,1990,26653,135
פתח תקווה,31174,2885,2073,34550,117
חיפה,23959,2699,1924,33477,99
באר שבע,22313,2383,1645,27724,120
ראשון לציון,23670,2338,1625,28851,96
חולון,22442,2180,1607,22348,117
בית שמש,23825,1892,1371,12496,141
אשקלון,17525,1769,1241,17480,123
רחובות,17059,1721,1243,18011,122
בת ים,14674,1542,1074,14833,121
חדרה,11403,1280,878,11270,132
מודיעין עילית,27244,1233,1031,6162,155
רמת גן,12374,1131,793,18833,75
קרית אתא,7265,990,722,7680,171
רמלה,12786,987,649,7471,129
קרית גת,10485,959,685,6615,163
נתיבות,9217,955,775,6163,237
לוד,11450,881,610,7338,110
אלעד,13751,878,644,5441,183
אופקים,6214,867,645,5055,259
ראש העין,8009,834,595,9347,128
אילת,4742,809,611,9124,143
הרצליה,7208,807,553,14290,86
כפר סבא,7066,763,530,13249,78
ערד,4851,757,569,4872,277
טבריה,6259,738,506,5132,161
רעננה,6316,661,419,12610,86
עפולה,6140,659,447,6214,118
מודיעין-מכבים-רעות,7398,649,450,12737,73
יבנה,6677,637,453,5980,132
אור יהודה,6222,623,419,4315,180
נהריה,5266,593,439,6018,98
פרדס חנה-כרכור,4541,587,381,6356,139
עכו,5689,579,443,5359,113
רכסים,4445,529,344,1890,409
קרית ביאליק,3676,463,338,4737,114
מגדל העמק,3422,457,335,3674,175
קרית מוצקין,4068,456,325,5575,99
קרית ים,3921,442,306,5048,114
הוד השרון,4569,423,312,8514,69
דימונה,3557,421,305,5044,116
שדרות,4230,395,295,3180,140
צפת,5859,392,284,3426,108
קרית מלאכי,5731,388,280,2868,155
באקה אל-גרביה,3379,388,331,2121,129
נס ציונה,3973,386,245,6163,84
טירת כרמל,2225,383,313,3242,158
בית שאן,2870,380,256,2535,192
נצרת,10344,378,249,3927,48
באר יעקב,3563,376,251,3687,140
נוף הגליל,3901,370,240,4349,83
טמרה,4526,355,309,2483,102
רמת השרון,3374,351,269,6823,77
אום אל-פחם,6831,341,286,2217,60
רהט,5600,331,214,2326,48
חריש,2467,328,272,2372,160
כרמיאל,3443,322,258,5098,69
גבעת זאב,4397,321,227,2323,162
יהוד,2976,318,232,4241,109
ביתר עילית,13496,318,242,2976,50
גן יבנה,2512,310,236,2920,138
מעלה אדומים,5001,306,220,3410,82
גבעתיים,3435,301,202,6663,54
קרית אונו,3034,301,229,4927,80
גדרה,2881,273,172,3390,108
קרית שמונה,1853,271,224,2336,123
מעלות-תרשיחא,2229,251,195,2803,110
גבעת שמואל,2589,242,181,3912,94
אור עקיבא,2375,242,174,1895,121
כפר יונה,2651,240,158,3569,99
מגאר,2650,230,146,1315,100
שפרעם,4715,228,195,2206,55
טירה,3298,227,163,1954,84
יקנעם עילית,1768,221,178,2756,95
טייבה,5227,220,167,2741,49
כפר קאסם,3801,209,178,1336,85
מבשרת ציון,2495,206,150,2883,88
חצור הגלילית,1849,202,144,1052,200
נשר,1599,202,132,2508,92
"כפר חב""ד",2233,198,129,1593,283
קדימה-צורן,1900,194,137,2954,92
אריאל,1489,194,128,2792,106
גני תקווה,2010,193,138,3119,92
ג'דיידה-מכר,2565,189,156,1245,90
סח'נין,5024,185,143,1874,56
עראבה,2803,169,133,1447,63
זכרון יעקב,1923,168,117,2684,75
תל מונד,937,168,105,2698,129
אעבלין,1507,158,140,811,118
בנימינה-גבעת עדה,1203,144,79,2083,99
קרית עקרון,1405,142,111,1102,133
עתלית,753,136,98,1309,149
ירוחם,1361,136,87,2881,126
שוהם,1678,134,93,2862,67
קרני שומרון,1074,127,89,1422,132
מזכרת בתיה,1299,126,95,1835,83
קרית יערים,1807,123,96,815,192
אבן יהודה,1090,121,95,2254,90
קלנסווה,2744,114,73,1363,49
פוריידיס,1498,111,77,543,82
מעלה עירון,2121,111,89,951,72
ג'ת,1519,110,92,691,89
ערערה,2296,106,97,1076,52
אזור,1655,101,81,1363,83
ג'לג'וליה,1153,100,79,642,97
דאלית אל-כרמל,2626,100,74,717,57
גבע בנימין,911,100,79,688,182
שלומי,716,99,78,732,144
קרית טבעון,975,99,66,2121,62
כפר כנא,2665,98,67,1060,42
תל שבע,744,96,81,626,45
נחף,1396,94,80,508,69
כפר קרע,2000,93,63,845,48
יד בנימין,948,90,70,773,211
בסמת טבעון,656,90,69,406,113
"בסמ""ה",1063,88,61,427,80
ריינה,1959,84,55,695,50
בית דגן,807,84,44,887,128
דייר חנא,1652,83,54,623,77
כוכב יעקב,2084,82,64,695,89
טורעאן,1469,82,64,775,56
מג'ד אל-כרום,2344,82,73,670,53
חורה,1018,82,67,515,44
אלפי מנשה,560,82,69,1321,104
אבו סנאן,1578,81,66,920,60
פרדסיה,512,80,61,980,117
מיתר,655,80,61,1610,76
מבוא חורון,470,79,58,449,306
יפיע,2461,78,59,807,40
אפרת,1289,77,62,1620,64
בית אריה,449,75,58,669,145
כפר יאסיף,1150,74,57,748,69
תפרח,817,73,59,452,326
ראמה,1123,72,56,528,86
אליכין,432,70,49,557,200
כאבול,1432,69,60,655,55
ניצן,401,69,43,422,290
קרית ארבע,1016,68,45,696,92
"בני עי""ש",705,65,41,943,97
עומר,506,65,45,1285,81
שילה,514,61,51,742,132
צור הדסה,838,60,42,1031,62
אורנית,675,59,42,1238,65
ג'סר א-זרקא,1086,59,46,755,39
עיילבון,721,59,26,589,103
ירכא,2225,58,47,885,37
כוכב יאיר,672,58,39,1335,63
אכסאל,1662,55,48,623,36
צור יצחק,414,55,41,875,85
קצרין,455,54,35,902,71
בית אל,691,53,39,685,94
מצפה יריחו,354,53,38,485,218
זמר,692,51,41,342,71
עץ אפרים,331,51,47,599,208
שערי תקווה,624,50,36,873,88
קיסריה,405,50,34,928,88
בית ג'ן,2085,49,38,726,41
טלמון,674,49,36,674,97
שעב,771,49,35,324,66
סביון,396,48,33,890,111
פדואל,321,48,36,478,223
תקוע,366,48,39,585,113
רמת ישי,455,47,28,887,64
אלקנה,397,47,30,739,123
טובא-זנגריה,585,47,42,245,68
מתן,270,46,33,621,143
עלי זהב,468,46,36,537,112
כפר מנדא,1800,46,35,467,22
בענה,1070,45,36,420,53
ג'ולס,732,44,35,441,69
אבו גוש,1376,44,20,869,54
להבים,417,43,31,913,67
מזרעה,394,43,28,204,107
כוכב השחר,375,42,32,596,163
בת חפר,403,42,30,651,83
אחוזת ברק,224,42,30,489,170
עמנואל,763,42,30,413,94
דייר אל-אסד,1453,42,37,480,33
כפר תבור,335,41,27,620,92
מרכז שפירא,324,41,22,412,182
עלי,497,41,34,732,99
קדומים,524,40,27,596,87
כעביה-טבאש-חג'אג'רה,659,39,31,225,65
מג'דל שמס,1813,39,28,275,35
עספיא,1538,38,26,541,31
אבו ג'ווייעד (שבט),148,38,16,486,82
רבבה,434,37,31,467,126
כפר ורדים,375,37,25,687,67
בועיינה-נוג'ידאת,1086,36,24,343,35
כפר אדומים,373,36,19,625,82
הר אדר,305,35,23,1096,87
ביר אל-מכסור,701,34,17,328,33
גני מודיעין,446,34,31,307,101
חשמונאים,546,34,26,660,117
כסרא-סמיע,1166,34,23,292,38
הושעיה,235,34,23,446,164
שייח' דנון,272,33,34,134,112
פסוטה,376,33,29,329,98
סאג'ור,569,33,21,269,78
אבטין,254,33,23,142,115
מעיליא,319,32,26,386,100
נווה דניאל,364,31,28,516,127
מצפה רמון,359,31,26,637,62
דבוריה,1310,31,22,656,29
חורפיש,1053,30,24,399,46
יבנאל,392,29,22,582,68
לא ידוע,386,28,15,587,45
ברכה,358,27,22,372,95
צור משה,189,27,18,365,103
זרזיר,580,26,17,272,30
נוקדים,227,26,23,374,114
כפר ברא,462,25,23,184,64
סלמה,400,25,21,186,70
שגב-שלום,405,25, 11-14 ,280,22
גן נר,218,24, 11-14 ,260,90
משהד,877,24,18,197,27
פסגות,237,23,19,305,110
כפר כמא,230,23,18,230,67
