city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,32023,2553,1776,65669,56
נתניה,21540,2384,1515,25242,110
פתח תקווה,24793,1446,1082,25993,58
חולון,17291,1353,947,20066,72
ראשון לציון,17567,1340,978,24914,55
אשדוד,27614,1218,918,17522,54
ירושלים,132545,1209,910,51794,13
באר שבע,17028,967,701,17789,49
חיפה,18357,885,608,22379,33
בת ים,11343,828,525,12395,65
חדרה,8378,810,532,9982,84
אשקלון,13069,776,586,12359,54
רחובות,12812,772,550,14150,55
רמת גן,9423,697,506,18909,47
בני ברק,49178,600,401,6367,29
רמלה,10520,520,388,5885,68
קרית מלאכי,4763,490,361,2655,196
קרית גת,8033,485,350,4644,82
כפר סבא,5362,464,305,14240,47
עפולה,4591,442,269,4918,79
יבנה,5078,419,307,5919,87
רעננה,4723,383,264,11279,50
ראש העין,6127,370,261,7170,57
לוד,9336,369,290,6413,46
הרצליה,5326,365,259,12481,39
נהריה,3923,324,206,4820,53
קרית ים,2856,306,200,3850,79
מודיעין-מכבים-רעות,5807,300,230,9751,34
הוד השרון,3545,294,223,8262,48
פרדס חנה-כרכור,3386,289,143,4848,69
קרית אתא,5155,289,203,4734,50
שדרות,3295,264,155,2723,93
אור יהודה,4892,263,187,3593,76
"כפר חב""ד",1664,244,196,2164,349
קרית אונו,2297,243,191,5880,64
נתיבות,7458,236,166,2723,59
אילת,2964,232,161,5472,41
גבעתיים,2550,231,173,6841,42
נס ציונה,2945,228,175,5545,50
רמת השרון,2489,227,168,6789,50
בית שמש,20542,213,178,5733,16
קרית ביאליק,2608,211,140,3492,52
כפר יונה,2008,209,136,2863,86
קרית מוצקין,2784,207,132,3929,45
באר יעקב,2596,204,148,3639,76
אלעד,11848,186,134,1564,39
עכו,4431,181,119,3301,35
טבריה,4775,171,119,3261,37
חריש,1892,170,98,2043,83
גדרה,2149,168,94,3909,66
נצרת,9341,166,110,3680,21
בית שאן,1970,161,93,1733,81
צפת,5042,160,126,1928,44
מעלה אדומים,4208,159,107,2926,43
מגדל העמק,2340,159,124,2319,61
אופקים,4538,144,102,2116,43
כרמיאל,2708,139,94,3381,30
אזור,1350,138,93,1718,113
קדימה-צורן,1457,137,97,2754,65
גבעת שמואל,1965,129,104,3311,50
נוף הגליל,3082,127,84,3552,29
יהוד,2312,123,88,3442,42
טייבה,4834,122,81,3068,27
דימונה,2716,121,95,3261,33
סח'נין,4611,119,53,1714,36
מעלות-תרשיחא,1763,114,81,1857,50
גני תקווה,1585,110,85,2835,53
נשר,1150,110,57,2410,50
אור עקיבא,1865,106,68,1536,53
גן יבנה,1859,105,73,2152,47
מודיעין עילית,25297,98,77,1168,12
מזכרת בתיה,929,98,65,2594,64
זכרון יעקב,1535,96,61,2533,43
קרית טבעון,724,92,66,2023,57
מבשרת ציון,2055,86,63,2065,37
ערד,2609,84,59,1562,31
אורנית,533,84,40,1818,93
שוהם,1305,82,73,2758,41
טירה,2899,74,46,1662,27
עראבה,2447,74,49,1022,28
שפרעם,4235,73,54,1554,18
קרית עקרון,1013,72,60,988,68
יקנעם עילית,1276,70,58,2111,30
אום אל-פחם,6286,63,41,2077,11
כפר קרע,1767,63,47,1109,32
עלי זהב,380,61,37,853,149
ג'דיידה-מכר,2203,61,45,988,29
מגאר,2222,60,52,976,26
כפר קאסם,3497,60,37,1556,24
שלומי,486,58,33,590,85
גבעת זאב,3854,56,49,1170,28
ג'ת,1316,56,45,687,45
קרני שומרון,864,56,38,995,58
באקה אל-גרביה,2862,56,41,1319,19
טירת כרמל,1518,55,42,1440,23
בועיינה-נוג'ידאת,1004,55,29,513,53
אריאל,1149,54,40,1515,30
רהט,5087,54,37,1697,8
מיתר,470,53,28,1399,50
טלמון,563,52,31,713,103
כסרא-סמיע,1090,47,26,378,53
אבן יהודה,761,47,39,1831,35
בנימינה-גבעת עדה,920,46,20,1804,32
ביתר עילית,12936,44,41,1098,7
פוריידיס,1319,43,29,615,32
תל מונד,585,43,33,1706,33
ריינה,1798,39,19,619,23
קלנסווה,2561,38,27,1103,16
ערערה,2112,37,23,920,18
קרית שמונה,1432,37,24,995,17
אכסאל,1557,35,22,705,23
חצור הגלילית,1503,34,23,504,34
כפר ורדים,287,34,18,590,61
עתלית,419,34,28,784,37
טמרה,3957,33, 11-14 ,1298,9
חורה,911,33,25,451,18
פרדסיה,366,33,24,806,48
כפר האורנים,173,33,28,613,151
אליכין,297,33, 11-14 ,557,94
בית אל,577,32,30,730,57
עומר,342,32,24,858,40
בית דגן,608,31,19,786,47
גבע בנימין,720,31,28,385,56
ירוחם,1052,31,18,959,29
אלפי מנשה,409,31,24,947,39
בית ג'ן,1963,30,20,378,25
כפר תבור,235,29,20,758,65
רכסים,3158,29,21,274,22
בית חשמונאי,146,28,21,517,131
דאלית אל-כרמל,2372,28,17,531,16
סביון,307,28,21,726,65
צור יצחק,294,28,21,781,43
כוכב יאיר,528,27,15,1119,29
יבנאל,340,27,19,395,64
רמת ישי,331,26,19,827,35
שערי תקווה,520,25,19,577,44
אפרת,1119,24,18,1208,20
כפר כנא,2486,24,21,1138,10
קרית יערים,1557,23,22,368,36
דבוריה,1238,23,18,600,21
בית אריה,297,23, 11-14 ,448,44
"בסמ""ה",953,23, 11-14 ,512,21
אבו סנאן,1405,22, 11-14 ,584,16
אעבלין,1256,22, 11-14 ,569,16
ראמה,986,22, 11-14 ,275,26
עספיא,1437,22, 11-14 ,375,18
נוף איילון,264,21,20,444,92
בת חפר,322,20,16,579,40
יד בנימין,722,20, 11-14 ,423,47
מרכז שפירא,249,19, 11-14 ,315,85
לפיד,141,19, 11-14 ,306,91
מעלה עירון,1931,19, 11-14 ,508,12
נעלה,173,19,15,201,88
עין מאהל,1686,19,  6-10  ,583,14
חשמונאים,486,18,18,549,62
כפר אדומים,297,18, 11-14 ,513,41
כפר מנדא,1735,18, 11-14 ,847,9
"בני עי""ש",559,18, 11-14 ,577,27
דייר חנא,1491,18,16,395,17
שעב,702,17,  6-10  ,319,23
משהד,825,17,16,217,19
ראש פינה,184,17,15,361,54
ניצן,262,17, 11-14 ,289,71
עלי,412,17, 11-14 ,454,41
בית יצחק-שער חפר,131,17, 11-14 ,381,81
מבוא חורון,325,17,18,361,66
קיסריה,285,16, 11-14 ,763,28
צור הדסה,730,16, 11-14 ,736,16
עמנואל,696,16, 11-14 ,129,36
זרזיר,515,16,  6-10  ,233,18
ג'לג'וליה,991,15, 11-14 ,601,15
כוכב יעקב,1934,15,  6-10  ,280,16
צור משה,135,15,  6-10  ,282,57
קדומים,414, קטן מ-15 ,  1-5  ,509,17
פדואל,249, קטן מ-15 ,  6-10  ,249,42
עץ אפרים,237, קטן מ-15 ,  1-5  ,198,12
עוזייר,169, קטן מ-15 ,  1-5  ,105,6
רבבה,369, קטן מ-15 ,  6-10  ,269,38
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,540,4
יפיע,2253, קטן מ-15 ,  6-10  ,622,7
טורעאן,1327, קטן מ-15 , 11-14 ,554,9
כפר ברא,423, קטן מ-15 , 11-14 ,310,36
פסוטה,300, קטן מ-15 ,  1-5  ,177,15
כפר יאסיף,990, קטן מ-15 ,  1-5  ,473,5
עיילבון,628, קטן מ-15 ,  6-10  ,347,17
עין נקובא,580, קטן מ-15 ,  6-10  ,113,20
מעיליא,276, קטן מ-15 ,  1-5  ,303,13
מזרעה,319, קטן מ-15 ,  1-5  ,157,17
פקיעין (בוקייעה),1029, קטן מ-15 ,  6-10  ,205,13
נווה דניאל,316, קטן מ-15 ,  6-10  ,311,29
ג'סר א-זרקא,1002, קטן מ-15 ,  6-10  ,502,9
כאבול,1333, קטן מ-15 ,  1-5  ,584,6
טובא-זנגריה,513, קטן מ-15 ,  1-5  ,168,10
נופית,120, קטן מ-15 ,  1-5  ,345,32
שבלי - אום אל-גנם,570, קטן מ-15 ,  1-5  ,315,6
בסמת טבעון,523, קטן מ-15 ,  1-5  ,293,14
אבו רוקייק (שבט),93, קטן מ-15 ,  1-5  ,51,8
אבו ג'ווייעד (שבט),80, קטן מ-15 ,  6-10  ,537,19
כאוכב אבו אל-היג'א,473, קטן מ-15 ,  1-5  ,148,10
יקיר,222, קטן מ-15 ,  1-5  ,198,20
נוקדים,180, קטן מ-15 ,  1-5  ,158,9
עפרה,321, קטן מ-15 ,  6-10  ,370,38
אלקנה,318, קטן מ-15 ,  6-10  ,450,29
אבו גוש,1306, קטן מ-15 ,  1-5  ,1041,7
אבטין,216, קטן מ-15 ,  1-5  ,88,7
כוכב השחר,297, קטן מ-15 ,  1-5  ,142,12
מייסר,128, קטן מ-15 ,  1-5  ,89,19
הר אדר,230, קטן מ-15 , 11-14 ,401,35
סלמה,369, קטן מ-15 ,  1-5  ,117,8
גן נר,157, קטן מ-15 ,  6-10  ,260,49
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,335,2
נחף,1240, קטן מ-15 ,  1-5  ,266,3
ברכה,319, קטן מ-15 ,  6-10  ,190,35
סולם,280, קטן מ-15 ,  6-10  ,150,33
מוקייבלה,424, קטן מ-15 ,  6-10  ,178,19
ירכא,2143, קטן מ-15 ,  1-5  ,322,6
מסעדה,426, קטן מ-15 ,  1-5  ,41,2
סאג'ור,516, קטן מ-15 ,  1-5  ,133,21
כסיפה,910, קטן מ-15 ,  1-5  ,207,4
לקיה,826, קטן מ-15 ,  1-5  ,380,4
גבעת אבני,129, קטן מ-15 ,  1-5  ,201,43
הושעיה,170, קטן מ-15 ,  1-5  ,331,29
בענה,997, קטן מ-15 ,  1-5  ,234,5
להבים,305, קטן מ-15 ,  6-10  ,607,17
זמר,611, קטן מ-15 ,  6-10  ,317,12
ג'ש (גוש חלב),301, קטן מ-15 ,  1-5  ,109,6
צופים,228, קטן מ-15 ,  1-5  ,214,17
פסגות,212, קטן מ-15 ,  6-10  ,192,33
מג'דל שמס,1750, קטן מ-15 ,  1-5  ,138,4
מצפה רמון,286, קטן מ-15 ,  1-5  ,316,16
אלעזר,208, קטן מ-15 ,  6-10  ,254,29
תקוע,292, קטן מ-15 ,  1-5  ,381,9
עילוט,686, קטן מ-15 ,  1-5  ,304,8
אלון שבות,400, קטן מ-15 ,  0  ,484,15
קצרין,329, קטן מ-15 ,  6-10  ,551,14
רומת הייב,130, קטן מ-15 ,  1-5  ,52,37
אבני חפץ,338, קטן מ-15 , 11-14 ,123,58
גני מודיעין,387, קטן מ-15 ,  1-5  ,124,21
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,182,6
אחוזת ברק,147, קטן מ-15 ,  6-10  ,297,57
אטרש (שבט),54, קטן מ-15 ,  1-5  ,52,8
לא ידוע,320, קטן מ-15 ,  1-5  ,399,6
כעביה-טבאש-חג'אג'רה,591, קטן מ-15 ,  1-5  ,138,8
מצפה יריחו,251, קטן מ-15 ,  1-5  ,125,8
שגב-שלום,367, קטן מ-15 ,  6-10  ,289,8
תל שבע,609, קטן מ-15 ,  1-5  ,452,2
חורפיש,1005, קטן מ-15 ,  1-5  ,162,8
אעצם (שבט),91, קטן מ-15 ,  1-5  ,80,6
שמשית,113, קטן מ-15 ,  0  ,358,4
דייר אל-אסד,1388, קטן מ-15 ,  6-10  ,400,5
שייח' דנון,234, קטן מ-15 ,  1-5  ,82,3
גבעת ברנר,85, קטן מ-15 ,  6-10  ,508,56
קרית ארבע,869, קטן מ-15 ,  1-5  ,348,5
אום בטין,50, קטן מ-15 ,  1-5  ,28,2
אבו תלול,26, קטן מ-15 ,  1-5  ,27,5
מתן,196, קטן מ-15 ,  6-10  ,541,37
ביר אל-מכסור,640, קטן מ-15 ,  1-5  ,426,7
שילה,424, קטן מ-15 ,  1-5  ,353,13
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,15,7
תפרח,714, קטן מ-15 ,  1-5  ,36,18
אבו רובייעה (שבט),50,0,  0  ,34,0
סייד (שבט),18,0,  0  ,8,0
עין קנייא,299,0,  0  ,19,0
ביר הדאג',23,0,  0  ,30,0
ג'ולס,675,0,  0  ,175,0
ע'ג'ר,167,0,  0  ,17,0
מסעודין אל-עזאזמה,119,0,  0  ,133,0
כפר כמא,181,0,  0  ,146,0
כפר מצר,320,0,  0  ,105,0
בוקעאתא,990,0,  0  ,44,0
אל סייד,21,0,  0  ,27,0
נאעורה,182,0,  0  ,71,0
אבו קורינאת (שבט),54,0,  0  ,39,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
