city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,69285,10801,7182,72602,116
בני ברק,30104,2562,1756,13799,128
מודיעין עילית,13282,1648,1250,7986,214
תל אביב - יפו,14438,1639,1025,36058,36
אשדוד,15514,1497,956,15341,66
חיפה,9231,1488,921,21628,54
בית שמש,10214,1444,1065,9400,114
פתח תקווה,10672,1346,906,20794,55
ביתר עילית,7439,978,701,3243,159
באר שבע,7803,891,510,15691,45
נצרת,5038,871,591,4395,111
ראשון לציון,7345,784,499,14969,32
חולון,7639,780,498,12056,42
נתניה,8856,725,433,12160,33
אלעד,6614,658,512,3145,138
רחובות,5826,586,385,11643,42
רמת גן,4042,549,376,11908,37
אשקלון,5492,532,340,7453,38
טמרה,2578,485,315,2163,141
קרית גת,3147,443,266,3829,77
בת ים,4895,442,276,7403,34
ערד,1526,426,270,3890,158
רמלה,4353,425,275,5217,56
לוד,4092,407,259,4921,53
שפרעם,2602,404,262,2300,98
טבריה,2480,386,241,3738,86
מודיעין-מכבים-רעות,2747,368,237,8988,42
סח'נין,2926,315,232,1855,96
מעלה אדומים,1804,311,216,4634,83
צפת,1720,311,215,2245,86
עפולה,2005,310,212,4459,58
נוף הגליל,1468,308,210,4400,70
ראש העין,2697,297,206,5904,50
חדרה,3701,297,162,4681,31
קרית אתא,2105,292,183,4945,51
אום אל-פחם,3934,285,180,1457,51
כפר סבא,2312,278,177,7972,28
קרית מוצקין,1197,273,199,4576,62
נתיבות,3293,269,189,2914,70
הרצליה,2406,268,167,6765,29
נהריה,1857,259,151,4270,43
כפר כנא,1421,256,194,1087,112
גבעת זאב,1875,249,172,2096,131
עכו,2114,240,162,3363,47
מגאר,1137,237,118,1677,104
רעננה,2280,230,132,5620,31
מגדל העמק,1126,228,151,2958,88
מבשרת ציון,990,225,139,2766,97
כרמיאל,1431,219,137,4164,47
יבנה,2135,211,139,4022,45
דאלית אל-כרמל,1327,203,121,967,118
רכסים,1700,203,153,1307,164
קרית ביאליק,1308,202,129,3109,51
הוד השרון,1438,198,120,6272,33
אור יהודה,2268,187,133,2257,54
קרית ים,1184,180,133,2749,46
מג'ד אל-כרום,1620,179,114,798,116
טייבה,2769,171,89,1537,39
