city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29792,1508,1134,59586,33
נתניה,19525,1491,1214,24560,69
חולון,16040,798,640,17156,43
פתח תקווה,23466,775,589,22188,31
ראשון לציון,16362,725,558,22812,30
בת ים,10600,632,487,11588,49
חיפה,17577,548,442,20529,20
ירושלים,131442,522,372,41726,5
באר שבע,16158,479,364,16363,24
רמת גן,8807,478,334,16184,32
אשדוד,26516,455,354,14166,20
חדרה,7662,442,325,8493,46
רחובות,12107,376,270,12869,27
עפולה,4224,340,264,5595,61
אשקלון,12358,319,259,9235,22
פרדס חנה-כרכור,3159,300,230,6016,71
הרצליה,5009,297,203,12237,32
כפר סבא,4946,285,214,11107,29
בני ברק,48621,254,222,4717,12
רעננה,4413,225,165,9467,29
רמלה,10036,206,155,4856,27
נהריה,3618,193,145,4902,32
ראש העין,5797,189,159,5637,29
יבנה,4692,184,150,4466,38
קרית גת,7577,184,161,3312,31
קרית מוצקין,2611,179,150,4407,39
מודיעין-מכבים-רעות,5527,178,134,9466,20
קרית ים,2591,176,157,2757,45
הוד השרון,3271,163,112,7121,27
נתיבות,7248,152,129,2088,38
לוד,8996,151,106,6436,19
קרית מלאכי,4315,149,127,1808,60
רמת השרון,2281,146,129,6498,32
אור יהודה,4647,134,103,2600,39
כפר יונה,1824,131,102,2563,54
סח'נין,4523,131,103,2545,39
שדרות,3071,126,117,2037,45
גבעתיים,2340,125,91,6199,23
אילת,2746,125,99,3963,22
קרית אונו,2069,122,95,4301,32
חריש,1745,121,107,1824,59
עכו,4278,120,98,3678,23
גדרה,2021,116,91,2735,46
קרית אתא,4891,113,89,4104,20
נצרת,9199,104,77,5436,13
בית שאן,1841,102,94,1309,52
קדימה-צורן,1335,92,82,2659,44
נס ציונה,2731,89,66,4891,19
אור עקיבא,1772,84,74,1688,42
אזור,1234,80,65,1322,65
יהוד,2207,80,68,2864,28
כסרא-סמיע,1052,76,70,580,86
קרית ביאליק,2417,74,64,2845,18
כרמיאל,2583,73,52,2668,16
גן יבנה,1770,70,57,1733,31
באר יעקב,2409,67,59,2329,25
טייבה,4726,66,61,3461,15
צפת,4893,64,51,1542,18
אופקים,4410,63,51,1907,19
בית שמש,20340,62,57,4476,5
חצור הגלילית,1479,61,50,843,60
ג'דיידה-מכר,2149,61,44,1407,29
אלעד,11682,60,55,1275,13
מגדל העמק,2195,60,48,2036,23
מזכרת בתיה,846,59,54,1956,39
טבריה,4616,57,43,2622,12
"כפר חב""ד",1424,56,56,695,80
מעלות-תרשיחא,1660,56,38,1466,24
נוף הגליל,2971,55,41,2887,12
דימונה,2597,55,53,2504,15
גני תקווה,1481,51,38,2441,24
טירה,2838,50,40,1805,19
בנימינה-גבעת עדה,878,46,37,1991,32
זכרון יעקב,1452,46,33,2355,20
קרית טבעון,649,45,36,1666,28
גבעת שמואל,1838,45,38,2666,18
מעלה אדומים,4059,45,40,1993,12
כפר קאסם,3449,45,43,2165,18
בת חפר,303,40,32,706,79
אום אל-פחם,6236,39,35,2971,7
ערד,2537,35,32,1320,13
כוכב יאיר,506,34,24,1058,37
ריינה,1760,34,23,1160,20
אורנית,453,32,27,973,35
עראבה,2377,32,21,1891,12
ירוחם,1025,30,26,893,28
טמרה,3933,30,24,2043,9
פרדסיה,335,30,24,979,44
באקה אל-גרביה,2812,30,18,1790,10
שוהם,1212,30,24,2015,15
יקנעם עילית,1208,28,23,1486,12
עלי זהב,323,28,27,711,68
טירת כרמל,1460,28,22,1276,12
מיתר,418,28,24,1058,27
בועיינה-נוג'ידאת,954,27,19,852,26
דאלית אל-כרמל,2350,26,25,986,15
קרית שמונה,1397,25,22,1004,11
ביר אל-מכסור,634,25,19,502,24
