name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.2405090332031,6
סנט וינסנט,,,0
שמיר,,67.90123748779297,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,89.90291595458984,2
נהריה,,83.97260284423828,1
ברזילי,,80.7947006225586,3
פוריה,,71.83098602294922,0
סוראסקי,,122.4594345092773,0
בני ציון,,91.2240219116211,0
רבין ק. בילינסון,,92.21556854248047,4
סורוקה,,79.2354507446289,9
מאיר,,91.38817596435547,1
קפלן,,93.8628158569336,4
"רמב""ם",,96.10655975341797,0
הכרמל,,,0
הדסה עין כרם,,109.7883605957031,12
הסקוטי,,28.5714282989502,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,103.0712509155273,1
אל מקאסד,,,0
לניאדו,,77.15877532958984,1
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,96.51898956298828,0
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,71.78423309326172,1
יוספטל,,,0
המרכזי בעמק,,81.89655303955078,3
