name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,44
אל מקאסד,,,0
שמיר,,76.09427642822266,13
וולפסון,,74.96339416503906,19
זיו צפת,,74.06340026855469,11
הלל יפה,,88.93203735351562,15
נהריה,,,0
ברזילי,,,0
פוריה,,,0
בני ציון,,85.68128967285156,12
רבין ק. בילינסון,,90.7784423828125,35
סורוקה,,83.14508819580078,19
מאיר,,88.43187713623047,28
קפלן,,92.41876983642578,32
המרכזי בעמק,,83.27586364746094,15
"רמב""ם",,92.6229476928711,20
הדסה עין כרם,,105.2910079956055,17
הסקוטי,,,3
שערי צדק,,93.0741195678711,3
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,61.41078948974609,8
יוספטל,,63.07692337036133,1
סנט וינסנט,,,0
סנט ג'וזף,,,0
הכרמל,,82.82208251953125,3
