name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.417724609375,50
יוספטל,,53.84615325927734,1
שמיר,,60.71829223632813,44
וולפסון,,65.73938751220703,18
זיו צפת,,72.04611206054688,61
הלל יפה,,83.30097198486328,21
נהריה,,74.27385711669922,48
ברזילי,,77.33333587646484,40
פוריה,,58.87323760986328,26
סוראסקי,,96.2425308227539,62
בני ציון,,78.06004333496094,40
רבין ק. בילינסון,,84.79042053222656,72
סורוקה,,68.46220397949219,81
מאיר,,80.84832763671875,45
קפלן,,93.8628158569336,16
"רמב""ם",,90.9278335571289,125
הכרמל,,68.71165466308594,45
השרון ק. גולדה,,56.84647369384766,20
הדסה עין כרם,,103.9682540893555,140
הסקוטי,,90.2255630493164,15
המשפחה הקדושה,,,0
סנט ג'וזף,,,11
שערי צדק,,,86
אל מקאסד,,,0
לניאדו,,84.40111541748047,17
אוגוסטה ויקטוריה,,,10
מעייני הישועה,,87.02531433105469,12
אסותא אשדוד,,,15
שניידר,,,0
סנט וינסנט,,50,4
המרכזי בעמק,,75.51724243164062,76
