name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,69.69696807861328,6
וולפסון,,72.32796478271484,11
זיו צפת,,,0
הלל יפה,,89.51456451416016,4
נהריה,,77.94520568847656,6
ברזילי,,84.60264587402344,12
פוריה,,61.69013977050781,0
סוראסקי,,98.37745666503906,5
בני ציון,,77.13626098632812,3
רבין ק. בילינסון,,80.11975860595703,9
סורוקה,,82.3631591796875,13
מאיר,,80.33419036865234,6
קפלן,,86.28158569335938,10
"רמב""ם",,90.4713134765625,0
הכרמל,,79.3456039428711,3
הדסה עין כרם,,94.70899200439453,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,95.33169555664062,11
אל מקאסד,,,0
לניאדו,,78.27297973632812,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,81.01265716552734,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,71.36929321289062,3
יוספטל,,64.61538696289062,1
המרכזי בעמק,,78.27586364746094,1
