name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.7468338012695,2
קפלן,,,0
שמיר,,73.849609375,0
וולפסון,,,0
זיו צפת,,85.01441192626953,1
הלל יפה,,95.92233276367188,0
נהריה,,88.49314880371094,0
ברזילי,,,0
פוריה,,76.05633544921875,0
סוראסקי,,120.7514953613281,1
רבין ק. בילינסון,,92.69461059570312,1
סורוקה,,77.58470916748047,1
מאיר,,,0
הדסה עין כרם,,114.6825408935547,5
הסקוטי,,,0
"רמב""ם",,88.21721649169922,0
שערי צדק,,99.87849426269531,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,93.03620910644531,0
מעייני הישועה,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
