name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.7721481323242,8
אוגוסטה ויקטוריה,,,0
שמיר,,70.37036895751953,1
וולפסון,,72.62078857421875,1
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,82.53520965576172,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,,0
סורוקה,,78.77237701416016,3
מאיר,,86.24678802490234,1
קפלן,,,0
המרכזי בעמק,,77.03582763671875,3
"רמב""ם",,89.85655975341797,0
הדסה עין כרם,,100,11
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,98.54192352294922,3
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
לניאדו,,,0
סנט וינסנט,,,0
זיו צפת,,71.18155670166016,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,76.27812194824219,1
