name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
הכרמל,49,,0
המשפחה הקדושה,41,,0
סורוקה,40,,0
זיו צפת,34,,0
סוראסקי,33,,0
וולפסון,31,,0
שיבא,31,,0
הלל יפה,28.999999999999996,,0
הסקוטי,28.000000000000004,,0
שערי צדק,25,,0
קפלן,24,,0
שניידר,21,,0
המרכזי בעמק,20,,0
אסותא אשדוד,19,,0
נהריה,19,,0
שמיר,18,,0
"רמב""ם",18,,0
בני ציון,17,,0
פוריה,17,,0
הדסה הר הצופים,16,,0
ברזילי,11,,0
אוגוסטה ויקטוריה,11,,0
רבין ק. בילינסון,11,,0
מאיר,10,,0
הדסה עין כרם,9,,0
רבין ק. השרון,8,,0
לניאדו,7.000000000000001,,0
מעייני הישועה,4,,0
סנט ג'וזף,2,,0
אל מקאסד,2,,0
סנט וינסנט,0,,0
