name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,157
יוספטל,,,4
שמיר,,63.0751953125,158
וולפסון,,67.496337890625,72
זיו צפת,,81.8443832397461,95
הלל יפה,,86.7961196899414,49
נהריה,,77.73167419433594,122
ברזילי,,77.33333587646484,38
פוריה,,61.97183227539063,61
סוראסקי,,101.195556640625,140
בני ציון,,77.36720275878906,86
רבין ק. בילינסון,,,191
סורוקה,,,97
מאיר,,,83
קפלן,,,65
"רמב""ם",,89.0721664428711,191
הכרמל,,,119
השרון ק. גולדה,,,91
הדסה עין כרם,,,242
הסקוטי,,108.2706756591797,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,279
אל מקאסד,,,0
לניאדו,,82.45125579833984,174
אוגוסטה ויקטוריה,,,9
מעייני הישועה,,90.82278442382812,43
אסותא אשדוד,,,48
שניידר,,,0
סנט וינסנט,,48.50746154785156,18
המרכזי בעמק,,,155
