name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.77214813232422,17
יוספטל,,38.46154022216797,1
שמיר,,68.6868667602539,6
וולפסון,,72.62078857421875,12
זיו צפת,,,0
הלל יפה,,86.01941680908203,5
נהריה,,73.4246597290039,6
ברזילי,,82.2847671508789,13
פוריה,,67.88732147216797,3
סוראסקי,,103.415885925293,16
בני ציון,,81.29330444335938,3
רבין ק. בילינסון,,88.9820327758789,20
סורוקה,,78.45352172851562,13
מאיר,,86.88945770263672,6
קפלן,,107.9422378540039,10
"רמב""ם",,94.26229858398438,1
הכרמל,,76.07361602783203,3
השרון ק. גולדה,,70.12448120117188,4
הדסה עין כרם,,109.7883605957031,15
הסקוטי,,28.5714282989502,3
סנט וינסנט,,26.86567115783691,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,99.50859832763672,11
אל מקאסד,,,0
לניאדו,,79.3871841430664,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,95.88607788085938,4
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,77.5862045288086,3
