name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,88.69779205322266,84
אסותא אשדוד,,,18
בני ציון,,74.82678985595703,17
ברזילי,,67.5,87
הדסה עין כרם,,106.2078247070313,46
הכרמל,,67.48466491699219,17
הלל יפה,,73.2038803100586,31
המרכזי בעמק,,63.96551895141602,92
המשפחה הקדושה,,,0
הסקוטי,,121.9858169555664,2
השרון ק. גולדה,,66.39004516601562,5
וולפסון,,59.59004211425781,18
זיו צפת,,69.45244598388672,25
לניאדו,,83.84400939941406,67
אל מקאסד,,,0
מעייני הישועה,,84.02555847167969,22
נהריה,,75.93360900878906,43
סוראסקי,,96.66950988769531,72
סורוקה,,67.6802749633789,35
סנט ג'וזף,,,0
סנט וינסנט,,58.20895385742188,4
פוריה,,64.50704193115234,14
קפלן,,95.48736572265625,47
רבין ק. בילינסון,,85.74850463867188,57
"רמב""ם",,84.8453598022461,35
שיבא,,90.44303894042969,43
שמיר (אסף הרופא),,59.25925827026367,66
שניידר,,,0
מאיר,,64.26734924316406,27
