name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,4
אלישע,,,0
אסותא אשדוד,,,57
בני ציון,,84.75750732421875,58
ברזילי,,77.16666412353516,44
האיטלקי,,,0
הדסה הר הצופים,,86.11111450195312,36
הדסה עין כרם,,108.2321166992188,113
הכרמל,,73.41513061523438,50
הלל יפה,,74.95145416259766,43
המרכזי בעמק,,81.37931060791016,149
המשפחה הקדושה,,,0
הסקוטי,,110.638298034668,17
הסקוטי,,110.638298034668,17
השרון ק. גולדה,,67.21991729736328,20
וולפסון,,69.98535919189453,30
זיו צפת,,77.23342895507812,39
זיו צפת,,77.23342895507812,39
אל מקאסד,,,0
לניאדו,,87.74373626708984,14
מאיר,,74.1645278930664,62
מעייני הישועה,,100,35
נהריה,,74.96542358398438,91
סוראסקי,,106.0631942749023,121
סורוקה,,75.67332458496094,62
סנט ג'וזף,,,8
סנט וינסנט,,54.47761154174805,12
סנט וינסנט,,54.47761154174805,12
פוריה,,65.63380432128906,34
קפלן,,89.53068542480469,71
רבין ק. בילינסון,,93.65269470214844,133
"רמב""ם",,86.59793853759766,132
שיבא,,93.35443115234375,115
שמיר (אסף הרופא),,63.6363639831543,88
שניידר,,,0
שערי צדק,,99.38574981689453,102
יוספטל,,53.84615325927734,6
