name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,13,,0
המשפחה הקדושה,9,,0
לניאדו,9,,0
זיו צפת,8,,0
ברזילי,6,,0
סוראסקי,6,,0
מאיר,6,,0
קפלן,6,,0
המרכזי בעמק,6,,0
הלל יפה,5,,0
אוגוסטה ויקטוריה,5,,0
אסותא אשדוד,5,,0
שיבא,4,,0
בני ציון,4,,0
הסקוטי,4,,0
"רמב""ם",3,,0
נהריה,3,,0
הכרמל,3,,0
רבין ק. בילינסון,2,,0
הדסה עין כרם,2,,0
סנט ג'וזף,2,,0
שמיר,1,,0
פוריה,1,,0
וולפסון,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
הדסה הר הצופים,0,,0
סנט וינסנט,0,,0
שערי צדק,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
